record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
a0aca5cf3afd3055,2012,8,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,1149.0,1000_ha,Actual,PL1
9d3834f098f6bc10,2013,8,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,1066.0,1000_ha,Actual,PL1
55b7e50c0cb0c929,2012,8,- Thuốc lá,Provincial,Cultivation,Unknown,,Area_Planted,206.0,1000_ha,Actual,PL1
e3736fef4c24c84d,2013,8,- Thuốc lá,Provincial,Cultivation,Unknown,,Area_Planted,257.0,1000_ha,Actual,PL1
9f0e7ef92dc69041,2012,8,"3.3 Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,7060.0,1000_ha,Actual,PL1
1fc44d061bec4eba,2013,8,"3.3 Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,7525.0,1000_ha,Actual,PL1
cbb80fa0a0753278,2013,12,Cả nước,National,Trade,"1. Nông sản chính,trong đó:",Xuất khẩu,Export_Value,8910.0,million_USD,Estimated,PL10
4c9fdc81a53bce28,2013,12,Cả nước,National,Trade,Cà phê,Xuất khẩu,Export_Volume,974.0,1000_ton,Estimated,PL10
d4eb6f0e3cbe9ca2,2013,12,Cả nước,National,Trade,Cà phê,Xuất khẩu,Export_Value,2086.0,million_USD,Estimated,PL10
847b6316cbc02c86,2013,12,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Volume,638.0,1000_ton,Estimated,PL10
4eab1ad7ce1f8590,2013,12,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Value,1524.0,million_USD,Estimated,PL10
0e9359d192dcb373,2013,12,Cả nước,National,Trade,Gạo,Xuất khẩu,Export_Volume,4695.0,1000_ton,Estimated,PL10
544a413506c50e64,2013,12,Cả nước,National,Trade,Gạo,Xuất khẩu,Export_Value,2059.0,million_USD,Estimated,PL10
b879b1f686543003,2013,12,Cả nước,National,Trade,Chè,Xuất khẩu,Export_Volume,88.0,1000_ton,Estimated,PL10
0a011f76bdc4d45c,2013,12,Cả nước,National,Trade,Chè,Xuất khẩu,Export_Value,140.0,million_USD,Estimated,PL10
dca999bfb9bfef67,2013,12,Cả nước,National,Trade,Hạt điều,Xuất khẩu,Export_Volume,168.0,1000_ton,Estimated,PL10
35eca7e7112481d3,2013,12,Cả nước,National,Trade,Hạt điều,Xuất khẩu,Export_Value,1065.0,million_USD,Estimated,PL10
b6eb837c5881b789,2013,12,Cả nước,National,Trade,Hạt tiêu,Xuất khẩu,Export_Volume,103.0,1000_ton,Estimated,PL10
ed5b9f9cc81d7b21,2013,12,Cả nước,National,Trade,Hạt tiêu,Xuất khẩu,Export_Value,677.0,million_USD,Estimated,PL10
5d618143f48f868d,2013,12,Cả nước,National,Trade,Hàng rau quả,Xuất khẩu,Export_Value,619.0,million_USD,Estimated,PL10
36841506a6a4b8ac,2013,12,Cả nước,National,Trade,Sắn và sản phẩm từ sắn,Xuất khẩu,Export_Volume,2266.0,1000_ton,Estimated,PL10
c0b0cbab94993226,2013,12,Cả nước,National,Trade,Sắn và sản phẩm từ sắn,Xuất khẩu,Export_Value,742.0,million_USD,Estimated,PL10
e4f18e98c9461c77,2013,12,Cả nước,National,Trade,Trong đó: Sắn,Xuất khẩu,Export_Volume,1354.0,1000_ton,Estimated,PL10
78048a515d969167,2013,12,Cả nước,National,Trade,Trong đó: Sắn,Xuất khẩu,Export_Value,333.0,million_USD,Estimated,PL10
47b7f145df0e131d,2013,12,Cả nước,National,Trade,2. Thuỷ sản,Xuất khẩu,Export_Value,4000.0,million_USD,Estimated,PL10
a2c9f40a0e565951,2013,12,Cả nước,National,Trade,"3. Lâm sản chính,trong đó:",Xuất khẩu,Export_Value,3522.0,million_USD,Estimated,PL10
cdf5c094f0025b46,2013,12,Cả nước,National,Trade,Quế,Xuất khẩu,Export_Value,334.0,million_USD,Estimated,PL10
a7cbe5b7748433d4,2013,12,Cả nước,National,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,3340.0,million_USD,Estimated,PL10
220b62874bd8b96e,2013,12,Cả nước,National,Trade,Trong đó: Gỗ,Xuất khẩu,Export_Value,2294.0,million_USD,Estimated,PL10
551289265f34e4f6,2013,12,Cả nước,National,Trade,"SP mây, tre, cói, thảm",Xuất khẩu,Export_Value,1481.0,million_USD,Estimated,PL10
00b0d52499fe0e1c,2013,12,Cả nước,National,Trade,Các mặt hàng nhập khẩu chính,Nhập khẩu,Import_Value,9329.0,million_USD,Estimated,PL10
4c930ef366582e60,2013,12,Cả nước,National,Trade,Phân bón các loại,Nhập khẩu,Import_Volume,2832.0,1000_ton,Estimated,PL10
a3724242f3de1d91,2013,12,Cả nước,National,Trade,Phân bón các loại,Nhập khẩu,Import_Value,1084.0,million_USD,Estimated,PL10
4a2cbe583cd54519,2013,12,Cả nước,National,Trade,- U RE,Nhập khẩu,Import_Volume,413.0,1000_ton,Estimated,PL10
543d0195b17fba4a,2013,12,Cả nước,National,Trade,- U RE,Nhập khẩu,Import_Value,142.0,million_USD,Estimated,PL10
4dd9db23eff83ca3,2013,12,Cả nước,National,Trade,- S A,Nhập khẩu,Import_Volume,756.0,1000_ton,Estimated,PL10
d474ea7bcb8e76f4,2013,12,Cả nước,National,Trade,- S A,Nhập khẩu,Import_Value,142.0,million_USD,Estimated,PL10
086b7de7e3649fce,2013,12,Cả nước,National,Trade,- D A P,Nhập khẩu,Import_Volume,541.0,1000_ton,Estimated,PL10
c65284d6feb52fa2,2013,12,Cả nước,National,Trade,- D A P,Nhập khẩu,Import_Value,280.0,million_USD,Estimated,PL10
b06e1b6f7ed54b55,2013,12,Cả nước,National,Trade,- N P K,Nhập khẩu,Import_Volume,356.0,1000_ton,Estimated,PL10
d8b792dd82826bf8,2013,12,Cả nước,National,Trade,- N P K,Nhập khẩu,Import_Value,172.0,million_USD,Estimated,PL10
dd3dbd66cd0cde49,2013,12,Cả nước,National,Trade,- Các loại phân bón khác,Nhập khẩu,Import_Volume,766.0,1000_ton,Estimated,PL10
fa54eedd8d0aa9ab,2013,12,Cả nước,National,Trade,- Các loại phân bón khác,Nhập khẩu,Import_Value,347.0,million_USD,Estimated,PL10
57dbeae8ef3ab9ac,2013,12,Cả nước,National,Trade,Thuốc trừ sâu & nguyên liệu,Nhập khẩu,Import_Value,502.0,million_USD,Estimated,PL10
d292fa2c8fc6117e,2013,12,Cả nước,National,Trade,Lúa mỳ,Nhập khẩu,Import_Volume,1081.0,1000_ton,Estimated,PL10
79cc0b08297ad9d3,2013,12,Cả nước,National,Trade,Lúa mỳ,Nhập khẩu,Import_Value,383.0,million_USD,Estimated,PL10
4c84e0310b03faa1,2013,12,Cả nước,National,Trade,Thức ăn gia súc và nguyên liệu,Nhập khẩu,Import_Value,2088.0,million_USD,Estimated,PL10
194f3cce835876ab,2013,12,Cả nước,National,Trade,"Dầu mỡ động, thực vật",Nhập khẩu,Import_Value,405.0,million_USD,Estimated,PL10
d393017ae78d7020,2013,12,Cả nước,National,Trade,Cao su,Nhập khẩu,Import_Volume,203.0,1000_ton,Estimated,PL10
735f3144d69b6dcf,2013,12,Cả nước,National,Trade,Cao su,Nhập khẩu,Import_Value,454.0,million_USD,Estimated,PL10
953c67f376d3a329,2013,12,Cả nước,National,Trade,Bông các loại,Nhập khẩu,Import_Volume,382.0,1000_ton,Estimated,PL10
1fc71f2ed1a70996,2013,12,Cả nước,National,Trade,Bông các loại,Nhập khẩu,Import_Value,760.0,million_USD,Estimated,PL10
a15f7cf728768432,2013,12,Cả nước,National,Trade,Sữa &sản phẩm sữa,Nhập khẩu,Import_Value,663.0,million_USD,Estimated,PL10
0a5d625f5315e545,2013,12,Cả nước,National,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,918.0,million_USD,Estimated,PL10
5a93880782ad83d9,2013,12,Cả nước,National,Trade,Muối,Nhập khẩu,Import_Value,109.0,million_USD,Estimated,PL10
ea8546669edf90c7,2013,12,Cả nước,National,Trade,Hàng thủy sản,Nhập khẩu,Import_Value,415.0,million_USD,Estimated,PL10
f9359d178e40f777,2013,12,Cả nước,National,Trade,Hàng rau quả,Nhập khẩu,Import_Value,255.0,million_USD,Estimated,PL10
da0859e680f68128,2013,12,Cả nước,National,Trade,Ngô,Nhập khẩu,Import_Volume,1344.0,1000_ton,Estimated,PL10
f7b0ecffe25979fa,2013,12,Cả nước,National,Trade,Ngô,Nhập khẩu,Import_Value,432.0,million_USD,Estimated,PL10
fc193f12a66fa2ab,2013,12,Cả nước,National,Trade,Hạt điều,Nhập khẩu,Import_Volume,433.0,1000_ton,Estimated,PL10
e4f3f26735ded319,2013,12,Cả nước,National,Trade,Hạt điều,Nhập khẩu,Import_Value,412.0,million_USD,Estimated,PL10
a18029b6acf93628,2013,12,Cả nước,National,Trade,Đậu tương,Nhập khẩu,Import_Volume,897.0,1000_ton,Estimated,PL10
68944e819d56d6f4,2013,12,Cả nước,National,Trade,Đậu tương,Nhập khẩu,Import_Value,547.0,million_USD,Estimated,PL10
b1fea59055ff0a01,2013,11,ĐỨC,International,Trade,Cà phê,Xuất khẩu,Export_Volume,120493.0,ton,Actual,PL11a
bc9a9dd00aa4e1f3,2013,11,ĐỨC,International,Trade,Cà phê,Xuất khẩu,Export_Value,248745.0,1000_USD,Actual,PL11a
bd13f10449a3d5e5,2013,11,HOA KỲ,International,Trade,Cà phê,Xuất khẩu,Export_Volume,98949.0,ton,Actual,PL11a
6f516989b1fcedaf,2013,11,HOA KỲ,International,Trade,Cà phê,Xuất khẩu,Export_Value,214360.0,1000_USD,Actual,PL11a
d6bc0626db0224ee,2013,11,TÂY BAN NHA,International,Trade,Cà phê,Xuất khẩu,Export_Volume,69038.0,ton,Actual,PL11a
64144f6b29f43f21,2013,11,TÂY BAN NHA,International,Trade,Cà phê,Xuất khẩu,Export_Value,140573.0,1000_USD,Actual,PL11a
769667904299ad90,2013,11,ITALIA,International,Trade,Cà phê,Xuất khẩu,Export_Volume,56237.0,ton,Actual,PL11a
a68d8bc230eb4772,2013,11,ITALIA,International,Trade,Cà phê,Xuất khẩu,Export_Value,115871.0,1000_USD,Actual,PL11a
12d55987af586eda,2013,11,NHẬT BẢN,International,Trade,Cà phê,Xuất khẩu,Export_Volume,49787.0,ton,Actual,PL11a
e2cae4dc1e1cda38,2013,11,NHẬT BẢN,International,Trade,Cà phê,Xuất khẩu,Export_Value,109665.0,1000_USD,Actual,PL11a
ce7d945c96dd9464,2013,11,BỈ,International,Trade,Cà phê,Xuất khẩu,Export_Volume,30353.0,ton,Actual,PL11a
72316fc09951dafd,2013,11,BỈ,International,Trade,Cà phê,Xuất khẩu,Export_Value,64480.0,1000_USD,Actual,PL11a
393521a2d84446af,2013,11,ANH,International,Trade,Cà phê,Xuất khẩu,Export_Volume,25968.0,ton,Actual,PL11a
b0b993cb68b9118c,2013,11,ANH,International,Trade,Cà phê,Xuất khẩu,Export_Value,57687.0,1000_USD,Actual,PL11a
33516f2e0e4e397b,2013,11,TRUNG QUỐC,International,Trade,Cà phê,Xuất khẩu,Export_Volume,21124.0,ton,Actual,PL11a
4ca6d10ca0f3efef,2013,11,TRUNG QUỐC,International,Trade,Cà phê,Xuất khẩu,Export_Value,55528.0,1000_USD,Actual,PL11a
58f30fd96b7c52aa,2013,11,NGA,International,Trade,Cà phê,Xuất khẩu,Export_Volume,22484.0,ton,Actual,PL11a
6cea87ad750b51f2,2013,11,NGA,International,Trade,Cà phê,Xuất khẩu,Export_Value,53494.0,1000_USD,Actual,PL11a
96db15d698c582ab,2013,11,PHI LIP PIN,International,Trade,Cà phê,Xuất khẩu,Export_Volume,22252.0,ton,Actual,PL11a
a93b269615aef131,2013,11,PHI LIP PIN,International,Trade,Cà phê,Xuất khẩu,Export_Value,51939.0,1000_USD,Actual,PL11a
a73760739ffa7792,2013,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,232877.0,ton,Actual,PL11a
c461909f14ca1105,2013,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,542685.0,1000_USD,Actual,PL11a
c1b1a7f5e37b5d86,2013,11,MALAIXIA,International,Trade,Cao su,Xuất khẩu,Export_Volume,103942.0,ton,Actual,PL11a
1015433f79d0fdd8,2013,11,MALAIXIA,International,Trade,Cao su,Xuất khẩu,Export_Value,253166.0,1000_USD,Actual,PL11a
fad99ff1bd3b27a0,2013,11,ẤN ĐỘ,International,Trade,Cao su,Xuất khẩu,Export_Volume,37669.0,ton,Actual,PL11a
86184cb173de25ce,2013,11,ẤN ĐỘ,International,Trade,Cao su,Xuất khẩu,Export_Value,97297.0,1000_USD,Actual,PL11a
8bb0c96975c0ad90,2013,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Volume,16525.0,ton,Actual,PL11a
eff3be35495cadfe,2013,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Value,46239.0,1000_USD,Actual,PL11a
706ea928014db769,2013,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,18730.0,ton,Actual,PL11a
5b9f59b9c81e74bf,2013,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,46157.0,1000_USD,Actual,PL11a
7feaabf3d959ee3f,2013,11,ĐỨC,International,Trade,Cao su,Xuất khẩu,Export_Volume,16375.0,ton,Actual,PL11a
dff9333b42510f53,2013,11,ĐỨC,International,Trade,Cao su,Xuất khẩu,Export_Value,44867.0,1000_USD,Actual,PL11a
86c358cf0ff51288,2013,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Volume,13617.0,ton,Actual,PL11a
5ddd8f19e6e244c8,2013,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Value,32201.0,1000_USD,Actual,PL11a
7e00711c83e4cf87,2013,11,THỔ NHĨ KỲ,International,Trade,Cao su,Xuất khẩu,Export_Volume,8871.0,ton,Actual,PL11a
0c134b1dda1090d4,2013,11,THỔ NHĨ KỲ,International,Trade,Cao su,Xuất khẩu,Export_Value,21670.0,1000_USD,Actual,PL11a
b8693054e0b85d53,2013,11,TÂY BAN NHA,International,Trade,Cao su,Xuất khẩu,Export_Volume,5570.0,ton,Actual,PL11a
be7a1afc8860b6a3,2013,11,TÂY BAN NHA,International,Trade,Cao su,Xuất khẩu,Export_Value,14947.0,1000_USD,Actual,PL11a
f16d2c7f819c59b5,2013,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Volume,4685.0,ton,Actual,PL11a
831e10bf5baf86eb,2013,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Value,13960.0,1000_USD,Actual,PL11a
73a8738796bb6015,2013,11,PAKIXTAN,International,Trade,Chè,Xuất khẩu,Export_Volume,10219.0,ton,Actual,PL11a
e26b8f97dc104413,2013,11,PAKIXTAN,International,Trade,Chè,Xuất khẩu,Export_Value,19537.0,1000_USD,Actual,PL11a
6a5017c11c206293,2013,11,ĐÀI LOAN,International,Trade,Chè,Xuất khẩu,Export_Volume,12999.0,ton,Actual,PL11a
f08437750fa846e1,2013,11,ĐÀI LOAN,International,Trade,Chè,Xuất khẩu,Export_Value,17968.0,1000_USD,Actual,PL11a
a8fb5816a9aee885,2013,11,NGA,International,Trade,Chè,Xuất khẩu,Export_Volume,6833.0,ton,Actual,PL11a
54856a8d5a714a4b,2013,11,NGA,International,Trade,Chè,Xuất khẩu,Export_Value,10860.0,1000_USD,Actual,PL11a
9b6db4637c9fe461,2013,11,TRUNG QUỐC,International,Trade,Chè,Xuất khẩu,Export_Volume,6950.0,ton,Actual,PL11a
e66dddf7ab0050ce,2013,11,TRUNG QUỐC,International,Trade,Chè,Xuất khẩu,Export_Value,10054.0,1000_USD,Actual,PL11a
ee94e136e3b6b90a,2013,11,IN ĐÔ NÊ XI A,International,Trade,Chè,Xuất khẩu,Export_Volume,7499.0,ton,Actual,PL11a
c51e7d9d15eb9786,2013,11,IN ĐÔ NÊ XI A,International,Trade,Chè,Xuất khẩu,Export_Value,7598.0,1000_USD,Actual,PL11a
57ea5d9ae6a9b797,2013,11,HOA KỲ,International,Trade,Chè,Xuất khẩu,Export_Volume,5251.0,ton,Actual,PL11a
648295d177711765,2013,11,HOA KỲ,International,Trade,Chè,Xuất khẩu,Export_Value,6000.0,1000_USD,Actual,PL11a
5401199fa95bf7c6,2013,11,TVQ ARẬP THỐNG NHẤT,International,Trade,Chè,Xuất khẩu,Export_Volume,1600.0,ton,Actual,PL11a
568186bb40200a17,2013,11,TVQ ARẬP THỐNG NHẤT,International,Trade,Chè,Xuất khẩu,Export_Value,3349.0,1000_USD,Actual,PL11a
e32a4cd8757c1c7a,2013,11,BA LAN,International,Trade,Chè,Xuất khẩu,Export_Volume,2072.0,ton,Actual,PL11a
139e3c5a5c536cd4,2013,11,BA LAN,International,Trade,Chè,Xuất khẩu,Export_Value,2532.0,1000_USD,Actual,PL11a
75c6c73f9f83b5e3,2013,11,ĐỨC,International,Trade,Chè,Xuất khẩu,Export_Volume,1331.0,ton,Actual,PL11a
d64e1c54a4097f2d,2013,11,ĐỨC,International,Trade,Chè,Xuất khẩu,Export_Value,2292.0,1000_USD,Actual,PL11a
d2ec75ff7676ec5a,2013,11,ARẬP XÊÚT,International,Trade,Chè,Xuất khẩu,Export_Volume,833.0,ton,Actual,PL11a
8ea1d0eeb3b62a0c,2013,11,ARẬP XÊÚT,International,Trade,Chè,Xuất khẩu,Export_Value,2052.0,1000_USD,Actual,PL11a
ec471fff7c8eab39,2013,11,TRUNG QUỐC,International,Trade,Gạo,Xuất khẩu,Export_Volume,1471619.0,ton,Actual,PL11a
e5632a7e29747691,2013,11,TRUNG QUỐC,International,Trade,Gạo,Xuất khẩu,Export_Value,609133.0,1000_USD,Actual,PL11a
f10266888843a48b,2013,11,PHI LIP PIN,International,Trade,Gạo,Xuất khẩu,Export_Volume,320226.0,ton,Actual,PL11a
1482a50498345081,2013,11,PHI LIP PIN,International,Trade,Gạo,Xuất khẩu,Export_Value,141917.0,1000_USD,Actual,PL11a
848ea2766e2ae878,2013,11,BỜ BIỂN NGÀ,International,Trade,Gạo,Xuất khẩu,Export_Volume,317673.0,ton,Actual,PL11a
2a3287adb0fda2bf,2013,11,BỜ BIỂN NGÀ,International,Trade,Gạo,Xuất khẩu,Export_Value,131449.0,1000_USD,Actual,PL11a
26b2d2de9e6e4b3b,2013,11,MALAIXIA,International,Trade,Gạo,Xuất khẩu,Export_Volume,238676.0,ton,Actual,PL11a
d79a5c0f81dc791e,2013,11,MALAIXIA,International,Trade,Gạo,Xuất khẩu,Export_Value,125564.0,1000_USD,Actual,PL11a
8dbca5e3b1c0462a,2013,11,XINH GA PO,International,Trade,Gạo,Xuất khẩu,Export_Volume,226358.0,ton,Actual,PL11a
2b859391589cd392,2013,11,XINH GA PO,International,Trade,Gạo,Xuất khẩu,Export_Value,101150.0,1000_USD,Actual,PL11a
fc56039aa17b4a5d,2013,11,GANA,International,Trade,Gạo,Xuất khẩu,Export_Volume,214019.0,ton,Actual,PL11a
6bf2538be6d2b4f8,2013,11,GANA,International,Trade,Gạo,Xuất khẩu,Export_Value,99271.0,1000_USD,Actual,PL11a
8afdc55053a5c7b3,2013,11,HỒNG CÔNG,International,Trade,Gạo,Xuất khẩu,Export_Volume,118604.0,ton,Actual,PL11a
70074c441f23cab7,2013,11,HỒNG CÔNG,International,Trade,Gạo,Xuất khẩu,Export_Value,66093.0,1000_USD,Actual,PL11a
037c2d73bb3d2104,2013,11,IN ĐÔ NÊ XI A,International,Trade,Gạo,Xuất khẩu,Export_Volume,83035.0,ton,Actual,PL11a
95a6309773b92c80,2013,11,IN ĐÔ NÊ XI A,International,Trade,Gạo,Xuất khẩu,Export_Value,47832.0,1000_USD,Actual,PL11a
0dde1b3757a9b385,2013,11,ĂNG GÔ LA,International,Trade,Gạo,Xuất khẩu,Export_Volume,95735.0,ton,Actual,PL11a
eee472636ba4f577,2013,11,ĂNG GÔ LA,International,Trade,Gạo,Xuất khẩu,Export_Value,38947.0,1000_USD,Actual,PL11a
674daaccbe48e2e0,2013,11,AN GIÊ RI,International,Trade,Gạo,Xuất khẩu,Export_Volume,67793.0,ton,Actual,PL11a
4eabe7ce17a031bd,2013,11,AN GIÊ RI,International,Trade,Gạo,Xuất khẩu,Export_Value,28609.0,1000_USD,Actual,PL11a
9787ec8049823d68,2013,11,HOA KỲ,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,1052038.0,1000_USD,Actual,PL11a
49cf283d54922eab,2013,11,TRUNG QUỐC,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,491343.0,1000_USD,Actual,PL11a
9955cd3a1fe0d3e6,2013,11,NHẬT BẢN,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,441093.0,1000_USD,Actual,PL11a
e7e8792393b1f7eb,2013,11,HÀN QUỐC,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,181755.0,1000_USD,Actual,PL11a
9baaf4f50dd005e9,2013,11,ANH,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,122989.0,1000_USD,Actual,PL11a
9836ccffa2e2a9ea,2013,11,CA NA ĐA,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,65417.0,1000_USD,Actual,PL11a
8e6fb44ff1e1fb80,2013,11,Ô X TRÂY LIA,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,63291.0,1000_USD,Actual,PL11a
9aa8c77bdd9a1b1c,2013,11,ĐỨC,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,55040.0,1000_USD,Actual,PL11a
02e34161ba1a3a2b,2013,11,HỒNG CÔNG,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,47112.0,1000_USD,Actual,PL11a
12e990ee3e8c066d,2013,11,PHÁP,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,45831.0,1000_USD,Actual,PL11a
a65c5bc8feb243a2,2013,11,TRUNG QUỐC,International,Trade,Hàng rau quả,Xuất khẩu,Export_Value,170206.0,1000_USD,Actual,PL11a
02b521a1f219853c,2013,11,NHẬT BẢN,International,Trade,Hàng rau quả,Xuất khẩu,Export_Value,36989.0,1000_USD,Actual,PL11a
29d5649eb62a785d,2013,11,HOA KỲ,International,Trade,Hàng rau quả,Xuất khẩu,Export_Value,28083.0,1000_USD,Actual,PL11a
916e8825d888516f,2013,11,NGA,International,Trade,Hàng rau quả,Xuất khẩu,Export_Value,19829.0,1000_USD,Actual,PL11a
f2b25053e67948e5,2013,11,MALAIXIA,International,Trade,Hàng rau quả,Xuất khẩu,Export_Value,18674.0,1000_USD,Actual,PL11a
65f6ee88698a42dd,2013,11,2,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,2.0,ton,Actual,PL11b
8d874a3f1d42de53,2013,11,2,International,Trade,Bông các loại,Xuất khẩu,Export_Value,2.0,1000_USD,Actual,PL11b
2305018240c58124,2013,11,3,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,3.0,ton,Actual,PL11b
ae950665054b6112,2013,11,3,International,Trade,Bông các loại,Xuất khẩu,Export_Value,3.0,1000_USD,Actual,PL11b
163231952193877b,2013,11,4,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,4.0,ton,Actual,PL11b
3b34ed670fe42e10,2013,11,4,International,Trade,Bông các loại,Xuất khẩu,Export_Value,4.0,1000_USD,Actual,PL11b
35c2f8542fce4499,2013,11,5,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,5.0,ton,Actual,PL11b
65ebd35f236c16c4,2013,11,5,International,Trade,Bông các loại,Xuất khẩu,Export_Value,5.0,1000_USD,Actual,PL11b
a51e4a26fc8189df,2013,11,6,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,6.0,ton,Actual,PL11b
288bdbdfeed40147,2013,11,6,International,Trade,Bông các loại,Xuất khẩu,Export_Value,6.0,1000_USD,Actual,PL11b
d3332f652ecd4450,2013,11,7,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,7.0,ton,Actual,PL11b
b0bcd57859122947,2013,11,7,International,Trade,Bông các loại,Xuất khẩu,Export_Value,7.0,1000_USD,Actual,PL11b
68dfaaab8186512a,2013,11,8,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,8.0,ton,Actual,PL11b
34dc8ebb343a3d1a,2013,11,8,International,Trade,Bông các loại,Xuất khẩu,Export_Value,8.0,1000_USD,Actual,PL11b
b4ef97c4803b9738,2013,11,9,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,9.0,ton,Actual,PL11b
9f0f27c72902805a,2013,11,9,International,Trade,Bông các loại,Xuất khẩu,Export_Value,9.0,1000_USD,Actual,PL11b
87037715e08f010a,2013,11,10,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,10.0,ton,Actual,PL11b
ad60e3a3552952c8,2013,11,10,International,Trade,Bông các loại,Xuất khẩu,Export_Value,10.0,1000_USD,Actual,PL11b
a7c172352d5ae66b,2013,11,2,International,Trade,Cao su,Xuất khẩu,Export_Volume,2.0,ton,Actual,PL11b
eacd3f1b0359178e,2013,11,2,International,Trade,Cao su,Xuất khẩu,Export_Value,2.0,1000_USD,Actual,PL11b
