record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
59380134268b4d2a,2013,6,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,785.0,1000_ha,Actual,PL1
d8951d6937cbda1e,2012,6,- Thuốc lá,Provincial,Cultivation,Unknown,,Area_Planted,210.0,1000_ha,Actual,PL1
17f73e4cb6f05e7b,2013,6,- Thuốc lá,Provincial,Cultivation,Unknown,,Area_Planted,256.0,1000_ha,Actual,PL1
62b4a0761ad137df,2012,6,- Mía,Provincial,Cultivation,Unknown,,Area_Planted,1557.0,1000_ha,Actual,PL1
8fe48784f7f9dd84,2013,6,- Mía,Provincial,Cultivation,Unknown,,Area_Planted,1590.0,1000_ha,Actual,PL1
115cf3e1f9ff9eb7,2012,6,"3.3 Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,5821.0,1000_ha,Actual,PL1
d7fdbe581553c926,2013,6,"3.3 Gieo trồng rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,6084.0,1000_ha,Actual,PL1
8665696aa2908c25,2013,11,VỐN NGÂN SÁCH NHÀ NƯỚC,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,3722428.0,ton,Actual,PL11
eaadaba18dbc7fd4,2013,11,VỐN NGÂN SÁCH NHÀ NƯỚC,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,1709428.0,1000_USD,Actual,PL11
546d0ae4c442e3c8,2013,11,Vốn thực hiện dự án,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,3158036.0,ton,Actual,PL11
81c902817bff83b8,2013,11,Vốn thực hiện dự án,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,1145036.0,1000_USD,Actual,PL11
30b028c259503c7d,2013,11,Thủy lợi,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,1759340.0,ton,Actual,PL11
5798ad2193b119fc,2013,11,Thủy lợi,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,546340.0,1000_USD,Actual,PL11
daa3ce586ec89278,2013,11,Nông nghiệp,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,607423.0,ton,Actual,PL11
fa3d22943ee42f42,2013,11,Nông nghiệp,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,107423.0,1000_USD,Actual,PL11
50be9b59c67c462c,2013,11,Lâm nghiệp,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,260773.0,ton,Actual,PL11
cc369d4a8f3e17f4,2013,11,Lâm nghiệp,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,60773.0,1000_USD,Actual,PL11
9cc0ced25a45f32b,2013,11,Thủy sản,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,190000.0,ton,Actual,PL11
7871df5174221b24,2013,11,Thủy sản,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,90000.0,1000_USD,Actual,PL11
dd45942367a487d8,2013,11,Giáo dục - Đào tạo,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,126000.0,ton,Actual,PL11
ee86a8f1d18710b7,2013,11,Giáo dục - Đào tạo,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,126000.0,1000_USD,Actual,PL11
845419e7c5652475,2013,11,Khoa học - Công nghệ,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,50000.0,ton,Actual,PL11
57b578e8784cff3f,2013,11,Khoa học - Công nghệ,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,50000.0,1000_USD,Actual,PL11
ee2dd30c8f2a5289,2013,11,Chương trình trọng điểm phát triển vàứng dụng công nghệ sinh học,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,30000.0,ton,Actual,PL11
149359f96ceb3ef8,2013,11,Chương trình trọng điểm phát triển vàứng dụng công nghệ sinh học,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,30000.0,1000_USD,Actual,PL11
392741c7e5a36233,2013,11,Quản lý chất lượng NLT Sản,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,15000.0,ton,Actual,PL11
2fe75d6ee23ecdfd,2013,11,Quản lý chất lượng NLT Sản,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,15000.0,1000_USD,Actual,PL11
ba893002d1e29d0b,2013,11,Đầu tư khác,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,119500.0,ton,Actual,PL11
4db3674b54c55abf,2013,11,Đầu tư khác,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,119500.0,1000_USD,Actual,PL11
d08a6ae11e7510e1,2013,11,Các dự án đầu tư sử dụng vốn hỗtrợ có mục tiêu ngân sách trungương,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,489292.0,ton,Actual,PL11
e842be70033e7426,2013,11,Các dự án đầu tư sử dụng vốn hỗtrợ có mục tiêu ngân sách trungương,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,489292.0,1000_USD,Actual,PL11
c5b7fbf8b97a272c,2013,11,Chương trình nuôi trồng thủy sản,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,145360.0,ton,Actual,PL11
5e311992d573edff,2013,11,Chương trình nuôi trồng thủy sản,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,145360.0,1000_USD,Actual,PL11
19154891c352c1f2,2013,11,Chương trình phát triển giống,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,101000.0,ton,Actual,PL11
9cb4122697c8ccca,2013,11,Chương trình phát triển giống,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,101000.0,1000_USD,Actual,PL11
38ff2360efc925a6,2013,11,"Chương trình neo đậu, tránh trú bão",International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,82800.0,ton,Actual,PL11
c91483dd33905ba7,2013,11,"Chương trình neo đậu, tránh trú bão",International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,82800.0,1000_USD,Actual,PL11
32dcdec7094ebb49,2013,11,"Chương trình phát triển, bảo vệ rừng",International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,10132.0,ton,Actual,PL11
b7d4d734d240e82c,2013,11,"Chương trình phát triển, bảo vệ rừng",International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,10132.0,1000_USD,Actual,PL11
e3e3edf021293c1e,2013,11,"Chương trình Biển Đông, Hải đảo",International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,150000.0,ton,Actual,PL11
fe02548a5ccfbd6e,2013,11,"Chương trình Biển Đông, Hải đảo",International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,150000.0,1000_USD,Actual,PL11
d1716242864c9337,2013,11,Chương trình mục tiêu quốc gia,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,7400.0,ton,Actual,PL11
333976a844ee5cad,2013,11,Chương trình mục tiêu quốc gia,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,7400.0,1000_USD,Actual,PL11
422548b393ebde1b,2013,11,Vốn chuẩn bị đầu tư,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,7700.0,ton,Actual,PL11
851337fd8c727458,2013,11,Vốn chuẩn bị đầu tư,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,7700.0,1000_USD,Actual,PL11
132910bb25c26eeb,2013,11,Bổ sung dự trữ Quốc gia,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,60000.0,ton,Actual,PL11
e42c13c33c7b4167,2013,11,Bổ sung dự trữ Quốc gia,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,60000.0,1000_USD,Actual,PL11
77540af63f8765ff,2013,11,VỐN TP CHÍNH PHỦ,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Volume,4498720.0,ton,Actual,PL11
5c3d69849e263537,2013,11,VỐN TP CHÍNH PHỦ,International,Trade,TỔNG CỘNG : ( = A + B ),Xuất khẩu,Export_Value,4498720.0,1000_USD,Actual,PL11
58d1cc45b090c66c,2013,6,Miền BắcĐB sông Hồng Hà Nội Hải Phòng Vĩnh Phúc Bắc Ninh Hải Dương Hưng Yên Hà Nam Nam Định Thái Bình Ninh Bình Quảng NinhTD và MN Hà Giang Cao Bằng Lào Cai Bắc Cạn Lạng Sơn Tuyên Quang Yên Bái Thái Nguyên Phú Thọ Bắc Giang Lai Châu Điện Biên Sơn La Hoà BìnhBắc Trung Bộ Thanh Hoá Nghệ An Hà Tĩnh Quảng Bình Quảng Trị Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1.1558925606531023e+175,ha,Actual,PL2
58d1cc45b090c66c,2013,6,Miền BắcĐB sông Hồng Hà Nội Hải Phòng Vĩnh Phúc Bắc Ninh Hải Dương Hưng Yên Hà Nam Nam Định Thái Bình Ninh Bình Quảng NinhTD và MN Hà Giang Cao Bằng Lào Cai Bắc Cạn Lạng Sơn Tuyên Quang Yên Bái Thái Nguyên Phú Thọ Bắc Giang Lai Châu Điện Biên Sơn La Hoà BìnhBắc Trung Bộ Thanh Hoá Nghệ An Hà Tĩnh Quảng Bình Quảng Trị Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,6.246586126916016e+104,ha,Actual,PL2
58d1cc45b090c66c,2013,6,Miền BắcĐB sông Hồng Hà Nội Hải Phòng Vĩnh Phúc Bắc Ninh Hải Dương Hưng Yên Hà Nam Nam Định Thái Bình Ninh Bình Quảng NinhTD và MN Hà Giang Cao Bằng Lào Cai Bắc Cạn Lạng Sơn Tuyên Quang Yên Bái Thái Nguyên Phú Thọ Bắc Giang Lai Châu Điện Biên Sơn La Hoà BìnhBắc Trung Bộ Thanh Hoá Nghệ An Hà Tĩnh Quảng Bình Quảng Trị Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1.4012021584779013e+61,ha,Actual,PL2
58d1cc45b090c66c,2013,6,Miền BắcĐB sông Hồng Hà Nội Hải Phòng Vĩnh Phúc Bắc Ninh Hải Dương Hưng Yên Hà Nam Nam Định Thái Bình Ninh Bình Quảng NinhTD và MN Hà Giang Cao Bằng Lào Cai Bắc Cạn Lạng Sơn Tuyên Quang Yên Bái Thái Nguyên Phú Thọ Bắc Giang Lai Châu Điện Biên Sơn La Hoà BìnhBắc Trung Bộ Thanh Hoá Nghệ An Hà Tĩnh Quảng Bình Quảng Trị Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1.442160014421643e+38,ha,Actual,PL2
58d1cc45b090c66c,2013,6,Miền BắcĐB sông Hồng Hà Nội Hải Phòng Vĩnh Phúc Bắc Ninh Hải Dương Hưng Yên Hà Nam Nam Định Thái Bình Ninh Bình Quảng NinhTD và MN Hà Giang Cao Bằng Lào Cai Bắc Cạn Lạng Sơn Tuyên Quang Yên Bái Thái Nguyên Phú Thọ Bắc Giang Lai Châu Điện Biên Sơn La Hoà BìnhBắc Trung Bộ Thanh Hoá Nghệ An Hà Tĩnh Quảng Bình Quảng Trị Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,7.798701097152175e+170,ha,Actual,PL2
58d1cc45b090c66c,2013,6,Miền BắcĐB sông Hồng Hà Nội Hải Phòng Vĩnh Phúc Bắc Ninh Hải Dương Hưng Yên Hà Nam Nam Định Thái Bình Ninh Bình Quảng NinhTD và MN Hà Giang Cao Bằng Lào Cai Bắc Cạn Lạng Sơn Tuyên Quang Yên Bái Thái Nguyên Phú Thọ Bắc Giang Lai Châu Điện Biên Sơn La Hoà BìnhBắc Trung Bộ Thanh Hoá Nghệ An Hà Tĩnh Quảng Bình Quảng Trị Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,5.48696755001589e+161,ha,Actual,PL2
58d1cc45b090c66c,2013,6,Miền BắcĐB sông Hồng Hà Nội Hải Phòng Vĩnh Phúc Bắc Ninh Hải Dương Hưng Yên Hà Nam Nam Định Thái Bình Ninh Bình Quảng NinhTD và MN Hà Giang Cao Bằng Lào Cai Bắc Cạn Lạng Sơn Tuyên Quang Yên Bái Thái Nguyên Phú Thọ Bắc Giang Lai Châu Điện Biên Sơn La Hoà BìnhBắc Trung Bộ Thanh Hoá Nghệ An Hà Tĩnh Quảng Bình Quảng Trị Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1.4546361853565819e+113,ha,Actual,PL2
58d1cc45b090c66c,2013,6,Miền BắcĐB sông Hồng Hà Nội Hải Phòng Vĩnh Phúc Bắc Ninh Hải Dương Hưng Yên Hà Nam Nam Định Thái Bình Ninh Bình Quảng NinhTD và MN Hà Giang Cao Bằng Lào Cai Bắc Cạn Lạng Sơn Tuyên Quang Yên Bái Thái Nguyên Phú Thọ Bắc Giang Lai Châu Điện Biên Sơn La Hoà BìnhBắc Trung Bộ Thanh Hoá Nghệ An Hà Tĩnh Quảng Bình Quảng Trị Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1.4029618715102575e+65,ha,Actual,PL2
73bc8f423d192121,2013,6,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,2.4106470135256092e+151,ha,Actual,PL3
73bc8f423d192121,2013,6,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1.2231624891497416e+139,ha,Actual,PL3
73bc8f423d192121,2013,6,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,6.785638173194041e+114,ha,Actual,PL3
73bc8f423d192121,2013,6,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1.533126702223484e+58,ha,Actual,PL3
73bc8f423d192121,2013,6,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3.0491912892117996e+62,ha,Actual,PL3
73bc8f423d192121,2013,6,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,5.070348912311505e+54,ha,Actual,PL3
73bc8f423d192121,2013,6,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,2.7281413777215905e+143,ha,Actual,PL3
73bc8f423d192121,2013,6,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1.4288121271518146e+66,ha,Actual,PL3
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,1006.0,1000_ha,Estimated,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,100.0,1000_ha,Estimated,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,994.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,659.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,994.0,1000_ha,Estimated,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,1028.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,711.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,102.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,559.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,1049.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,3974.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,972.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,175.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,989.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,1739.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,961.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,3044.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,113.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,1.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,999.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,23.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,1129.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,23.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,987.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,395.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,1062.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,284.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,1048.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,1123.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,985.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,1893.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,103.0,1000_ha,Estimated,PL6
6558a759818e01bb,2013,6,Cả nước,National,Forestry,Rừng,,Area,1829.0,1000_ha,Plan,PL6
05d7f7f625d7f104,2013,6,Cả nước,National,Forestry,Rừng,,Area,1015.0,1000_ha,Estimated,PL6
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,562.0,1000_ton,Actual,PL8
1f2e5b28e9150bec,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,681.0,million_USD,Actual,PL8
5d8d2cc99f10fe4a,2013,1,Cả nước,National,Trade,1.1,Xuất khẩu,Export_Volume,47.0,1000_ton,Actual,PL8
d6a7fdd39a204316,2013,1,Cả nước,National,Trade,1.1,Xuất khẩu,Export_Value,55.0,million_USD,Actual,PL8
b65e3c22549bf6a2,2013,1,Cả nước,National,Trade,1.2,Xuất khẩu,Export_Volume,515.0,1000_ton,Actual,PL8
92faeb8c503c22c1,2013,1,Cả nước,National,Trade,1.2,Xuất khẩu,Export_Value,626.0,million_USD,Actual,PL8
eb888afddd66dc3f,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,2275.0,1000_ton,Actual,PL8
aebe03ea88411234,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,2903.0,million_USD,Actual,PL8
3df69d3bcacd4f02,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,1087.0,1000_ton,Actual,PL8
0c7fd99047b72ea2,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Value,1113.0,million_USD,Actual,PL8
8025f6b788e0d65e,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,6152.0,1000_ton,Actual,PL8
98f8ffec302bdcd5,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Value,6086.0,million_USD,Actual,PL8
8a8758e3b1150cad,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,18800.0,1000_ton,Actual,PL8
90afa74c2910d2cc,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Value,32251.0,million_USD,Actual,PL8
e7106c49b23ee75c,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,22488.0,1000_ton,Actual,PL8
