record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
388d79475c027ca2,2011,3,Cả nước,National,Investment,Bông các loại,,Investment_Amount,188498.0,million_VND,Cumulative,PL13
462c5ef319e6d1c9,2011,3,Cả nước,National,Investment,HOA KỲ,,Investment_Amount,14694.0,million_VND,Plan,PL13
b752ad6c0f6044c4,2011,3,Cả nước,National,Investment,HOA KỲ,,Investment_Amount,110714.0,million_VND,Cumulative,PL13
1eb0d4ca9a1b1542,2011,3,Cả nước,National,Investment,ẤN ĐỘ,,Investment_Amount,16671.0,million_VND,Plan,PL13
069dcd4c6b829188,2011,3,Cả nước,National,Investment,ẤN ĐỘ,,Investment_Amount,40909.0,million_VND,Cumulative,PL13
558cbc321f45f132,2011,3,Cả nước,National,Investment,BRAXIN,,Investment_Amount,2404.0,million_VND,Plan,PL13
600432221a52877f,2011,3,Cả nước,National,Investment,BRAXIN,,Investment_Amount,4667.0,million_VND,Cumulative,PL13
798a0a82e18bece4,2011,3,Cả nước,National,Investment,TRUNG QUỐC,,Investment_Amount,53.0,million_VND,Plan,PL13
fc3ba1a8386c582b,2011,3,Cả nước,National,Investment,TRUNG QUỐC,,Investment_Amount,410.0,million_VND,Cumulative,PL13
234d8f5a225c9f34,2011,3,Cả nước,National,Investment,HÀN QUỐC,,Investment_Amount,24.0,million_VND,Plan,PL13
d3038668e767857d,2011,3,Cả nước,National,Investment,HÀN QUỐC,,Investment_Amount,316.0,million_VND,Cumulative,PL13
ad77bccc0159673e,2011,3,Cả nước,National,Investment,ĐÀI LOAN,,Investment_Amount,23.0,million_VND,Plan,PL13
c3edf5c4d75c8e79,2011,3,Cả nước,National,Investment,ĐÀI LOAN,,Investment_Amount,152.0,million_VND,Cumulative,PL13
b185a9bb2ce18a85,2011,3,Cả nước,National,Investment,ITALIA,,Investment_Amount,122.0,million_VND,Plan,PL13
664ed179fccc2213,2011,3,Cả nước,National,Investment,ITALIA,,Investment_Amount,101.0,million_VND,Cumulative,PL13
a341545b9b950489,2011,3,Cả nước,National,Investment,IN ĐÔ NÊ XI A,,Investment_Amount,105.0,million_VND,Plan,PL13
0e9a542b5c41dde3,2011,3,Cả nước,National,Investment,IN ĐÔ NÊ XI A,,Investment_Amount,89.0,million_VND,Cumulative,PL13
4081210b2a1a4379,2011,3,Cả nước,National,Investment,Cao su,,Investment_Amount,46404.0,million_VND,Plan,PL13
04a4d4e45e1ef87a,2011,3,Cả nước,National,Investment,Cao su,,Investment_Amount,127455.0,million_VND,Cumulative,PL13
40401e7a0fe91aed,2011,3,Cả nước,National,Investment,CAMPUCHIA,,Investment_Amount,6230.0,million_VND,Plan,PL13
1612e3dbe0b5281f,2011,3,Cả nước,National,Investment,CAMPUCHIA,,Investment_Amount,31658.0,million_VND,Cumulative,PL13
234d8f5a225c9f34,2011,3,Cả nước,National,Investment,HÀN QUỐC,,Investment_Amount,8237.0,million_VND,Plan,PL13
d3038668e767857d,2011,3,Cả nước,National,Investment,HÀN QUỐC,,Investment_Amount,22328.0,million_VND,Cumulative,PL13
b31a1f6e0afe50d7,2011,3,Cả nước,National,Investment,THÁI LAN,,Investment_Amount,8423.0,million_VND,Plan,PL13
03a0cf95e4ae42d8,2011,3,Cả nước,National,Investment,THÁI LAN,,Investment_Amount,19242.0,million_VND,Cumulative,PL13
5e225af7cf408641,2011,3,Cả nước,National,Investment,NHẬT BẢN,,Investment_Amount,3607.0,million_VND,Plan,PL13
2d43bf00bf7ff396,2011,3,Cả nước,National,Investment,NHẬT BẢN,,Investment_Amount,13484.0,million_VND,Cumulative,PL13
ad77bccc0159673e,2011,3,Cả nước,National,Investment,ĐÀI LOAN,,Investment_Amount,3020.0,million_VND,Plan,PL13
c3edf5c4d75c8e79,2011,3,Cả nước,National,Investment,ĐÀI LOAN,,Investment_Amount,11838.0,million_VND,Cumulative,PL13
798a0a82e18bece4,2011,3,Cả nước,National,Investment,TRUNG QUỐC,,Investment_Amount,1676.0,million_VND,Plan,PL13
fc3ba1a8386c582b,2011,3,Cả nước,National,Investment,TRUNG QUỐC,,Investment_Amount,5291.0,million_VND,Cumulative,PL13
462c5ef319e6d1c9,2011,3,Cả nước,National,Investment,HOA KỲ,,Investment_Amount,3743.0,million_VND,Plan,PL13
b752ad6c0f6044c4,2011,3,Cả nước,National,Investment,HOA KỲ,,Investment_Amount,4593.0,million_VND,Cumulative,PL13
905e7b855e4e1ea9,2011,3,Cả nước,National,Investment,NGA,,Investment_Amount,1582.0,million_VND,Plan,PL13
d9b10e34935dda30,2011,3,Cả nước,National,Investment,NGA,,Investment_Amount,3756.0,million_VND,Cumulative,PL13
8c1523a2171edde7,2011,3,Cả nước,National,Investment,PHÁP,,Investment_Amount,372.0,million_VND,Plan,PL13
3d2ff4b781c263b2,2011,3,Cả nước,National,Investment,PHÁP,,Investment_Amount,2330.0,million_VND,Cumulative,PL13
664ed179fccc2213,2011,3,Cả nước,National,Investment,ITALIA,,Investment_Amount,1459.0,million_VND,Cumulative,PL13
4147fe8fdfc7186b,2011,3,Cả nước,National,Investment,Dầu mỡ động thực vật,,Investment_Amount,120297.0,million_VND,Cumulative,PL13
279c5a0cb39ff55a,2011,3,Cả nước,National,Investment,MALAIXIA,,Investment_Amount,50742.0,million_VND,Cumulative,PL13
0e9a542b5c41dde3,2011,3,Cả nước,National,Investment,IN ĐÔ NÊ XI A,,Investment_Amount,34294.0,million_VND,Cumulative,PL13
caf590220745d2ce,2011,3,Cả nước,National,Investment,ACHENTINA,,Investment_Amount,27426.0,million_VND,Cumulative,PL13
4c5bb0a9ea063843,2011,3,Cả nước,National,Investment,CHI LÊ,,Investment_Amount,1832.0,million_VND,Cumulative,PL13
b752ad6c0f6044c4,2011,3,Cả nước,National,Investment,HOA KỲ,,Investment_Amount,912.0,million_VND,Cumulative,PL13
03a0cf95e4ae42d8,2011,3,Cả nước,National,Investment,THÁI LAN,,Investment_Amount,868.0,million_VND,Cumulative,PL13
d3038668e767857d,2011,3,Cả nước,National,Investment,HÀN QUỐC,,Investment_Amount,504.0,million_VND,Cumulative,PL13
fc3ba1a8386c582b,2011,3,Cả nước,National,Investment,TRUNG QUỐC,,Investment_Amount,434.0,million_VND,Cumulative,PL13
069dcd4c6b829188,2011,3,Cả nước,National,Investment,ẤN ĐỘ,,Investment_Amount,422.0,million_VND,Cumulative,PL13
6bf909a492095480,2011,3,Cả nước,National,Investment,XINH GA PO,,Investment_Amount,350.0,million_VND,Cumulative,PL13
fd230d8be4923902,2011,3,Cả nước,National,Investment,Lúa mì,,Investment_Amount,243250.0,million_VND,Plan,PL13
0e08b8427c50cfa4,2011,3,Cả nước,National,Investment,Lúa mì,,Investment_Amount,100222.0,million_VND,Cumulative,PL13
d6af8ee2e21067ad,2011,3,Cả nước,National,Investment,Ô X TRÂY LIA,,Investment_Amount,148436.0,million_VND,Plan,PL13
9c57a528945e340b,2011,3,Cả nước,National,Investment,Ô X TRÂY LIA,,Investment_Amount,96576.0,million_VND,Cumulative,PL13
462c5ef319e6d1c9,2011,3,Cả nước,National,Investment,HOA KỲ,,Investment_Amount,6404.0,million_VND,Plan,PL13
b752ad6c0f6044c4,2011,3,Cả nước,National,Investment,HOA KỲ,,Investment_Amount,3352.0,million_VND,Cumulative,PL13
a04b45f397da0a57,2011,3,Cả nước,National,Investment,Gỗ & sản phẩm gỗ,,Investment_Amount,135968.0,million_VND,Cumulative,PL13
ef7940a6d461d9f8,2011,3,Cả nước,National,Investment,LÀO,,Investment_Amount,26177.0,million_VND,Cumulative,PL13
fc3ba1a8386c582b,2011,3,Cả nước,National,Investment,TRUNG QUỐC,,Investment_Amount,16080.0,million_VND,Cumulative,PL13
b752ad6c0f6044c4,2011,3,Cả nước,National,Investment,HOA KỲ,,Investment_Amount,15217.0,million_VND,Cumulative,PL13
279c5a0cb39ff55a,2011,3,Cả nước,National,Investment,MALAIXIA,,Investment_Amount,13198.0,million_VND,Cumulative,PL13
03a0cf95e4ae42d8,2011,3,Cả nước,National,Investment,THÁI LAN,,Investment_Amount,8318.0,million_VND,Cumulative,PL13
2834ce33d9dc98a0,2011,3,Cả nước,National,Investment,NIU ZI LÂN,,Investment_Amount,6511.0,million_VND,Cumulative,PL13
600432221a52877f,2011,3,Cả nước,National,Investment,BRAXIN,,Investment_Amount,3969.0,million_VND,Cumulative,PL13
1612e3dbe0b5281f,2011,3,Cả nước,National,Investment,CAMPUCHIA,,Investment_Amount,3950.0,million_VND,Cumulative,PL13
16361932cb61d19b,2011,3,Cả nước,National,Investment,MI AN MA,,Investment_Amount,3910.0,million_VND,Cumulative,PL13
0e9a542b5c41dde3,2011,3,Cả nước,National,Investment,IN ĐÔ NÊ XI A,,Investment_Amount,2663.0,million_VND,Cumulative,PL13
03c57897b2c62303,2011,3,Cả nước,National,Investment,Phân bón các loại,,Investment_Amount,747629.0,million_VND,Plan,PL13
e2c479d0a0919f49,2011,3,Cả nước,National,Investment,Phân bón các loại,,Investment_Amount,146836.0,million_VND,Cumulative,PL13
798a0a82e18bece4,2011,3,Cả nước,National,Investment,TRUNG QUỐC,,Investment_Amount,257547.0,million_VND,Plan,PL13
fc3ba1a8386c582b,2011,3,Cả nước,National,Investment,TRUNG QUỐC,,Investment_Amount,67371.0,million_VND,Cumulative,PL13
2216f2e4c500b528,2011,3,Cả nước,National,Investment,CA NA ĐA,,Investment_Amount,17390.0,million_VND,Plan,PL13
488e96d6cba95dc1,2011,3,Cả nước,National,Investment,CA NA ĐA,,Investment_Amount,18842.0,million_VND,Cumulative,PL13
3f62b110f688b57a,2011,3,Cả nước,National,Investment,PHI LIP PIN,,Investment_Amount,53735.0,million_VND,Plan,PL13
5d196f71a13235df,2011,3,Cả nước,National,Investment,PHI LIP PIN,,Investment_Amount,10759.0,million_VND,Cumulative,PL13
cfbe2559a62cbf1b,2011,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1094767.0,ha,Actual,PL2
cfbe2559a62cbf1b,2011,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,437510.0,ha,Actual,PL2
271f61165b6e11ee,2011,3,Miền Bắc,Provincial,Cultivation,Ngô,,Area_Planted,289652.0,ha,Actual,PL2
2d6efb0aab52a2b7,2011,3,Miền Bắc,Provincial,Cultivation,Khoai lang,,Area_Planted,69615.0,ha,Actual,PL2
26b0ae8f2f3f9116,2011,3,Miền Bắc,Provincial,Cultivation,Sắn,,Area_Planted,75959.0,ha,Actual,PL2
cfbe2559a62cbf1b,2011,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,2284.0,ha,Actual,PL2
a9ce6979b1354644,2011,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,554032.0,ha,Actual,PL2
a9ce6979b1354644,2011,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,104978.0,ha,Actual,PL2
9a0f19b28a4faada,2011,3,ĐB sông Hồng,Provincial,Cultivation,Ngô,,Area_Planted,80936.0,ha,Actual,PL2
0784fa757e697c75,2011,3,ĐB sông Hồng,Provincial,Cultivation,Khoai lang,,Area_Planted,20416.0,ha,Actual,PL2
35d34ecbb39bfd60,2011,3,ĐB sông Hồng,Provincial,Cultivation,Sắn,,Area_Planted,2968.0,ha,Actual,PL2
a9ce6979b1354644,2011,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,657.0,ha,Actual,PL2
f99c6134f781ce50,2011,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,100387.0,ha,Actual,PL2
f99c6134f781ce50,2011,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,26383.0,ha,Actual,PL2
94214f8933a2a440,2011,3,Hà Nội,Provincial,Cultivation,Ngô,,Area_Planted,20368.0,ha,Actual,PL2
2b269a0eae0c2695,2011,3,Hà Nội,Provincial,Cultivation,Khoai lang,,Area_Planted,4868.0,ha,Actual,PL2
295109e7bbaa6edb,2011,3,Hà Nội,Provincial,Cultivation,Sắn,,Area_Planted,690.0,ha,Actual,PL2
f99c6134f781ce50,2011,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,457.0,ha,Actual,PL2
54215d493077e47d,2011,3,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,38000.0,ha,Actual,PL2
54215d493077e47d,2011,3,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,3263.0,ha,Actual,PL2
c59388e65d593cf5,2011,3,Hải Phòng,Provincial,Cultivation,Ngô,,Area_Planted,2151.0,ha,Actual,PL2
be8c593f6c321623,2011,3,Hải Phòng,Provincial,Cultivation,Khoai lang,,Area_Planted,1112.0,ha,Actual,PL2
9ee8ffa26a87c1c9,2011,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,31260.0,ha,Actual,PL2
9ee8ffa26a87c1c9,2011,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,19145.0,ha,Actual,PL2
938ef310ef29f5d2,2011,3,Vĩnh Phúc,Provincial,Cultivation,Ngô,,Area_Planted,15087.0,ha,Actual,PL2
6cf16ab52cb5f70b,2011,3,Vĩnh Phúc,Provincial,Cultivation,Khoai lang,,Area_Planted,2438.0,ha,Actual,PL2
fb94b887c2f2d4f6,2011,3,Vĩnh Phúc,Provincial,Cultivation,Sắn,,Area_Planted,1420.0,ha,Actual,PL2
9ee8ffa26a87c1c9,2011,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL2
