record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
3e39b141ee40bdbe,2010,11,HOA KỲ NHẬT BẢN TRUNG QUỐC ANH HÀN QUỐC ĐỨC CA NA ĐA,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,1.2667764056453697e+40,1000_USD,Actual,PL12a
95242a22846c659f,2010,12,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN phía Bắc  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,4.472292576976157e+153,ha,Actual,PL2
26d5903123fe17bb,2010,12,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN phía Bắc  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Ngô,,Area_Planted,1.4453355175134282e+126,ha,Actual,PL2
4b00f319eef120de,2010,12,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN phía Bắc  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Đậu,,Area_Planted,8.406073255305193e+76,ha,Actual,PL2
21d9417e25df49ef,2010,12,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN phía Bắc  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Lạc,,Area_Planted,6.50815056054761e+48,ha,Actual,PL2
4e12c3686492cdbb,2010,12,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN phía Bắc  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Rau,,Area_Planted,1.319917897212126e+140,ha,Actual,PL2
95242a22846c659f,2010,12,Miền BắcĐB sông Hồng  Hà Nội  Hải Phòng  Vĩnh Phúc  Bắc Ninh  Hải Dương  Hưng Yên  Hà Nam  Nam Định  Thái Bình  Ninh Bình  Quảng NinhTD và MN phía Bắc  Hà Giang  Cao Bằng  Lào Cai  Bắc Cạn  Lạng Sơn  Tuyên Quang  Yên Bái  Thái Nguyên  Phú Thọ  Bắc Giang  Lai Châu  Điện Biên  Sơn La  Hoà BìnhBắc Trung Bộ  Thanh Hoá  Nghệ An  Hà Tĩnh  Quảng Bình  Quảng Trị  Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,2.015119201524235e+57,ha,Actual,PL2
aa31c458f9a696a7,2010,12,Miền NamD.H Nam Trung B  TP Đà Nẵng  Quảng Nam  Quảng Ngãi  Bình Định  Phú Yên  Khánh HoàTây Nguyên  Kon Tum  Gia Lai  Đắc Lắc  Đắc Nông  Lâm ĐồngĐông Nam Bộ  TP Hồ Chí Minh  Ninh Thuận  Bình Phước  Tây Ninh  Bình Dương  Đồng Nai  Bình Thuận  Bà Rịa-V.TàuĐBS Cửu Long  Long An  Đồng Tháp  An Giang  Tiền Giang  Vĩnh Long  Bến Tre  Kiên Giang  Cần Thơ  Hậu Giang  Trà Vinh  Sóc Trăng  Bạc Liêu  Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,3.779296754506651e+107,ha,Actual,PL3
aa31c458f9a696a7,2010,12,Miền NamD.H Nam Trung B  TP Đà Nẵng  Quảng Nam  Quảng Ngãi  Bình Định  Phú Yên  Khánh HoàTây Nguyên  Kon Tum  Gia Lai  Đắc Lắc  Đắc Nông  Lâm ĐồngĐông Nam Bộ  TP Hồ Chí Minh  Ninh Thuận  Bình Phước  Tây Ninh  Bình Dương  Đồng Nai  Bình Thuận  Bà Rịa-V.TàuĐBS Cửu Long  Long An  Đồng Tháp  An Giang  Tiền Giang  Vĩnh Long  Bến Tre  Kiên Giang  Cần Thơ  Hậu Giang  Trà Vinh  Sóc Trăng  Bạc Liêu  Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,3.236616884335214e+131,ha,Actual,PL3
aa31c458f9a696a7,2010,12,Miền NamD.H Nam Trung B  TP Đà Nẵng  Quảng Nam  Quảng Ngãi  Bình Định  Phú Yên  Khánh HoàTây Nguyên  Kon Tum  Gia Lai  Đắc Lắc  Đắc Nông  Lâm ĐồngĐông Nam Bộ  TP Hồ Chí Minh  Ninh Thuận  Bình Phước  Tây Ninh  Bình Dương  Đồng Nai  Bình Thuận  Bà Rịa-V.TàuĐBS Cửu Long  Long An  Đồng Tháp  An Giang  Tiền Giang  Vĩnh Long  Bến Tre  Kiên Giang  Cần Thơ  Hậu Giang  Trà Vinh  Sóc Trăng  Bạc Liêu  Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,1.0401443443164164e+58,ha,Actual,PL3
5aba3a04db540e59,2010,12,Miền NamD.H Nam Trg Bộ  TP Đà Nẵng  Quảng Nam  Quảng Ngãi  Bình Định  Phú Yên  Khánh HoàTây Nguyên  Kon Tum  Gia Lai  Đắc Lắc  Đắc Nông  Lâm ĐồngĐông Nam Bộ  TP Hồ Chí Minh  Ninh Thuận  Bình Phước  Tây Ninh  Bình Dương  Đồng Nai  Bình Thuận  Bà Rịa-V.TàuĐBS Cửu Long  Long An  Đồng Tháp  An Giang  Tiền Giang  Vĩnh Long  Bến Tre  Kiên Giang  Cần Thơ  Hậu Giang  Trà Vinh  Sóc Trăng  Bạc Liêu  Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,3.726938297011952e+162,ha,Actual,PL4
5aba3a04db540e59,2010,12,Miền NamD.H Nam Trg Bộ  TP Đà Nẵng  Quảng Nam  Quảng Ngãi  Bình Định  Phú Yên  Khánh HoàTây Nguyên  Kon Tum  Gia Lai  Đắc Lắc  Đắc Nông  Lâm ĐồngĐông Nam Bộ  TP Hồ Chí Minh  Ninh Thuận  Bình Phước  Tây Ninh  Bình Dương  Đồng Nai  Bình Thuận  Bà Rịa-V.TàuĐBS Cửu Long  Long An  Đồng Tháp  An Giang  Tiền Giang  Vĩnh Long  Bến Tre  Kiên Giang  Cần Thơ  Hậu Giang  Trà Vinh  Sóc Trăng  Bạc Liêu  Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,1.5859104250254075e+63,ha,Actual,PL4
dbbedef36d8b0845,2010,12,Miền NamD.H Nam Trg Bộ  TP Đà Nẵng  Quảng Nam  Quảng Ngãi  Bình Định  Phú Yên  Khánh HoàTây Nguyên  Kon Tum  Gia Lai  Đắc Lắc  Đắc Nông  Lâm ĐồngĐông Nam Bộ  TP Hồ Chí Minh  Ninh Thuận  Bình Phước  Tây Ninh  Bình Dương  Đồng Nai  Bình Thuận  Bà Rịa-V.TàuĐBS Cửu Long  Long An  Đồng Tháp  An Giang  Tiền Giang  Vĩnh Long  Bến Tre  Kiên Giang  Cần Thơ  Hậu Giang  Trà Vinh  Sóc Trăng  Bạc Liêu  Cà Mau,Provincial,Cultivation,Mía,,Area_Planted,1.7726846775366701e+134,ha,Actual,PL4
5aba3a04db540e59,2010,12,Miền NamD.H Nam Trg Bộ  TP Đà Nẵng  Quảng Nam  Quảng Ngãi  Bình Định  Phú Yên  Khánh HoàTây Nguyên  Kon Tum  Gia Lai  Đắc Lắc  Đắc Nông  Lâm ĐồngĐông Nam Bộ  TP Hồ Chí Minh  Ninh Thuận  Bình Phước  Tây Ninh  Bình Dương  Đồng Nai  Bình Thuận  Bà Rịa-V.TàuĐBS Cửu Long  Long An  Đồng Tháp  An Giang  Tiền Giang  Vĩnh Long  Bến Tre  Kiên Giang  Cần Thơ  Hậu Giang  Trà Vinh  Sóc Trăng  Bạc Liêu  Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,1.1632318723210645e+114,ha,Actual,PL4
1037ce512c4fa613,2010,12,Trong đó:  + Lúa,Provincial,Cultivation,Lúa,,Area_Planted,3895020.0,ha,Actual,PL5
1037ce512c4fa613,2010,12,Trong đó:  + Lúa,Provincial,Cultivation,Lúa,,Area_Planted,399889.0,ha,Actual,PL5
2238df9959c96318,2010,12,Trong đó:  + Lúa,Provincial,Cultivation,Lúa,,Harvest_Percentage,1027.0,percent,Actual,PL5
d065053f6d288031,2010,12,+ Ngô,Provincial,Cultivation,Lúa,,Area_Planted,437170.0,ha,Actual,PL5
d065053f6d288031,2010,12,+ Ngô,Provincial,Cultivation,Lúa,,Area_Planted,46068.0,ha,Actual,PL5
50b62dd904903eed,2010,12,+ Ngô,Provincial,Cultivation,Lúa,,Harvest_Percentage,1054.0,percent,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,743720.0,ha,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,75137.0,ha,Actual,PL5
6cf75a9618b95597,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Harvest_Percentage,1010.0,percent,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,524.0,ha,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,532.0,ha,Actual,PL5
e86db8012db6372f,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Harvest_Percentage,1016.0,percent,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,3895020.0,ha,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,399889.0,ha,Actual,PL5
4ca9a05c344bdc3d,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Harvest_Percentage,1027.0,percent,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,306090.0,ha,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,30861.0,ha,Actual,PL5
6cf75a9618b95597,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Harvest_Percentage,1008.0,percent,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,611.0,ha,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,623.0,ha,Actual,PL5
e86db8012db6372f,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Harvest_Percentage,1020.0,percent,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,1869580.0,ha,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,192181.0,ha,Actual,PL5
4ca9a05c344bdc3d,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Harvest_Percentage,1028.0,percent,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,235840.0,ha,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,24360.0,ha,Actual,PL5
6cf75a9618b95597,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Harvest_Percentage,1033.0,percent,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,475.0,ha,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,476.0,ha,Actual,PL5
e86db8012db6372f,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Harvest_Percentage,1001.0,percent,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,1121220.0,ha,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,115957.0,ha,Actual,PL5
4ca9a05c344bdc3d,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Harvest_Percentage,1034.0,percent,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,201790.0,ha,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,19916.0,ha,Actual,PL5
6cf75a9618b95597,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Harvest_Percentage,987.0,percent,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,448.0,ha,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,461.0,ha,Actual,PL5
e86db8012db6372f,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Harvest_Percentage,1028.0,percent,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,904220.0,ha,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,91751.0,ha,Actual,PL5
4ca9a05c344bdc3d,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Harvest_Percentage,1015.0,percent,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,108920.0,ha,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,11269.0,ha,Actual,PL5
6cf75a9618b95597,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Harvest_Percentage,1035.0,percent,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,401.0,ha,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,409.0,ha,Actual,PL5
e86db8012db6372f,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Harvest_Percentage,1019.0,percent,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,437170.0,ha,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,46068.0,ha,Actual,PL5
4ca9a05c344bdc3d,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Harvest_Percentage,1054.0,percent,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,1466.0,ha,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,1508.0,ha,Actual,PL5
6cf75a9618b95597,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Harvest_Percentage,1029.0,percent,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,826.0,ha,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,873.0,ha,Actual,PL5
e86db8012db6372f,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Harvest_Percentage,1057.0,percent,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,121130.0,ha,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,13172.0,ha,Actual,PL5
4ca9a05c344bdc3d,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Harvest_Percentage,1087.0,percent,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,5078.0,ha,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,4962.0,ha,Actual,PL5
6cf75a9618b95597,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Harvest_Percentage,977.0,percent,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,168.0,ha,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,1717.0,ha,Actual,PL5
e86db8012db6372f,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Harvest_Percentage,1022.0,percent,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,853050.0,ha,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,85216.0,ha,Actual,PL5
4ca9a05c344bdc3d,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Harvest_Percentage,999.0,percent,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,2656.0,ha,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,2663.0,ha,Actual,PL5
6cf75a9618b95597,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Harvest_Percentage,1003.0,percent,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,5877.0,ha,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,5988.0,ha,Actual,PL5
e86db8012db6372f,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Harvest_Percentage,1019.0,percent,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,1560830.0,ha,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,159468.0,ha,Actual,PL5
4ca9a05c344bdc3d,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Harvest_Percentage,1022.0,percent,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,96.0,ha,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,91.0,ha,Actual,PL5
6cf75a9618b95597,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Harvest_Percentage,948.0,percent,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,126.0,ha,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,146.0,ha,Actual,PL5
e86db8012db6372f,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Harvest_Percentage,116.0,percent,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,121.0,ha,Actual,PL5
411e7dbb6485b9f3,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Area_Planted,133.0,ha,Actual,PL5
4ca9a05c344bdc3d,2010,12,Sản lượng,Provincial,Cultivation,Lúa,,Harvest_Percentage,1099.0,percent,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,22.0,ha,Actual,PL5
4b491e7196f6b1c5,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Area_Planted,37.0,ha,Actual,PL5
6cf75a9618b95597,2010,12,Diện  tích,Provincial,Cultivation,Lúa,,Harvest_Percentage,1682.0,percent,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,268.0,ha,Actual,PL5
8759f32f86cd110e,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Area_Planted,332.0,ha,Actual,PL5
e86db8012db6372f,2010,12,Năng suất,Provincial,Cultivation,Lúa,,Harvest_Percentage,124.0,percent,Actual,PL5
f5c678e5624c8f41,2010,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Volume,7180.0,1000_ton,Actual,PL8
b4df723700280f76,2010,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Value,12405.0,million_USD,Actual,PL8
ce65d98ac9b88677,2010,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,162.0,1000_ton,Actual,PL8
f03af49953205af9,2010,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,50.0,million_USD,Actual,PL8
676708456fb5db6b,2010,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,170.0,1000_ton,Actual,PL8
1ccce210e6333e65,2010,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,195.0,million_USD,Actual,PL8
1b083fb2d91b489c,2010,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,50.0,1000_ton,Actual,PL8
c59c17cee3084c88,2010,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,3147.0,1000_ton,Actual,PL8
4bd64513cd459df0,2010,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Value,11977.0,million_USD,Actual,PL8
2499a43c7815a8f0,2010,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,20.0,1000_ton,Actual,PL8
aa4a90fca6be4ca7,2010,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Value,110.0,million_USD,Actual,PL8
4083e0b637af088b,2010,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,2190.0,1000_ton,Actual,PL8
4bb66bc730560dfa,2010,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Volume,993.0,1000_ton,Actual,PL8
8211cafc03561b6f,2010,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Value,73.0,million_USD,Actual,PL8
0f68f47b5a4e7f9f,2010,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Volume,328.0,1000_ton,Actual,PL8
7de91972bca79582,2010,1,Cả nước,National,Trade,II,Xuất khẩu,Export_Volume,26034.0,1000_ton,Actual,PL8
270aae4700b37af3,2010,1,Cả nước,National,Trade,II,Xuất khẩu,Export_Value,96558.0,million_USD,Actual,PL8
fec6206492c17500,2010,1,Cả nước,National,Trade,11,Xuất khẩu,Export_Volume,4305.0,1000_ton,Actual,PL8
fb9859cbfc92865f,2010,1,Cả nước,National,Trade,11,Xuất khẩu,Export_Value,11249.0,million_USD,Actual,PL8
c86dfad11c4425cd,2010,1,Cả nước,National,Trade,12,Xuất khẩu,Export_Volume,909.0,1000_ton,Actual,PL8
8dae20706084c51f,2010,1,Cả nước,National,Trade,12,Xuất khẩu,Export_Value,906.0,million_USD,Actual,PL8
