record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
5c5e7b106abf4fc0,2013,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,29864.0,ha,Actual,PL2
5c5e7b106abf4fc0,2013,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,7035.0,ha,Actual,PL2
b13ae1e14ecd89ec,2013,2,Ninh Bình,Provincial,Cultivation,Ngô,,Area_Planted,3986.0,ha,Actual,PL2
e9be8cd6c6bc8d67,2013,2,Ninh Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,2886.0,ha,Actual,PL2
0c9af22b3263eef5,2013,2,Ninh Bình,Provincial,Cultivation,Sắn,,Area_Planted,97.0,ha,Actual,PL2
5c5e7b106abf4fc0,2013,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,66.0,ha,Actual,PL2
e707c4e8ff0e9427,2013,2,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,9767.0,ha,Actual,PL2
e707c4e8ff0e9427,2013,2,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3079.0,ha,Actual,PL2
5780ae4529c7e763,2013,2,Quảng Ninh,Provincial,Cultivation,Ngô,,Area_Planted,1480.0,ha,Actual,PL2
fb52df02e214c87e,2013,2,Quảng Ninh,Provincial,Cultivation,Khoai lang,,Area_Planted,1599.0,ha,Actual,PL2
2bdb9df17c7f3200,2013,2,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,143476.0,ha,Actual,PL2
2bdb9df17c7f3200,2013,2,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,88408.0,ha,Actual,PL2
60f17dec8bc708fa,2013,2,TD và MN,Provincial,Cultivation,Ngô,,Area_Planted,57050.0,ha,Actual,PL2
4fa90e2225ee468d,2013,2,TD và MN,Provincial,Cultivation,Khoai lang,,Area_Planted,17921.0,ha,Actual,PL2
d7b6337fe9da5609,2013,2,TD và MN,Provincial,Cultivation,Sắn,,Area_Planted,10394.0,ha,Actual,PL2
2bdb9df17c7f3200,2013,2,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,3044.0,ha,Actual,PL2
ca84af415b39b8d8,2013,2,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,3774.0,ha,Actual,PL2
ca84af415b39b8d8,2013,2,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,6245.0,ha,Actual,PL2
66235552ce4f3ff5,2013,2,Hà Giang,Provincial,Cultivation,Ngô,,Area_Planted,5731.0,ha,Actual,PL2
d6e058fec926fe3e,2013,2,Hà Giang,Provincial,Cultivation,Khoai lang,,Area_Planted,514.0,ha,Actual,PL2
40935873b32e0099,2013,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,5224.0,ha,Actual,PL2
79cdb4dd605c6be5,2013,2,Cao Bằng,Provincial,Cultivation,Ngô,,Area_Planted,4794.0,ha,Actual,PL2
ebca3eb7fad18a22,2013,2,Cao Bằng,Provincial,Cultivation,Khoai lang,,Area_Planted,375.0,ha,Actual,PL2
40935873b32e0099,2013,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,56.0,ha,Actual,PL2
cf15d2cc985d8b8c,2013,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,470.0,ha,Actual,PL2
cf15d2cc985d8b8c,2013,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,1422.0,ha,Actual,PL2
a2c4133a101801d5,2013,2,Lào Cai,Provincial,Cultivation,Ngô,,Area_Planted,1031.0,ha,Actual,PL2
444df0aaa3d1b30f,2013,2,Lào Cai,Provincial,Cultivation,Khoai lang,,Area_Planted,391.0,ha,Actual,PL2
28d226e2e0804643,2013,2,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,16.0,ha,Actual,PL2
28d226e2e0804643,2013,2,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,964.0,ha,Actual,PL2
6b5b0a4eb8d1382e,2013,2,Bắc Cạn,Provincial,Cultivation,Ngô,,Area_Planted,596.0,ha,Actual,PL2
3c59005a73f1eabf,2013,2,Bắc Cạn,Provincial,Cultivation,Khoai lang,,Area_Planted,63.0,ha,Actual,PL2
28d226e2e0804643,2013,2,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,305.0,ha,Actual,PL2
7f37a5e0da17739e,2013,2,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,2164.0,ha,Actual,PL2
ff85baae69e81b3a,2013,2,Lạng Sơn,Provincial,Cultivation,Ngô,,Area_Planted,250.0,ha,Actual,PL2
3f727d83e5d042ee,2013,2,Lạng Sơn,Provincial,Cultivation,Khoai lang,,Area_Planted,694.0,ha,Actual,PL2
7f37a5e0da17739e,2013,2,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,1220.0,ha,Actual,PL2
e25fcdddc0a2b942,2013,2,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,12009.0,ha,Actual,PL2
e25fcdddc0a2b942,2013,2,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,10652.0,ha,Actual,PL2
7372dca3e3ad829f,2013,2,Tuyên Quang,Provincial,Cultivation,Ngô,,Area_Planted,7268.0,ha,Actual,PL2
528398a5d22faae2,2013,2,Tuyên Quang,Provincial,Cultivation,Khoai lang,,Area_Planted,3384.0,ha,Actual,PL2
ef99553cd9844729,2013,2,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,15389.0,ha,Actual,PL2
ef99553cd9844729,2013,2,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,6405.0,ha,Actual,PL2
f263039bcdb82054,2013,2,Yên Bái,Provincial,Cultivation,Ngô,,Area_Planted,5190.0,ha,Actual,PL2
907766c72cc7228e,2013,2,Yên Bái,Provincial,Cultivation,Khoai lang,,Area_Planted,1215.0,ha,Actual,PL2
252efbc10a254144,2013,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,17350.0,ha,Actual,PL2
252efbc10a254144,2013,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,9312.0,ha,Actual,PL2
3d2dec4375d8f3e8,2013,2,Thái Nguyên,Provincial,Cultivation,Ngô,,Area_Planted,5578.0,ha,Actual,PL2
89d1b18d938696a5,2013,2,Thái Nguyên,Provincial,Cultivation,Khoai lang,,Area_Planted,3734.0,ha,Actual,PL2
d194bfe54e8a4734,2013,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,32334.0,ha,Actual,PL2
d194bfe54e8a4734,2013,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,23734.0,ha,Actual,PL2
5231e7d3d9a6c4be,2013,2,Phú Thọ,Provincial,Cultivation,Ngô,,Area_Planted,13087.0,ha,Actual,PL2
3cd0e3c18fd25311,2013,2,Phú Thọ,Provincial,Cultivation,Khoai lang,,Area_Planted,1449.0,ha,Actual,PL2
6e8eeacbd4efff40,2013,2,Phú Thọ,Provincial,Cultivation,Sắn,,Area_Planted,9198.0,ha,Actual,PL2
f2627030c47f6b84,2013,2,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,31855.0,ha,Actual,PL2
f2627030c47f6b84,2013,2,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,10392.0,ha,Actual,PL2
0dd4484e7f443402,2013,2,Bắc Giang,Provincial,Cultivation,Ngô,,Area_Planted,5284.0,ha,Actual,PL2
9f90aab94fddf838,2013,2,Bắc Giang,Provincial,Cultivation,Khoai lang,,Area_Planted,5108.0,ha,Actual,PL2
08e7c2af87be45c1,2013,2,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,5244.0,ha,Actual,PL2
08e7c2af87be45c1,2013,2,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,981.0,ha,Actual,PL2
832eba7734a6ca76,2013,2,Lai Châu,Provincial,Cultivation,Ngô,,Area_Planted,950.0,ha,Actual,PL2
9686a2505b55c7e1,2013,2,Lai Châu,Provincial,Cultivation,Sắn,,Area_Planted,31.0,ha,Actual,PL2
6f4655e5212ef1df,2013,2,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,7602.0,ha,Actual,PL2
6f4655e5212ef1df,2013,2,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,622.0,ha,Actual,PL2
a32cc1a76228ef9e,2013,2,Điện Biên,Provincial,Cultivation,Ngô,,Area_Planted,588.0,ha,Actual,PL2
fa95992f90efaae0,2013,2,Điện Biên,Provincial,Cultivation,Khoai lang,,Area_Planted,34.0,ha,Actual,PL2
d7ef1bb03b368940,2013,2,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,1556.0,ha,Actual,PL2
d7ef1bb03b368940,2013,2,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,1739.0,ha,Actual,PL2
c6e23f210620dae5,2013,2,Sơn La,Provincial,Cultivation,Ngô,,Area_Planted,276.0,ha,Actual,PL2
d7ef1bb03b368940,2013,2,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,1463.0,ha,Actual,PL2
753aff2de35cea1a,2013,2,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,15878.0,ha,Actual,PL2
753aff2de35cea1a,2013,2,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,8552.0,ha,Actual,PL2
a2d7f27fc3ed0de9,2013,2,Hoà Bình,Provincial,Cultivation,Ngô,,Area_Planted,6427.0,ha,Actual,PL2
2369ef5e4ddbfb32,2013,2,Hoà Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,960.0,ha,Actual,PL2
1b5682fc2e4db101,2013,2,Hoà Bình,Provincial,Cultivation,Sắn,,Area_Planted,1165.0,ha,Actual,PL2
70df073b5005860c,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,331078.0,ha,Actual,PL2
70df073b5005860c,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,107747.0,ha,Actual,PL2
852459bfa7bfc1a7,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Ngô,,Area_Planted,67597.0,ha,Actual,PL2
19cae017ad2bfe3f,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Khoai lang,,Area_Planted,17658.0,ha,Actual,PL2
39cef308529c4ab9,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Sắn,,Area_Planted,22492.0,ha,Actual,PL2
70df073b5005860c,2013,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
3c28e9941c053ac2,2013,2,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,112891.0,ha,Actual,PL2
3c28e9941c053ac2,2013,2,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,35073.0,ha,Actual,PL2
4604ee24726af7fc,2013,2,Thanh Hoá,Provincial,Cultivation,Ngô,,Area_Planted,23853.0,ha,Actual,PL2
3d0c3b73a4da49fd,2013,2,Thanh Hoá,Provincial,Cultivation,Khoai lang,,Area_Planted,5520.0,ha,Actual,PL2
827696b254f5d845,2013,2,Thanh Hoá,Provincial,Cultivation,Sắn,,Area_Planted,5700.0,ha,Actual,PL2
092fd75d0c5ad7ac,2013,2,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,86300.0,ha,Actual,PL2
092fd75d0c5ad7ac,2013,2,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,39476.0,ha,Actual,PL2
e1bed8d6e9fd3a88,2013,2,Nghệ An,Provincial,Cultivation,Ngô,,Area_Planted,31957.0,ha,Actual,PL2
92dccf85f99d64fc,2013,2,Nghệ An,Provincial,Cultivation,Khoai lang,,Area_Planted,5719.0,ha,Actual,PL2
881c85853f73fac3,2013,2,Nghệ An,Provincial,Cultivation,Sắn,,Area_Planted,1800.0,ha,Actual,PL2
885b7c0408600fde,2013,2,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,51575.0,ha,Actual,PL2
885b7c0408600fde,2013,2,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,8187.0,ha,Actual,PL2
1b8346b40569d094,2013,2,Hà Tĩnh,Provincial,Cultivation,Ngô,,Area_Planted,4368.0,ha,Actual,PL2
2a2dd26ade38a46e,2013,2,Hà Tĩnh,Provincial,Cultivation,Khoai lang,,Area_Planted,3819.0,ha,Actual,PL2
54f5c87303dde303,2013,2,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,28000.0,ha,Actual,PL2
54f5c87303dde303,2013,2,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,7490.0,ha,Actual,PL2
aa1a4ed3909101f7,2013,2,Quảng Bình,Provincial,Cultivation,Ngô,,Area_Planted,4100.0,ha,Actual,PL2
536b48e97fe8c322,2013,2,Quảng Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,1500.0,ha,Actual,PL2
9b72bf6b1a9ec875,2013,2,Quảng Bình,Provincial,Cultivation,Sắn,,Area_Planted,1890.0,ha,Actual,PL2
1651d0588a29c253,2013,2,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,24812.0,ha,Actual,PL2
1651d0588a29c253,2013,2,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,10391.0,ha,Actual,PL2
5a7097fef46a1e69,2013,2,Quảng Trị,Provincial,Cultivation,Ngô,,Area_Planted,2419.0,ha,Actual,PL2
97c17df8642b14b0,2013,2,Quảng Trị,Provincial,Cultivation,Sắn,,Area_Planted,7972.0,ha,Actual,PL2
d35089726d999bac,2013,2,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,27500.0,ha,Actual,PL2
d35089726d999bac,2013,2,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,7130.0,ha,Actual,PL2
e3294dff59ad5132,2013,2,Thừa Thiên Huế,Provincial,Cultivation,Ngô,,Area_Planted,900.0,ha,Actual,PL2
32103c1762be0235,2013,2,Thừa Thiên Huế,Provincial,Cultivation,Khoai lang,,Area_Planted,1100.0,ha,Actual,PL2
cc28784e5b551223,2013,2,Thừa Thiên Huế,Provincial,Cultivation,Sắn,,Area_Planted,5130.0,ha,Actual,PL2
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1978375.0,ha,Actual,PL3
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,449809.0,ha,Actual,PL3
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,123658.0,ha,Actual,PL3
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,59005.0,ha,Actual,PL3
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,12213.0,ha,Actual,PL3
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,46706.0,ha,Actual,PL3
cea5827b259bb70b,2013,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,5733.0,ha,Actual,PL3
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,224052.0,ha,Actual,PL3
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1500.0,ha,Actual,PL3
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,44079.0,ha,Actual,PL3
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,21707.0,ha,Actual,PL3
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,3583.0,ha,Actual,PL3
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,18702.0,ha,Actual,PL3
b80111fbd7dc6aed,2013,2,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,87.0,ha,Actual,PL3
f41a6fe2008684ec,2013,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,2930.0,ha,Actual,PL3
f41a6fe2008684ec,2013,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,650.0,ha,Actual,PL3
f41a6fe2008684ec,2013,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,256.0,ha,Actual,PL3
f41a6fe2008684ec,2013,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,272.0,ha,Actual,PL3
f41a6fe2008684ec,2013,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,122.0,ha,Actual,PL3
9d85c44f3275140d,2013,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,43000.0,ha,Actual,PL3
9d85c44f3275140d,2013,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,18750.0,ha,Actual,PL3
9d85c44f3275140d,2013,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,5700.0,ha,Actual,PL3
9d85c44f3275140d,2013,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,2700.0,ha,Actual,PL3
9d85c44f3275140d,2013,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,10350.0,ha,Actual,PL3
702a08abd71488e8,2013,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,38658.0,ha,Actual,PL3
702a08abd71488e8,2013,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,4515.0,ha,Actual,PL3
702a08abd71488e8,2013,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,4515.0,ha,Actual,PL3
1e5c906fb3b6eb10,2013,2,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,45413.0,ha,Actual,PL3
