record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
c8f514c95f4bb14c,2009,3,Hưng Yên,Provincial,Cultivation,Ngô,,Area_Planted,2715.0,ha,Actual,PL2
4a6ea2d230a49555,2009,3,Hưng Yên,Provincial,Cultivation,Khoai lang,,Area_Planted,91.0,ha,Actual,PL2
e28759f32beb5e8f,2009,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,32500.0,ha,Actual,PL2
e28759f32beb5e8f,2009,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,3000.0,ha,Actual,PL2
a0cbe56324b3846d,2009,3,Hà Nam,Provincial,Cultivation,Ngô,,Area_Planted,3000.0,ha,Actual,PL2
253bf1feed68cedd,2009,3,Hà Nam,Provincial,Cultivation,Khoai lang,,Area_Planted,600.0,ha,Actual,PL2
e671cbd108125a6c,2009,3,Hà Nam,Provincial,Cultivation,Sắn,,Area_Planted,400.0,ha,Actual,PL2
505dae5d5e1e11cd,2009,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,77650.0,ha,Actual,PL2
505dae5d5e1e11cd,2009,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,4600.0,ha,Actual,PL2
9e52c5145e61537e,2009,3,Nam Định,Provincial,Cultivation,Ngô,,Area_Planted,2900.0,ha,Actual,PL2
c12068b3539273d4,2009,3,Nam Định,Provincial,Cultivation,Khoai lang,,Area_Planted,1700.0,ha,Actual,PL2
669fa7d621002ab7,2009,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,83227.0,ha,Actual,PL2
669fa7d621002ab7,2009,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,2155.0,ha,Actual,PL2
7829b039cee2fda9,2009,3,Thái Bình,Provincial,Cultivation,Ngô,,Area_Planted,2155.0,ha,Actual,PL2
6618d25a6a3254ff,2009,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,40759.0,ha,Actual,PL2
6618d25a6a3254ff,2009,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,1960.0,ha,Actual,PL2
6d502d0b3ab5e38d,2009,3,Ninh Bình,Provincial,Cultivation,Ngô,,Area_Planted,1500.0,ha,Actual,PL2
9c398e6f73a68ca4,2009,3,Ninh Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,160.0,ha,Actual,PL2
c2e4cca15db10db2,2009,3,Ninh Bình,Provincial,Cultivation,Sắn,,Area_Planted,300.0,ha,Actual,PL2
3d06ce7e3ec39092,2009,3,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,176438.0,ha,Actual,PL2
3d06ce7e3ec39092,2009,3,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,84340.0,ha,Actual,PL2
02a3325540698257,2009,3,Đông Bắc,Provincial,Cultivation,Ngô,,Area_Planted,58495.0,ha,Actual,PL2
af0901dc458b571b,2009,3,Đông Bắc,Provincial,Cultivation,Khoai lang,,Area_Planted,5648.0,ha,Actual,PL2
8f6ddc16f7ee3da8,2009,3,Đông Bắc,Provincial,Cultivation,Sắn,,Area_Planted,20197.0,ha,Actual,PL2
d56e05d61724a1ec,2009,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,5899.0,ha,Actual,PL2
d56e05d61724a1ec,2009,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,7544.0,ha,Actual,PL2
762a3402618e1ea8,2009,3,Hà Giang,Provincial,Cultivation,Ngô,,Area_Planted,7544.0,ha,Actual,PL2
6a9bbe7bd12aa88e,2009,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL2
6a9bbe7bd12aa88e,2009,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,12814.0,ha,Actual,PL2
8db0d0974a2fd322,2009,3,Cao Bằng,Provincial,Cultivation,Ngô,,Area_Planted,12704.0,ha,Actual,PL2
9af5cff877257e33,2009,3,Cao Bằng,Provincial,Cultivation,Khoai lang,,Area_Planted,90.0,ha,Actual,PL2
1c5361994b4483e2,2009,3,Cao Bằng,Provincial,Cultivation,Sắn,,Area_Planted,20.0,ha,Actual,PL2
dc3f336c8ab0c3c2,2009,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,7086.0,ha,Actual,PL2
dc3f336c8ab0c3c2,2009,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,4432.0,ha,Actual,PL2
4dead5365dd30746,2009,3,Lào Cai,Provincial,Cultivation,Ngô,,Area_Planted,4432.0,ha,Actual,PL2
e661b024f5545c0f,2009,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,7054.0,ha,Actual,PL2
e661b024f5545c0f,2009,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,7519.0,ha,Actual,PL2
5e8bfbc74d8247d6,2009,3,Bắc Cạn,Provincial,Cultivation,Ngô,,Area_Planted,7274.0,ha,Actual,PL2
5732558547bb182b,2009,3,Bắc Cạn,Provincial,Cultivation,Sắn,,Area_Planted,245.0,ha,Actual,PL2
d26374f196f493d9,2009,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL2
d26374f196f493d9,2009,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,295.0,ha,Actual,PL2
c5ac3c9a7dce5bc9,2009,3,Lạng Sơn,Provincial,Cultivation,Ngô,,Area_Planted,145.0,ha,Actual,PL2
057d26ba1630f66b,2009,3,Lạng Sơn,Provincial,Cultivation,Sắn,,Area_Planted,150.0,ha,Actual,PL2
b61a837b45a113fd,2009,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,19000.0,ha,Actual,PL2
b61a837b45a113fd,2009,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,6604.0,ha,Actual,PL2
91a72328b3091e5e,2009,3,Tuyên Quang,Provincial,Cultivation,Ngô,,Area_Planted,3104.0,ha,Actual,PL2
951962c5b61dba97,2009,3,Tuyên Quang,Provincial,Cultivation,Sắn,,Area_Planted,3500.0,ha,Actual,PL2
95bc01d574ef61cc,2009,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,16985.0,ha,Actual,PL2
95bc01d574ef61cc,2009,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,27350.0,ha,Actual,PL2
883bdfa7aa4f1dfb,2009,3,Yên Bái,Provincial,Cultivation,Ngô,,Area_Planted,12450.0,ha,Actual,PL2
52ca8a3c7e6464df,2009,3,Yên Bái,Provincial,Cultivation,Khoai lang,,Area_Planted,2150.0,ha,Actual,PL2
7d1c22b05b9dda77,2009,3,Yên Bái,Provincial,Cultivation,Sắn,,Area_Planted,12750.0,ha,Actual,PL2
60908f30b1d215a1,2009,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,27967.0,ha,Actual,PL2
60908f30b1d215a1,2009,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,8298.0,ha,Actual,PL2
cb9b65b568c9d6e1,2009,3,Thái Nguyên,Provincial,Cultivation,Ngô,,Area_Planted,4769.0,ha,Actual,PL2
4ee67a7f08aea616,2009,3,Thái Nguyên,Provincial,Cultivation,Khoai lang,,Area_Planted,1004.0,ha,Actual,PL2
ea8e3d392ac18e8f,2009,3,Thái Nguyên,Provincial,Cultivation,Sắn,,Area_Planted,2525.0,ha,Actual,PL2
db60627f0ba2ebe9,2009,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,34500.0,ha,Actual,PL2
db60627f0ba2ebe9,2009,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,2638.0,ha,Actual,PL2
63cd736f6c1dff32,2009,3,Phú Thọ,Provincial,Cultivation,Ngô,,Area_Planted,2503.0,ha,Actual,PL2
3143b0508f49d888,2009,3,Phú Thọ,Provincial,Cultivation,Khoai lang,,Area_Planted,135.0,ha,Actual,PL2
fd0ffc029f5d5b04,2009,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,45000.0,ha,Actual,PL2
fd0ffc029f5d5b04,2009,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,167.0,ha,Actual,PL2
5d90b3999c34b0da,2009,3,Bắc Giang,Provincial,Cultivation,Ngô,,Area_Planted,167.0,ha,Actual,PL2
63ee6d055ae9106d,2009,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,12247.0,ha,Actual,PL2
63ee6d055ae9106d,2009,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,6679.0,ha,Actual,PL2
4765ddc3e05a3837,2009,3,Quảng Ninh,Provincial,Cultivation,Ngô,,Area_Planted,3403.0,ha,Actual,PL2
e6ab561d9616b174,2009,3,Quảng Ninh,Provincial,Cultivation,Khoai lang,,Area_Planted,2269.0,ha,Actual,PL2
4e30c759f685f422,2009,3,Quảng Ninh,Provincial,Cultivation,Sắn,,Area_Planted,1007.0,ha,Actual,PL2
aeded7e09061975b,2009,3,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,33360.0,ha,Actual,PL2
aeded7e09061975b,2009,3,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,29702.0,ha,Actual,PL2
60169d7d741ae7c2,2009,3,Tây Bắc,Provincial,Cultivation,Ngô,,Area_Planted,5998.0,ha,Actual,PL2
8daa2773aa022548,2009,3,Tây Bắc,Provincial,Cultivation,Khoai lang,,Area_Planted,804.0,ha,Actual,PL2
9313949bb7420bbf,2009,3,Tây Bắc,Provincial,Cultivation,Sắn,,Area_Planted,22900.0,ha,Actual,PL2
d82ead54c4b25c5e,2009,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,5000.0,ha,Actual,PL2
d82ead54c4b25c5e,2009,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,3374.0,ha,Actual,PL2
24cdc8c46c9c9c17,2009,3,Lai Châu,Provincial,Cultivation,Ngô,,Area_Planted,374.0,ha,Actual,PL2
594e38a97598f8dd,2009,3,Lai Châu,Provincial,Cultivation,Sắn,,Area_Planted,3000.0,ha,Actual,PL2
d6492bb109f1d079,2009,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,7872.0,ha,Actual,PL2
d6492bb109f1d079,2009,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,9076.0,ha,Actual,PL2
7414bb8150786d49,2009,3,Điện Biên,Provincial,Cultivation,Ngô,,Area_Planted,576.0,ha,Actual,PL2
ef71f379fc89f804,2009,3,Điện Biên,Provincial,Cultivation,Sắn,,Area_Planted,8500.0,ha,Actual,PL2
bc56cb327d05225c,2009,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,6488.0,ha,Actual,PL2
bc56cb327d05225c,2009,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,4768.0,ha,Actual,PL2
4541764e9a884cba,2009,3,Sơn La,Provincial,Cultivation,Ngô,,Area_Planted,1368.0,ha,Actual,PL2
6f18d7e9f6932347,2009,3,Sơn La,Provincial,Cultivation,Sắn,,Area_Planted,3400.0,ha,Actual,PL2
19867b15b840f950,2009,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,14000.0,ha,Actual,PL2
19867b15b840f950,2009,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,12484.0,ha,Actual,PL2
e6deedce3730fe52,2009,3,Hoà Bình,Provincial,Cultivation,Ngô,,Area_Planted,3680.0,ha,Actual,PL2
8fc0bb203e04bb5d,2009,3,Hoà Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,804.0,ha,Actual,PL2
869f05c59b3a3d9d,2009,3,Hoà Bình,Provincial,Cultivation,Sắn,,Area_Planted,8000.0,ha,Actual,PL2
84f189fdaa4079ff,2009,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,334206.0,ha,Actual,PL2
84f189fdaa4079ff,2009,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,122477.0,ha,Actual,PL2
074315e79ebeee12,2009,3,Bắc Trung Bộ,Provincial,Cultivation,Ngô,,Area_Planted,95706.0,ha,Actual,PL2
284d82edca484360,2009,3,Bắc Trung Bộ,Provincial,Cultivation,Khoai lang,,Area_Planted,11355.0,ha,Actual,PL2
561e50be4b3013b2,2009,3,Bắc Trung Bộ,Provincial,Cultivation,Sắn,,Area_Planted,22507.0,ha,Actual,PL2
1d4795ccd2e124f2,2009,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,119149.0,ha,Actual,PL2
1d4795ccd2e124f2,2009,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,43091.0,ha,Actual,PL2
c4a9b1f1e69afc4b,2009,3,Thanh Hoá,Provincial,Cultivation,Ngô,,Area_Planted,29736.0,ha,Actual,PL2
bb9a999af18752c7,2009,3,Thanh Hoá,Provincial,Cultivation,Khoai lang,,Area_Planted,9155.0,ha,Actual,PL2
5b42cff256c1071a,2009,3,Thanh Hoá,Provincial,Cultivation,Sắn,,Area_Planted,4200.0,ha,Actual,PL2
61206fff109fecc9,2009,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,84719.0,ha,Actual,PL2
61206fff109fecc9,2009,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,16749.0,ha,Actual,PL2
fa308fb57b61b2fe,2009,3,Nghệ An,Provincial,Cultivation,Ngô,,Area_Planted,14549.0,ha,Actual,PL2
0c503e7ab0f5b210,2009,3,Nghệ An,Provincial,Cultivation,Khoai lang,,Area_Planted,2200.0,ha,Actual,PL2
1f3a1f09049e56ec,2009,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,53537.0,ha,Actual,PL2
1f3a1f09049e56ec,2009,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,2832.0,ha,Actual,PL2
908339186f31bbf3,2009,3,Hà Tĩnh,Provincial,Cultivation,Ngô,,Area_Planted,2832.0,ha,Actual,PL2
f937fb6f415afa56,2009,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,27500.0,ha,Actual,PL2
f937fb6f415afa56,2009,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,51705.0,ha,Actual,PL2
76e8f052dfe10bb8,2009,3,Quảng Bình,Provincial,Cultivation,Ngô,,Area_Planted,45036.0,ha,Actual,PL2
6690e3846fabef75,2009,3,Quảng Bình,Provincial,Cultivation,Sắn,,Area_Planted,6669.0,ha,Actual,PL2
885a9732946a663f,2009,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,23504.0,ha,Actual,PL2
885a9732946a663f,2009,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,8100.0,ha,Actual,PL2
fc9a4624a6c6f9dc,2009,3,Quảng Trị,Provincial,Cultivation,Ngô,,Area_Planted,1800.0,ha,Actual,PL2
a1e2655b3ab665ed,2009,3,Quảng Trị,Provincial,Cultivation,Sắn,,Area_Planted,6300.0,ha,Actual,PL2
a4fda009b995d711,2009,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,25797.0,ha,Actual,PL2
a4fda009b995d711,2009,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
748c07e0dc8fad05,2009,3,Thừa Thiên Huế,Provincial,Cultivation,Ngô,,Area_Planted,1753.0,ha,Actual,PL2
72fa12e27da505e6,2009,3,Thừa Thiên Huế,Provincial,Cultivation,Sắn,,Area_Planted,5338.0,ha,Actual,PL2
c4efa1b0cca5bfa3,2009,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,422592.0,ha,Actual,PL3
c4efa1b0cca5bfa3,2009,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,73818.0,ha,Actual,PL3
c4efa1b0cca5bfa3,2009,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,119896.0,ha,Actual,PL3
c4efa1b0cca5bfa3,2009,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,5794.0,ha,Actual,PL3
c4efa1b0cca5bfa3,2009,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,5810.0,ha,Actual,PL3
c4efa1b0cca5bfa3,2009,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,239251.0,ha,Actual,PL3
ff8181450bc49388,2009,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,182373.0,ha,Actual,PL3
ff8181450bc49388,2009,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,56537.0,ha,Actual,PL3
ff8181450bc49388,2009,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,25023.0,ha,Actual,PL3
ff8181450bc49388,2009,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,291.0,ha,Actual,PL3
ff8181450bc49388,2009,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,2687.0,ha,Actual,PL3
ff8181450bc49388,2009,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,117835.0,ha,Actual,PL3
2d266c45401c19c9,2009,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,58870.0,ha,Actual,PL3
2d266c45401c19c9,2009,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,32907.0,ha,Actual,PL3
2d266c45401c19c9,2009,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,6809.0,ha,Actual,PL3
2d266c45401c19c9,2009,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,19154.0,ha,Actual,PL3
4ce0657ca87f4fc5,2009,3,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,13437.0,ha,Actual,PL3
4ce0657ca87f4fc5,2009,3,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL3
4ce0657ca87f4fc5,2009,3,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,2237.0,ha,Actual,PL3
4ce0657ca87f4fc5,2009,3,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,11000.0,ha,Actual,PL3
b77276b0acbe3960,2009,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,17225.0,ha,Actual,PL3
b77276b0acbe3960,2009,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,6049.0,ha,Actual,PL3
b77276b0acbe3960,2009,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,3166.0,ha,Actual,PL3
b77276b0acbe3960,2009,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,10.0,ha,Actual,PL3
b77276b0acbe3960,2009,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,8000.0,ha,Actual,PL3
f7cb237a75f83f3c,2009,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,11913.0,ha,Actual,PL3
f7cb237a75f83f3c,2009,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1901.0,ha,Actual,PL3
f7cb237a75f83f3c,2009,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1012.0,ha,Actual,PL3
f7cb237a75f83f3c,2009,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,9000.0,ha,Actual,PL3
944cfd9969f911d0,2009,3,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,20000.0,ha,Actual,PL3
