record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
706ea928014db769,2013,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,10151.0,ton,Actual,PL11
5b9f59b9c81e74bf,2013,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,26293.0,1000_USD,Actual,PL11
7feaabf3d959ee3f,2013,11,ĐỨC,International,Trade,Cao su,Xuất khẩu,Export_Volume,9057.0,ton,Actual,PL11
dff9333b42510f53,2013,11,ĐỨC,International,Trade,Cao su,Xuất khẩu,Export_Value,25875.0,1000_USD,Actual,PL11
86c358cf0ff51288,2013,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Volume,7590.0,ton,Actual,PL11
5ddd8f19e6e244c8,2013,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Value,19266.0,1000_USD,Actual,PL11
7e00711c83e4cf87,2013,11,THỔ NHĨ KỲ,International,Trade,Cao su,Xuất khẩu,Export_Volume,4033.0,ton,Actual,PL11
0c134b1dda1090d4,2013,11,THỔ NHĨ KỲ,International,Trade,Cao su,Xuất khẩu,Export_Value,10901.0,1000_USD,Actual,PL11
f16d2c7f819c59b5,2013,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Volume,2638.0,ton,Actual,PL11
831e10bf5baf86eb,2013,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Value,8146.0,1000_USD,Actual,PL11
b8693054e0b85d53,2013,11,TÂY BAN NHA,International,Trade,Cao su,Xuất khẩu,Export_Volume,2673.0,ton,Actual,PL11
be7a1afc8860b6a3,2013,11,TÂY BAN NHA,International,Trade,Cao su,Xuất khẩu,Export_Value,7808.0,1000_USD,Actual,PL11
73a8738796bb6015,2013,11,PAKIXTAN,International,Trade,Chè,Xuất khẩu,Export_Volume,4635.0,ton,Actual,PL11
e26b8f97dc104413,2013,11,PAKIXTAN,International,Trade,Chè,Xuất khẩu,Export_Value,8199.0,1000_USD,Actual,PL11
6a5017c11c206293,2013,11,ĐÀI LOAN,International,Trade,Chè,Xuất khẩu,Export_Volume,5405.0,ton,Actual,PL11
f08437750fa846e1,2013,11,ĐÀI LOAN,International,Trade,Chè,Xuất khẩu,Export_Value,7602.0,1000_USD,Actual,PL11
a8fb5816a9aee885,2013,11,NGA,International,Trade,Chè,Xuất khẩu,Export_Volume,3858.0,ton,Actual,PL11
54856a8d5a714a4b,2013,11,NGA,International,Trade,Chè,Xuất khẩu,Export_Value,6039.0,1000_USD,Actual,PL11
ee94e136e3b6b90a,2013,11,IN ĐÔ NÊ XI A,International,Trade,Chè,Xuất khẩu,Export_Volume,4516.0,ton,Actual,PL11
c51e7d9d15eb9786,2013,11,IN ĐÔ NÊ XI A,International,Trade,Chè,Xuất khẩu,Export_Value,4364.0,1000_USD,Actual,PL11
9b6db4637c9fe461,2013,11,TRUNG QUỐC,International,Trade,Chè,Xuất khẩu,Export_Volume,2834.0,ton,Actual,PL11
e66dddf7ab0050ce,2013,11,TRUNG QUỐC,International,Trade,Chè,Xuất khẩu,Export_Value,4186.0,1000_USD,Actual,PL11
57ea5d9ae6a9b797,2013,11,HOA KỲ,International,Trade,Chè,Xuất khẩu,Export_Volume,2816.0,ton,Actual,PL11
648295d177711765,2013,11,HOA KỲ,International,Trade,Chè,Xuất khẩu,Export_Value,3144.0,1000_USD,Actual,PL11
5401199fa95bf7c6,2013,11,TVQ ARẬP THỐNG NHẤT,International,Trade,Chè,Xuất khẩu,Export_Volume,1155.0,ton,Actual,PL11
568186bb40200a17,2013,11,TVQ ARẬP THỐNG NHẤT,International,Trade,Chè,Xuất khẩu,Export_Value,2377.0,1000_USD,Actual,PL11
e32a4cd8757c1c7a,2013,11,BA LAN,International,Trade,Chè,Xuất khẩu,Export_Volume,1455.0,ton,Actual,PL11
139e3c5a5c536cd4,2013,11,BA LAN,International,Trade,Chè,Xuất khẩu,Export_Value,1639.0,1000_USD,Actual,PL11
d2ec75ff7676ec5a,2013,11,ARẬP XÊÚT,International,Trade,Chè,Xuất khẩu,Export_Volume,596.0,ton,Actual,PL11
8ea1d0eeb3b62a0c,2013,11,ARẬP XÊÚT,International,Trade,Chè,Xuất khẩu,Export_Value,1456.0,1000_USD,Actual,PL11
75c6c73f9f83b5e3,2013,11,ĐỨC,International,Trade,Chè,Xuất khẩu,Export_Volume,805.0,ton,Actual,PL11
d64e1c54a4097f2d,2013,11,ĐỨC,International,Trade,Chè,Xuất khẩu,Export_Value,1330.0,1000_USD,Actual,PL11
ec471fff7c8eab39,2013,11,TRUNG QUỐC,International,Trade,Gạo,Xuất khẩu,Export_Volume,910153.0,ton,Actual,PL11
e5632a7e29747691,2013,11,TRUNG QUỐC,International,Trade,Gạo,Xuất khẩu,Export_Value,381175.0,1000_USD,Actual,PL11
26b2d2de9e6e4b3b,2013,11,MALAIXIA,International,Trade,Gạo,Xuất khẩu,Export_Volume,112564.0,ton,Actual,PL11
d79a5c0f81dc791e,2013,11,MALAIXIA,International,Trade,Gạo,Xuất khẩu,Export_Value,60446.0,1000_USD,Actual,PL11
8dbca5e3b1c0462a,2013,11,XINH GA PO,International,Trade,Gạo,Xuất khẩu,Export_Volume,122143.0,ton,Actual,PL11
2b859391589cd392,2013,11,XINH GA PO,International,Trade,Gạo,Xuất khẩu,Export_Value,55135.0,1000_USD,Actual,PL11
8afdc55053a5c7b3,2013,11,HỒNG CÔNG,International,Trade,Gạo,Xuất khẩu,Export_Volume,77300.0,ton,Actual,PL11
70074c441f23cab7,2013,11,HỒNG CÔNG,International,Trade,Gạo,Xuất khẩu,Export_Value,41672.0,1000_USD,Actual,PL11
037c2d73bb3d2104,2013,11,IN ĐÔ NÊ XI A,International,Trade,Gạo,Xuất khẩu,Export_Volume,68102.0,ton,Actual,PL11
95a6309773b92c80,2013,11,IN ĐÔ NÊ XI A,International,Trade,Gạo,Xuất khẩu,Export_Value,40218.0,1000_USD,Actual,PL11
848ea2766e2ae878,2013,11,BỜ BIỂN NGÀ,International,Trade,Gạo,Xuất khẩu,Export_Volume,93997.0,ton,Actual,PL11
2a3287adb0fda2bf,2013,11,BỜ BIỂN NGÀ,International,Trade,Gạo,Xuất khẩu,Export_Value,39167.0,1000_USD,Actual,PL11
fc56039aa17b4a5d,2013,11,GANA,International,Trade,Gạo,Xuất khẩu,Export_Volume,64492.0,ton,Actual,PL11
6bf2538be6d2b4f8,2013,11,GANA,International,Trade,Gạo,Xuất khẩu,Export_Value,31711.0,1000_USD,Actual,PL11
f10266888843a48b,2013,11,PHI LIP PIN,International,Trade,Gạo,Xuất khẩu,Export_Volume,73045.0,ton,Actual,PL11
1482a50498345081,2013,11,PHI LIP PIN,International,Trade,Gạo,Xuất khẩu,Export_Value,30654.0,1000_USD,Actual,PL11
0dde1b3757a9b385,2013,11,ĂNG GÔ LA,International,Trade,Gạo,Xuất khẩu,Export_Volume,69010.0,ton,Actual,PL11
eee472636ba4f577,2013,11,ĂNG GÔ LA,International,Trade,Gạo,Xuất khẩu,Export_Value,28307.0,1000_USD,Actual,PL11
674daaccbe48e2e0,2013,11,AN GIÊ RI,International,Trade,Gạo,Xuất khẩu,Export_Volume,41830.0,ton,Actual,PL11
4eabe7ce17a031bd,2013,11,AN GIÊ RI,International,Trade,Gạo,Xuất khẩu,Export_Value,18155.0,1000_USD,Actual,PL11
9787ec8049823d68,2013,11,HOA KỲ,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,538717.0,1000_USD,Actual,PL11
49cf283d54922eab,2013,11,TRUNG QUỐC,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,261521.0,1000_USD,Actual,PL11
9955cd3a1fe0d3e6,2013,11,NHẬT BẢN,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,233467.0,1000_USD,Actual,PL11
e7e8792393b1f7eb,2013,11,HÀN QUỐC,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,102350.0,1000_USD,Actual,PL11
9baaf4f50dd005e9,2013,11,ANH,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,74986.0,1000_USD,Actual,PL11
9aa8c77bdd9a1b1c,2013,11,ĐỨC,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,40273.0,1000_USD,Actual,PL11
9836ccffa2e2a9ea,2013,11,CA NA ĐA,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,35729.0,1000_USD,Actual,PL11
12e990ee3e8c066d,2013,11,PHÁP,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,33688.0,1000_USD,Actual,PL11
8e6fb44ff1e1fb80,2013,11,Ô X TRÂY LIA,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,31301.0,1000_USD,Actual,PL11
02e34161ba1a3a2b,2013,11,HỒNG CÔNG,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,25835.0,1000_USD,Actual,PL11
cdd8253382e05647,2013,11,HOA KỲ,International,Trade,Bông các loại,Nhập khẩu,Import_Volume,97444.0,ton,Actual,PL12
88590ac40ba682d1,2013,11,HOA KỲ,International,Trade,Bông các loại,Nhập khẩu,Import_Value,196448.0,1000_USD,Actual,PL12
b8e136f8091a86af,2013,11,ẤN ĐỘ,International,Trade,Bông các loại,Nhập khẩu,Import_Volume,55951.0,ton,Actual,PL12
8a5e58d6d2fc38ea,2013,11,ẤN ĐỘ,International,Trade,Bông các loại,Nhập khẩu,Import_Value,101666.0,1000_USD,Actual,PL12
a1336fbe4d3176f6,2013,11,BRAXIN,International,Trade,Bông các loại,Nhập khẩu,Import_Volume,8999.0,ton,Actual,PL12
cf9967b4db99888a,2013,11,BRAXIN,International,Trade,Bông các loại,Nhập khẩu,Import_Value,19171.0,1000_USD,Actual,PL12
4ba5087b7302c91b,2013,11,PAKIXTAN,International,Trade,Bông các loại,Nhập khẩu,Import_Volume,6307.0,ton,Actual,PL12
7f7dea1b582a2ba1,2013,11,PAKIXTAN,International,Trade,Bông các loại,Nhập khẩu,Import_Value,10234.0,1000_USD,Actual,PL12
6e903d99bc01965e,2013,11,BỜ BIỂN NGÀ,International,Trade,Bông các loại,Nhập khẩu,Import_Volume,3806.0,ton,Actual,PL12
0d6da66f48b42571,2013,11,BỜ BIỂN NGÀ,International,Trade,Bông các loại,Nhập khẩu,Import_Value,7041.0,1000_USD,Actual,PL12
801adbdf90d8f417,2013,11,Ô X TRÂY LIA,International,Trade,Bông các loại,Nhập khẩu,Import_Volume,1261.0,ton,Actual,PL12
110da245ca157556,2013,11,Ô X TRÂY LIA,International,Trade,Bông các loại,Nhập khẩu,Import_Value,2649.0,1000_USD,Actual,PL12
757c68fa39413bca,2013,11,ACHENTINA,International,Trade,Bông các loại,Nhập khẩu,Import_Volume,883.0,ton,Actual,PL12
13f4a4958c984056,2013,11,ACHENTINA,International,Trade,Bông các loại,Nhập khẩu,Import_Value,1443.0,1000_USD,Actual,PL12
5a641542da369f8b,2013,11,IN ĐÔ NÊ XI A,International,Trade,Bông các loại,Nhập khẩu,Import_Volume,595.0,ton,Actual,PL12
019190b825506e4f,2013,11,IN ĐÔ NÊ XI A,International,Trade,Bông các loại,Nhập khẩu,Import_Value,1042.0,1000_USD,Actual,PL12
d9c22c98eb2a51a8,2013,11,HÀN QUỐC,International,Trade,Bông các loại,Nhập khẩu,Import_Volume,285.0,ton,Actual,PL12
98f5b68f50ccb6c9,2013,11,HÀN QUỐC,International,Trade,Bông các loại,Nhập khẩu,Import_Value,551.0,1000_USD,Actual,PL12
106f49646903ac5a,2013,11,TRUNG QUỐC,International,Trade,Bông các loại,Nhập khẩu,Import_Volume,108.0,ton,Actual,PL12
dfd0dd9eb805d1f5,2013,11,TRUNG QUỐC,International,Trade,Bông các loại,Nhập khẩu,Import_Value,519.0,1000_USD,Actual,PL12
561f53c9c8693526,2013,11,HÀN QUỐC,International,Trade,Cao su,Nhập khẩu,Import_Volume,20563.0,ton,Actual,PL12
fdb308f0c4f2d6c0,2013,11,HÀN QUỐC,International,Trade,Cao su,Nhập khẩu,Import_Value,50804.0,1000_USD,Actual,PL12
781b916186d7e8bc,2013,11,CAMPUCHIA,International,Trade,Cao su,Nhập khẩu,Import_Volume,14413.0,ton,Actual,PL12
8d2585cbdf77af09,2013,11,CAMPUCHIA,International,Trade,Cao su,Nhập khẩu,Import_Value,41307.0,1000_USD,Actual,PL12
5bb82a1491d8d574,2013,11,NHẬT BẢN,International,Trade,Cao su,Nhập khẩu,Import_Volume,12613.0,ton,Actual,PL12
7b0012918725523c,2013,11,NHẬT BẢN,International,Trade,Cao su,Nhập khẩu,Import_Value,35506.0,1000_USD,Actual,PL12
8a453b13e63c4e3c,2013,11,ĐÀI LOAN,International,Trade,Cao su,Nhập khẩu,Import_Volume,10230.0,ton,Actual,PL12
acb983eb821be13b,2013,11,ĐÀI LOAN,International,Trade,Cao su,Nhập khẩu,Import_Value,24913.0,1000_USD,Actual,PL12
cc90171201c03516,2013,11,THÁI LAN,International,Trade,Cao su,Nhập khẩu,Import_Volume,9087.0,ton,Actual,PL12
7be0e6b23789ef24,2013,11,THÁI LAN,International,Trade,Cao su,Nhập khẩu,Import_Value,20213.0,1000_USD,Actual,PL12
c5d9d27de5469353,2013,11,NGA,International,Trade,Cao su,Nhập khẩu,Import_Volume,3883.0,ton,Actual,PL12
ed47a705ebff3c69,2013,11,NGA,International,Trade,Cao su,Nhập khẩu,Import_Value,12146.0,1000_USD,Actual,PL12
199467ee42a5ef2d,2013,11,TRUNG QUỐC,International,Trade,Cao su,Nhập khẩu,Import_Volume,4091.0,ton,Actual,PL12
2c328fe1beeaa22d,2013,11,TRUNG QUỐC,International,Trade,Cao su,Nhập khẩu,Import_Value,10063.0,1000_USD,Actual,PL12
d3533ab283505e2b,2013,11,PHÁP,International,Trade,Cao su,Nhập khẩu,Import_Volume,2254.0,ton,Actual,PL12
fbe80701ec23af66,2013,11,PHÁP,International,Trade,Cao su,Nhập khẩu,Import_Value,5469.0,1000_USD,Actual,PL12
99f49f75fd8bea98,2013,11,HOA KỲ,International,Trade,Cao su,Nhập khẩu,Import_Volume,3401.0,ton,Actual,PL12
683801bc7404c75b,2013,11,HOA KỲ,International,Trade,Cao su,Nhập khẩu,Import_Value,5199.0,1000_USD,Actual,PL12
5affb7f19acca1f3,2013,11,CA NA ĐA,International,Trade,Cao su,Nhập khẩu,Import_Volume,594.0,ton,Actual,PL12
d7258e4df270cc83,2013,11,CA NA ĐA,International,Trade,Cao su,Nhập khẩu,Import_Value,2530.0,1000_USD,Actual,PL12
e5afd1081bc8744a,2013,11,MALAIXIA,International,Trade,Dầu mỡ động thực vật,Nhập khẩu,Import_Value,130635.0,1000_USD,Actual,PL12
778059f9be95d951,2013,11,IN ĐÔ NÊ XI A,International,Trade,Dầu mỡ động thực vật,Nhập khẩu,Import_Value,39354.0,1000_USD,Actual,PL12
703189732496458f,2013,11,ACHENTINA,International,Trade,Dầu mỡ động thực vật,Nhập khẩu,Import_Value,10974.0,1000_USD,Actual,PL12
89dbb5571f815ecd,2013,11,THÁI LAN,International,Trade,Dầu mỡ động thực vật,Nhập khẩu,Import_Value,5727.0,1000_USD,Actual,PL12
a87543e248047d23,2013,11,HOA KỲ,International,Trade,Dầu mỡ động thực vật,Nhập khẩu,Import_Value,4090.0,1000_USD,Actual,PL12
64e820f1293e0e64,2013,11,CHI LÊ,International,Trade,Dầu mỡ động thực vật,Nhập khẩu,Import_Value,2292.0,1000_USD,Actual,PL12
329f72f5772a200c,2013,11,Ô X TRÂY LIA,International,Trade,Dầu mỡ động thực vật,Nhập khẩu,Import_Value,2232.0,1000_USD,Actual,PL12
599ba6861c837ade,2013,11,ẤN ĐỘ,International,Trade,Dầu mỡ động thực vật,Nhập khẩu,Import_Value,2194.0,1000_USD,Actual,PL12
82ca070918da8fe5,2013,11,HÀN QUỐC,International,Trade,Dầu mỡ động thực vật,Nhập khẩu,Import_Value,1517.0,1000_USD,Actual,PL12
de7adbd902333c8b,2013,11,TRUNG QUỐC,International,Trade,Dầu mỡ động thực vật,Nhập khẩu,Import_Value,958.0,1000_USD,Actual,PL12
