record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
cebbc3fb0f1a6480,2012,11,PAKIXTAN,International,Trade,Bông các loại,Xuất khẩu,Export_Value,77637.0,1000_USD,Actual,PL11c
c9577213a72b6b69,2012,11,HOA KỲ,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,27518.0,ton,Actual,PL11c
cd36c6f86a1b3798,2012,11,HOA KỲ,International,Trade,Bông các loại,Xuất khẩu,Export_Value,70114.0,1000_USD,Actual,PL11c
07aad20bab02de3f,2012,11,ẤN ĐỘ,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,24232.0,ton,Actual,PL11c
83f2e70b05a88acd,2012,11,ẤN ĐỘ,International,Trade,Bông các loại,Xuất khẩu,Export_Value,50347.0,1000_USD,Actual,PL11c
99954ada64ca563c,2012,11,BRAXIN,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,10635.0,ton,Actual,PL11c
0c76a7b581b80ab4,2012,11,BRAXIN,International,Trade,Bông các loại,Xuất khẩu,Export_Value,34189.0,1000_USD,Actual,PL11c
d3b68a80a238d992,2012,11,Ô X TRÂY LIA,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,1650.0,ton,Actual,PL11c
468b03312e4a70b0,2012,11,Ô X TRÂY LIA,International,Trade,Bông các loại,Xuất khẩu,Export_Value,5727.0,1000_USD,Actual,PL11c
394887a0cd3f7be6,2012,11,BỜ BIỂN NGÀ,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,1921.0,ton,Actual,PL11c
b4cfe816bb02e94f,2012,11,BỜ BIỂN NGÀ,International,Trade,Bông các loại,Xuất khẩu,Export_Value,4299.0,1000_USD,Actual,PL11c
7078301192848309,2012,11,ĐÀI LOAN,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,1098.0,ton,Actual,PL11c
0f3b3efd9b23e023,2012,11,ĐÀI LOAN,International,Trade,Bông các loại,Xuất khẩu,Export_Value,2319.0,1000_USD,Actual,PL11c
e7d952983ed242dc,2012,11,TRUNG QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,253.0,ton,Actual,PL11c
dccdc49264f1d5e1,2012,11,TRUNG QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Value,1165.0,1000_USD,Actual,PL11c
d600c3c3dc29e3c7,2012,11,HÀN QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,256.0,ton,Actual,PL11c
6a9f01219aa9c66f,2012,11,HÀN QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Value,484.0,1000_USD,Actual,PL11c
da5d566b486b90ae,2012,11,ITALIA,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,228.0,ton,Actual,PL11c
9e936daa879eae8f,2012,11,ITALIA,International,Trade,Bông các loại,Xuất khẩu,Export_Value,260.0,1000_USD,Actual,PL11c
20d12483f0e5a74c,2012,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,20608.0,ton,Actual,PL11c
6783a657e4522b52,2012,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,70459.0,1000_USD,Actual,PL11c
c064e0b086930ab7,2012,11,CAMPUCHIA,International,Trade,Cao su,Xuất khẩu,Export_Volume,14883.0,ton,Actual,PL11c
a9831691493d1110,2012,11,CAMPUCHIA,International,Trade,Cao su,Xuất khẩu,Export_Value,50874.0,1000_USD,Actual,PL11c
cabb0038233b6d47,2012,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Volume,8945.0,ton,Actual,PL11c
bbc1b650856fd518,2012,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Value,29662.0,1000_USD,Actual,PL11c
60cd412acfcd004f,2012,11,THÁI LAN,International,Trade,Cao su,Xuất khẩu,Export_Volume,9940.0,ton,Actual,PL11c
1bd8b263ebcaac2c,2012,11,THÁI LAN,International,Trade,Cao su,Xuất khẩu,Export_Value,29033.0,1000_USD,Actual,PL11c
54d5a7099a3be355,2012,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Volume,9316.0,ton,Actual,PL11c
689d88c76b25b03c,2012,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Value,27241.0,1000_USD,Actual,PL11c
2bd120446c9ecca8,2012,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,5344.0,ton,Actual,PL11c
52861643b760d041,2012,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,15123.0,1000_USD,Actual,PL11c
b1afac028e3d82ca,2012,11,MI AN MA,International,Trade,Cao su,Xuất khẩu,Export_Volume,3610.0,ton,Actual,PL11c
b905d8d094be2bef,2012,11,MI AN MA,International,Trade,Cao su,Xuất khẩu,Export_Value,12021.0,1000_USD,Actual,PL11c
f1e03928ebfd6550,2012,11,NGA,International,Trade,Cao su,Xuất khẩu,Export_Volume,2299.0,ton,Actual,PL11c
9d6cec2ea7a77aef,2012,11,NGA,International,Trade,Cao su,Xuất khẩu,Export_Value,8284.0,1000_USD,Actual,PL11c
b35cc3137a2134a2,2012,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Volume,11348.0,ton,Actual,PL11c
940627bd8cc8dfe9,2012,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Value,7740.0,1000_USD,Actual,PL11c
6ddc887d8de3519b,2012,11,PHÁP,International,Trade,Cao su,Xuất khẩu,Export_Volume,1897.0,ton,Actual,PL11c
c5cba7efed5b6bc8,2012,11,PHÁP,International,Trade,Cao su,Xuất khẩu,Export_Value,4297.0,1000_USD,Actual,PL11c
9c7a265d389929a3,2012,11,MALAIXIA,International,Trade,Dầu mỡ động thựcvật,Xuất khẩu,Export_Value,114161.0,1000_USD,Actual,PL11c
42b9573a6320488b,2012,11,HY LẠP,International,Trade,Dầu mỡ động thựcvật,Xuất khẩu,Export_Value,89803.0,1000_USD,Actual,PL11c
04f8d0b1ffc6434d,2012,11,THÁI LAN,International,Trade,Dầu mỡ động thựcvật,Xuất khẩu,Export_Value,6114.0,1000_USD,Actual,PL11c
483aee53d19de05c,2012,11,TRUNG QUỐC,International,Trade,Dầu mỡ động thựcvật,Xuất khẩu,Export_Value,2347.0,1000_USD,Actual,PL11c
7ad7f5b07383a570,2012,11,CHI LÊ,International,Trade,Dầu mỡ động thựcvật,Xuất khẩu,Export_Value,2060.0,1000_USD,Actual,PL11c
aa5ab8a0fda64545,2012,11,HOA KỲ,International,Trade,Dầu mỡ động thựcvật,Xuất khẩu,Export_Value,1820.0,1000_USD,Actual,PL11c
652667caa460c535,2012,11,HÀN QUỐC,International,Trade,Dầu mỡ động thựcvật,Xuất khẩu,Export_Value,1678.0,1000_USD,Actual,PL11c
d6d84afa2ddde422,2012,11,ẤN ĐỘ,International,Trade,Dầu mỡ động thựcvật,Xuất khẩu,Export_Value,1430.0,1000_USD,Actual,PL11c
e9a88839f45d9590,2012,11,Ô X TRÂY LIA,International,Trade,Dầu mỡ động thựcvật,Xuất khẩu,Export_Value,636.0,1000_USD,Actual,PL11c
998bf5fd8114a400,2012,11,XINH GA PO,International,Trade,Dầu mỡ động thựcvật,Xuất khẩu,Export_Value,532.0,1000_USD,Actual,PL11c
79466d56a4279702,2012,11,Ô X TRÂY LIA,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,1108480.0,ton,Actual,PL11c
17a30b94db29c8b6,2012,11,Ô X TRÂY LIA,International,Trade,Lúa mì,Xuất khẩu,Export_Value,327965.0,1000_USD,Actual,PL11c
3461e058ab75f509,2012,11,HOA KỲ,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,45687.0,ton,Actual,PL11c
d3188f853f05ab6e,2012,11,HOA KỲ,International,Trade,Lúa mì,Xuất khẩu,Export_Value,17023.0,1000_USD,Actual,PL11c
0d45a77fc1abc2de,2012,11,UCRAINA,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,3771.0,ton,Actual,PL11c
4c4c78622726e058,2012,11,UCRAINA,International,Trade,Lúa mì,Xuất khẩu,Export_Value,1009.0,1000_USD,Actual,PL11c
4c436ec5c892474b,2012,11,THỔ NHĨ KỲ,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,562.0,ton,Actual,PL11c
9bc2ed2d3c6fdf51,2012,11,THỔ NHĨ KỲ,International,Trade,Lúa mì,Xuất khẩu,Export_Value,200.0,1000_USD,Actual,PL11c
405e6991116d623c,2012,11,NGA,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,475.0,ton,Actual,PL11c
c891704451e998db,2012,11,NGA,International,Trade,Lúa mì,Xuất khẩu,Export_Value,150.0,1000_USD,Actual,PL11c
8d67e9cb84cccb87,2012,11,LÀO,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,155780.0,1000_USD,Actual,PL11c
bd35ff78e8b48c7a,2012,11,HOA KỲ,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,59075.0,1000_USD,Actual,PL11c
e42ee8051dca75ff,2012,11,TRUNG QUỐC,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,58149.0,1000_USD,Actual,PL11c
4fedc7d01f35a6d1,2012,11,THÁI LAN,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,28233.0,1000_USD,Actual,PL11c
89b73331ee90a088,2012,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1153816.0,ha,Actual,PL2
89b73331ee90a088,2012,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,231590.0,ha,Actual,PL2
89b73331ee90a088,2012,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,691542.0,ha,Actual,PL2
037c0f37a0b828c7,2012,5,Miền Bắc,Provincial,Cultivation,Ngô,,Area_Planted,465141.0,ha,Actual,PL2
4a2c75d5d030dcee,2012,5,Miền Bắc,Provincial,Cultivation,Khoai lang,,Area_Planted,70461.0,ha,Actual,PL2
c11a8037a4f10044,2012,5,Miền Bắc,Provincial,Cultivation,Sắn,,Area_Planted,141857.0,ha,Actual,PL2
89b73331ee90a088,2012,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,14083.0,ha,Actual,PL2
86b1d67f48a68d0e,2012,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,563091.0,ha,Actual,PL2
86b1d67f48a68d0e,2012,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,231590.0,ha,Actual,PL2
86b1d67f48a68d0e,2012,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,101068.0,ha,Actual,PL2
b531fb316813f6dc,2012,5,ĐB sông Hồng,Provincial,Cultivation,Ngô,,Area_Planted,71962.0,ha,Actual,PL2
e20453f0dc6d4699,2012,5,ĐB sông Hồng,Provincial,Cultivation,Khoai lang,,Area_Planted,19598.0,ha,Actual,PL2
c09b208fa6ae72a2,2012,5,ĐB sông Hồng,Provincial,Cultivation,Sắn,,Area_Planted,5188.0,ha,Actual,PL2
86b1d67f48a68d0e,2012,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,4320.0,ha,Actual,PL2
77f0b0cd4257e897,2012,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,100315.0,ha,Actual,PL2
77f0b0cd4257e897,2012,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,81663.0,ha,Actual,PL2
77f0b0cd4257e897,2012,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,24555.0,ha,Actual,PL2
d2eb31f255f960f1,2012,5,Hà Nội,Provincial,Cultivation,Ngô,,Area_Planted,18582.0,ha,Actual,PL2
6cf10bbebe1bb2d3,2012,5,Hà Nội,Provincial,Cultivation,Khoai lang,,Area_Planted,3573.0,ha,Actual,PL2
af188bb6e89bbed6,2012,5,Hà Nội,Provincial,Cultivation,Sắn,,Area_Planted,818.0,ha,Actual,PL2
