record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
dd6828b061c831f5,2011,11,MALAIXIA,International,Trade,Cao su,Xuất khẩu,Export_Value,610.0,1000_USD,Actual,PL11
0b27908dcba257d4,2011,11,MALAIXIA,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,31187.0,1000_USD,Actual,PL11
4cb233b771678d5d,2011,11,ACHENTINA,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,27397.0,1000_USD,Actual,PL11
aaca15bf348568be,2011,11,IN ĐÔ NÊ XI A,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,20106.0,1000_USD,Actual,PL11
ec11acb120db5e3d,2011,11,CHI LÊ,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,1134.0,1000_USD,Actual,PL11
9d1af1936cb88ae7,2011,11,THÁI LAN,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,535.0,1000_USD,Actual,PL11
62c3b62b466343e5,2011,11,TRUNG QUỐC,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,388.0,1000_USD,Actual,PL11
6c73cc73972f3a42,2011,11,HOA KỲ,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,325.0,1000_USD,Actual,PL11
e43c65bd477787b3,2011,11,HÀN QUỐC,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,296.0,1000_USD,Actual,PL11
d68ef83f6fa06c95,2011,11,ẤN ĐỘ,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,125.0,1000_USD,Actual,PL11
a23761ddd5381674,2011,11,XINH GA PO,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,117.0,1000_USD,Actual,PL11
ce75cb4cfa01eeda,2011,11,HOA KỲ,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,4903.0,ton,Actual,PL11
df28912c7ea05e93,2011,11,HOA KỲ,International,Trade,Lúa mì,Xuất khẩu,Export_Value,1965.0,1000_USD,Actual,PL11
2d86b0705921a5d1,2011,11,Ô X TRÂY LIA,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,106677.0,ton,Actual,PL11
c5a085ab4b0b736e,2011,11,Ô X TRÂY LIA,International,Trade,Lúa mì,Xuất khẩu,Export_Value,36264.0,1000_USD,Actual,PL11
af6427c7d8c9b0fd,2011,11,LÀO,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,21181.0,1000_USD,Actual,PL11
88006c21ea8dc711,2011,11,TRUNG QUỐC,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,11412.0,1000_USD,Actual,PL11
2d8f05700ca0d3d7,2011,11,HOA KỲ,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,8917.0,1000_USD,Actual,PL11
54d06b6dbdf3ed5d,2011,11,MALAIXIA,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,6475.0,1000_USD,Actual,PL11
e17dbfc092cf4ab1,2011,11,THÁI LAN,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,5441.0,1000_USD,Actual,PL11
59bf2a5631f1de19,2011,11,HÀN QUỐC,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,5115.0,1000_USD,Actual,PL11
1654725334c4aa39,2011,11,NIU ZI LÂN,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,3372.0,1000_USD,Actual,PL11
2ce519779f6a000a,2011,11,CAMPUCHIA,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,3250.0,1000_USD,Actual,PL11
5e120a4d5713b6ef,2011,11,BRAXIN,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,2687.0,1000_USD,Actual,PL11
03c7e363f43636d4,2011,11,IN ĐÔ NÊ XI A,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,1970.0,1000_USD,Actual,PL11
07aed4898df2e5c9,2011,11,TRUNG QUỐC,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,131853.0,ton,Actual,PL11
f1b443697c40dcb5,2011,11,TRUNG QUỐC,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,44691.0,1000_USD,Actual,PL11
4d08f421c2048a83,2011,11,PHI LIP PIN,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,19620.0,ton,Actual,PL11
d17c0d37d67dc111,2011,11,PHI LIP PIN,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,10352.0,1000_USD,Actual,PL11
4bc79e63e064354d,2011,11,CA NA ĐA,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,23091.0,ton,Actual,PL11
b52a08e7face3bce,2011,11,CA NA ĐA,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,9957.0,1000_USD,Actual,PL11
8fdb931acdd7c535,2011,11,NHẬT BẢN,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,13040.0,ton,Actual,PL11
9287bcc44462043c,2011,11,NHẬT BẢN,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,2603.0,1000_USD,Actual,PL11
66fcb7ec98749ee9,2011,11,ĐÀI LOAN,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,6327.0,ton,Actual,PL11
4182332b06e56451,2011,11,ĐÀI LOAN,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,1510.0,1000_USD,Actual,PL11
98d4940d7fccf3bb,2011,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,673920.0,ha,Actual,PL2
98d4940d7fccf3bb,2011,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,299753.0,ha,Actual,PL2
ac3b34789628f1c1,2011,2,Miền Bắc,Provincial,Cultivation,Ngô,,Area_Planted,190043.0,ha,Actual,PL2
98d4940d7fccf3bb,2011,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,54039.0,ha,Actual,PL2
5b966f8327fc52ff,2011,2,Miền Bắc,Provincial,Cultivation,Sắn,,Area_Planted,55036.0,ha,Actual,PL2
98d4940d7fccf3bb,2011,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,635.0,ha,Actual,PL2
58d2ede04a25fd66,2011,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,299838.0,ha,Actual,PL2
58d2ede04a25fd66,2011,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,76989.0,ha,Actual,PL2
686e8cc7764db8ee,2011,2,ĐB sông Hồng,Provincial,Cultivation,Ngô,,Area_Planted,58340.0,ha,Actual,PL2
58d2ede04a25fd66,2011,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,17675.0,ha,Actual,PL2
2df74e03c482d671,2011,2,ĐB sông Hồng,Provincial,Cultivation,Sắn,,Area_Planted,774.0,ha,Actual,PL2
58d2ede04a25fd66,2011,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL2
dc9c27c053f65631,2011,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,80000.0,ha,Actual,PL2
dc9c27c053f65631,2011,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,17638.0,ha,Actual,PL2
abb3250a9b8eae5c,2011,2,Hà Nội,Provincial,Cultivation,Ngô,,Area_Planted,13428.0,ha,Actual,PL2
dc9c27c053f65631,2011,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,4210.0,ha,Actual,PL2
0e33c415b49b6d85,2011,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,18934.0,ha,Actual,PL2
0e33c415b49b6d85,2011,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,3263.0,ha,Actual,PL2
6793c263cc5f61f7,2011,2,Hải Phòng,Provincial,Cultivation,Ngô,,Area_Planted,2151.0,ha,Actual,PL2
0e33c415b49b6d85,2011,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1112.0,ha,Actual,PL2
79858b7652fb8d9e,2011,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,17923.0,ha,Actual,PL2
79858b7652fb8d9e,2011,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,15711.0,ha,Actual,PL2
f1c6a3490fa55643,2011,2,Vĩnh Phúc,Provincial,Cultivation,Ngô,,Area_Planted,12776.0,ha,Actual,PL2
79858b7652fb8d9e,2011,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2261.0,ha,Actual,PL2
e5d7a5b93dab9c31,2011,2,Vĩnh Phúc,Provincial,Cultivation,Sắn,,Area_Planted,474.0,ha,Actual,PL2
79858b7652fb8d9e,2011,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL2
4a03dbae25af2af3,2011,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,650.0,ha,Actual,PL2
4a03dbae25af2af3,2011,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3342.0,ha,Actual,PL2
f6c048bc93bfa8f4,2011,2,Bắc Ninh,Provincial,Cultivation,Ngô,,Area_Planted,2537.0,ha,Actual,PL2
4a03dbae25af2af3,2011,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,805.0,ha,Actual,PL2
ac42a01390fccbef,2011,2,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,35153.0,ha,Actual,PL2
ac42a01390fccbef,2011,2,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,2540.0,ha,Actual,PL2
d8e951e7851368a4,2011,2,Hải Dương,Provincial,Cultivation,Ngô,,Area_Planted,2540.0,ha,Actual,PL2
295edfcb8ce183f5,2011,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,14000.0,ha,Actual,PL2
295edfcb8ce183f5,2011,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,6000.0,ha,Actual,PL2
239b7c3984c079ee,2011,2,Hưng Yên,Provincial,Cultivation,Ngô,,Area_Planted,5000.0,ha,Actual,PL2
295edfcb8ce183f5,2011,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
fce625b2e5695b20,2011,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,15000.0,ha,Actual,PL2
fce625b2e5695b20,2011,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,4298.0,ha,Actual,PL2
f9eb0a0e5c151c41,2011,2,Hà Nam,Provincial,Cultivation,Ngô,,Area_Planted,39022889.0,ha,Actual,PL2
fce625b2e5695b20,2011,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,396.0,ha,Actual,PL2
df0f0d21c1bc587a,2011,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,3040.0,ha,Actual,PL2
df0f0d21c1bc587a,2011,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,3828.0,ha,Actual,PL2
7e435ded6f9f45dc,2011,2,Nam Định,Provincial,Cultivation,Ngô,,Area_Planted,3828.0,ha,Actual,PL2
df0f0d21c1bc587a,2011,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,939.0,ha,Actual,PL2
d71d2cfb190e6efa,2011,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,75000.0,ha,Actual,PL2
d71d2cfb190e6efa,2011,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,9930.0,ha,Actual,PL2
56dad48d38838c9e,2011,2,Thái Bình,Provincial,Cultivation,Ngô,,Area_Planted,6950.0,ha,Actual,PL2
d71d2cfb190e6efa,2011,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,2980.0,ha,Actual,PL2
a11a06e42690b73e,2011,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,32632.0,ha,Actual,PL2
a11a06e42690b73e,2011,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,6562.0,ha,Actual,PL2
2ead5e06a63433a8,2011,2,Ninh Bình,Provincial,Cultivation,Ngô,,Area_Planted,4055.0,ha,Actual,PL2
a11a06e42690b73e,2011,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,2207.0,ha,Actual,PL2
9c62ec806c860cab,2011,2,Ninh Bình,Provincial,Cultivation,Sắn,,Area_Planted,300.0,ha,Actual,PL2
269c494102e54db4,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,75443.0,ha,Actual,PL2
269c494102e54db4,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,97081.0,ha,Actual,PL2
2e590b0635523cd6,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Ngô,,Area_Planted,53748.0,ha,Actual,PL2
269c494102e54db4,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,16581.0,ha,Actual,PL2
846ef877902d3d65,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Sắn,,Area_Planted,26552.0,ha,Actual,PL2
269c494102e54db4,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL2
71cc694ab2b58c7f,2011,2,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,4627.0,ha,Actual,PL2
6a74485f9e4bb9d1,2011,2,Hà Giang,Provincial,Cultivation,Ngô,,Area_Planted,4627.0,ha,Actual,PL2
b5e7978789e25e44,2011,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,3540.0,ha,Actual,PL2
4350148398dcf983,2011,2,Cao Bằng,Provincial,Cultivation,Ngô,,Area_Planted,3468.0,ha,Actual,PL2
b5e7978789e25e44,2011,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,72.0,ha,Actual,PL2
2391f00cc593fdfb,2011,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,676.0,ha,Actual,PL2
a57c7a5db85c8251,2011,2,Lào Cai,Provincial,Cultivation,Ngô,,Area_Planted,500.0,ha,Actual,PL2
2391f00cc593fdfb,2011,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,176.0,ha,Actual,PL2
4fd5fe621fa35798,2011,2,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,429.0,ha,Actual,PL2
14e8b872353fc2a9,2011,2,Bắc Cạn,Provincial,Cultivation,Ngô,,Area_Planted,387.0,ha,Actual,PL2
4fd5fe621fa35798,2011,2,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,42.0,ha,Actual,PL2
6e320ab372733947,2011,2,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,397.0,ha,Actual,PL2
956153a22fa13616,2011,2,Lạng Sơn,Provincial,Cultivation,Ngô,,Area_Planted,309.0,ha,Actual,PL2
6e320ab372733947,2011,2,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,88.0,ha,Actual,PL2
b280a7c83b655c91,2011,2,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,4946.0,ha,Actual,PL2
b280a7c83b655c91,2011,2,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,7589.0,ha,Actual,PL2
5794be0316785626,2011,2,Tuyên Quang,Provincial,Cultivation,Ngô,,Area_Planted,5011.0,ha,Actual,PL2
b280a7c83b655c91,2011,2,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,2578.0,ha,Actual,PL2
42a63014b2563e19,2011,2,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,6820.0,ha,Actual,PL2
42a63014b2563e19,2011,2,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,7613.0,ha,Actual,PL2
0a6ed406ac35ceac,2011,2,Yên Bái,Provincial,Cultivation,Ngô,,Area_Planted,6513.0,ha,Actual,PL2
42a63014b2563e19,2011,2,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,900.0,ha,Actual,PL2
cd87edd27b581a3a,2011,2,Yên Bái,Provincial,Cultivation,Sắn,,Area_Planted,200.0,ha,Actual,PL2
089443d2b8af82b6,2011,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4106.0,ha,Actual,PL2
089443d2b8af82b6,2011,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,11093.0,ha,Actual,PL2
3df7ed993cd1101d,2011,2,Thái Nguyên,Provincial,Cultivation,Ngô,,Area_Planted,6886.0,ha,Actual,PL2
089443d2b8af82b6,2011,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4207.0,ha,Actual,PL2
d615d15d51a8893a,2011,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,29823.0,ha,Actual,PL2
d615d15d51a8893a,2011,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,25132.0,ha,Actual,PL2
6057fc512263f561,2011,2,Phú Thọ,Provincial,Cultivation,Ngô,,Area_Planted,15735.0,ha,Actual,PL2
d615d15d51a8893a,2011,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,1608.0,ha,Actual,PL2
94ef4ab3dc1eb989,2011,2,Phú Thọ,Provincial,Cultivation,Sắn,,Area_Planted,7589.0,ha,Actual,PL2
d615d15d51a8893a,2011,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL2
73e812f7cc83bfb5,2011,2,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,4000.0,ha,Actual,PL2
73e812f7cc83bfb5,2011,2,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL2
b44633ada133e639,2011,2,Lai Châu,Provincial,Cultivation,Ngô,,Area_Planted,200.0,ha,Actual,PL2
5f91af4b179c11d8,2011,2,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,5000.0,ha,Actual,PL2
5f91af4b179c11d8,2011,2,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,18.0,ha,Actual,PL2
49db792e25ae7373,2011,2,Điện Biên,Provincial,Cultivation,Ngô,,Area_Planted,18.0,ha,Actual,PL2
9668ab2d6f1ec106,2011,2,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,3360.0,ha,Actual,PL2
9668ab2d6f1ec106,2011,2,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,19493.0,ha,Actual,PL2
49bd7b422bb16b79,2011,2,Sơn La,Provincial,Cultivation,Ngô,,Area_Planted,730.0,ha,Actual,PL2
ae74e65bb94cd8d9,2011,2,Sơn La,Provincial,Cultivation,Sắn,,Area_Planted,18763.0,ha,Actual,PL2
5ad54cfc57b39f50,2011,2,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,13000.0,ha,Actual,PL2
5ad54cfc57b39f50,2011,2,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,4274.0,ha,Actual,PL2
3133cd895c4f2d14,2011,2,Hoà Bình,Provincial,Cultivation,Ngô,,Area_Planted,2364.0,ha,Actual,PL2
5ad54cfc57b39f50,2011,2,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1910.0,ha,Actual,PL2
0716c7d01cc85200,2011,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,298639.0,ha,Actual,PL2
0716c7d01cc85200,2011,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,125683.0,ha,Actual,PL2
