record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
582ebbdbfb061174,2010,11,THỔ NHĨ KỲ,International,Trade,Cao su,Xuất khẩu,Export_Volume,5672.0,ton,Actual,PL11a
1db1bb51bd1d41c6,2010,11,THỔ NHĨ KỲ,International,Trade,Cao su,Xuất khẩu,Export_Value,16038.0,1000_USD,Actual,PL11a
7ac93445e53a750e,2010,11,PAKIXTAN,International,Trade,Chè,Xuất khẩu,Export_Volume,11506.0,ton,Actual,PL11a
2dca2173e6a0ae93,2010,11,PAKIXTAN,International,Trade,Chè,Xuất khẩu,Export_Value,19642.0,1000_USD,Actual,PL11a
8164bae69eccaca0,2010,11,NGA,International,Trade,Chè,Xuất khẩu,Export_Volume,10787.0,ton,Actual,PL11a
62ffa60610f5decc,2010,11,NGA,International,Trade,Chè,Xuất khẩu,Export_Value,14782.0,1000_USD,Actual,PL11a
fe896092a55f932f,2010,11,ĐÀI LOAN,International,Trade,Chè,Xuất khẩu,Export_Volume,12088.0,ton,Actual,PL11a
b5cc1a3426820e1f,2010,11,ĐÀI LOAN,International,Trade,Chè,Xuất khẩu,Export_Value,14321.0,1000_USD,Actual,PL11a
45c6b208ebd6e1cb,2010,11,TRUNG QUỐC,International,Trade,Chè,Xuất khẩu,Export_Volume,6808.0,ton,Actual,PL11a
7fb14c530c1953ad,2010,11,TRUNG QUỐC,International,Trade,Chè,Xuất khẩu,Export_Value,8552.0,1000_USD,Actual,PL11a
f497f29826a770ee,2010,11,TVQ ARẬP THỐNGNHẤT,International,Trade,Chè,Xuất khẩu,Export_Volume,1816.0,ton,Actual,PL11a
e636cf9a8f57b2cb,2010,11,TVQ ARẬP THỐNGNHẤT,International,Trade,Chè,Xuất khẩu,Export_Value,3350.0,1000_USD,Actual,PL11a
d21d90c6e3620247,2010,11,HOA KỲ,International,Trade,Chè,Xuất khẩu,Export_Volume,3084.0,ton,Actual,PL11a
3f43448acb3fbb4c,2010,11,HOA KỲ,International,Trade,Chè,Xuất khẩu,Export_Value,3320.0,1000_USD,Actual,PL11a
db2336e3393ee820,2010,11,IN ĐÔ NÊ XI A,International,Trade,Chè,Xuất khẩu,Export_Volume,2796.0,ton,Actual,PL11a
ed8cd6d4d7a1d15c,2010,11,IN ĐÔ NÊ XI A,International,Trade,Chè,Xuất khẩu,Export_Value,2897.0,1000_USD,Actual,PL11a
8e4a1c7c5d293e20,2010,11,ẤN ĐỘ,International,Trade,Chè,Xuất khẩu,Export_Volume,2117.0,ton,Actual,PL11a
922922026a468432,2010,11,ẤN ĐỘ,International,Trade,Chè,Xuất khẩu,Export_Value,2604.0,1000_USD,Actual,PL11a
fb0bca8d5ac0f9e3,2010,11,ĐỨC,International,Trade,Chè,Xuất khẩu,Export_Volume,1800.0,ton,Actual,PL11a
ac72a9aefa3533ff,2010,11,ĐỨC,International,Trade,Chè,Xuất khẩu,Export_Value,2489.0,1000_USD,Actual,PL11a
6ce107a66340507a,2010,11,BA LAN,International,Trade,Chè,Xuất khẩu,Export_Volume,1456.0,ton,Actual,PL11a
a537c87824b01ba4,2010,11,BA LAN,International,Trade,Chè,Xuất khẩu,Export_Value,1785.0,1000_USD,Actual,PL11a
147bed4644618ef5,2010,11,PHI LIP PIN,International,Trade,Gạo,Xuất khẩu,Export_Volume,1461883.0,ton,Actual,PL11a
6bc2d14274e3f7c6,2010,11,PHI LIP PIN,International,Trade,Gạo,Xuất khẩu,Export_Value,938860.0,1000_USD,Actual,PL11a
12e5ff616e643c14,2010,11,XINH GA PO,International,Trade,Gạo,Xuất khẩu,Export_Volume,383183.0,ton,Actual,PL11a
caeac07fcc560b04,2010,11,XINH GA PO,International,Trade,Gạo,Xuất khẩu,Export_Value,156407.0,1000_USD,Actual,PL11a
a0add043a72f12a5,2010,11,ĐÀI LOAN,International,Trade,Gạo,Xuất khẩu,Export_Volume,296019.0,ton,Actual,PL11a
f07f72eb37b3e39f,2010,11,ĐÀI LOAN,International,Trade,Gạo,Xuất khẩu,Export_Value,114469.0,1000_USD,Actual,PL11a
90564e427313c570,2010,11,CUBA,International,Trade,Gạo,Xuất khẩu,Export_Volume,252125.0,ton,Actual,PL11a
08f629a01b7aec36,2010,11,CUBA,International,Trade,Gạo,Xuất khẩu,Export_Value,106909.0,1000_USD,Actual,PL11a
5abc805ee310bb07,2010,11,MALAIXIA,International,Trade,Gạo,Xuất khẩu,Export_Volume,202067.0,ton,Actual,PL11a
86bafe4fe21e8c07,2010,11,MALAIXIA,International,Trade,Gạo,Xuất khẩu,Export_Value,91640.0,1000_USD,Actual,PL11a
abbb78027707f954,2010,11,HỒNG CÔNG,International,Trade,Gạo,Xuất khẩu,Export_Volume,76439.0,ton,Actual,PL11a
8c1ef10d0751181c,2010,11,HỒNG CÔNG,International,Trade,Gạo,Xuất khẩu,Export_Value,34557.0,1000_USD,Actual,PL11a
1c7c1d051e32f05d,2010,11,TRUNG QUỐC,International,Trade,Gạo,Xuất khẩu,Export_Volume,79208.0,ton,Actual,PL11a
19eef05c4d2fb13e,2010,11,TRUNG QUỐC,International,Trade,Gạo,Xuất khẩu,Export_Value,32932.0,1000_USD,Actual,PL11a
358d90e992f07d3b,2010,11,NGA,International,Trade,Gạo,Xuất khẩu,Export_Volume,37216.0,ton,Actual,PL11a
c14e5d0c006705c1,2010,11,NGA,International,Trade,Gạo,Xuất khẩu,Export_Value,15805.0,1000_USD,Actual,PL11a
eaab7225dd154a4a,2010,11,IN ĐÔ NÊ XI A,International,Trade,Gạo,Xuất khẩu,Export_Volume,16545.0,ton,Actual,PL11a
5bc1e6dde2780278,2010,11,IN ĐÔ NÊ XI A,International,Trade,Gạo,Xuất khẩu,Export_Value,10024.0,1000_USD,Actual,PL11a
5968839257b98259,2010,11,NAM PHI,International,Trade,Gạo,Xuất khẩu,Export_Volume,22331.0,ton,Actual,PL11a
2aea902ade536ead,2010,11,NAM PHI,International,Trade,Gạo,Xuất khẩu,Export_Value,8869.0,1000_USD,Actual,PL11a
8d83a86d1ec3111c,2010,11,HOA KỲ,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,75457.0,ton,Actual,PL11b
54f00ecd0511f4bb,2010,11,HOA KỲ,International,Trade,Bông các loại,Xuất khẩu,Export_Value,133508.0,1000_USD,Actual,PL11b
95d77419141662de,2010,11,ẤN ĐỘ,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,46705.0,ton,Actual,PL11b
d5aa703bd7247332,2010,11,ẤN ĐỘ,International,Trade,Bông các loại,Xuất khẩu,Export_Value,76852.0,1000_USD,Actual,PL11b
992548e7fc101bcf,2010,11,BRAXIN,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,5535.0,ton,Actual,PL11b
6f6f24d6018a9e47,2010,11,BRAXIN,International,Trade,Bông các loại,Xuất khẩu,Export_Value,9568.0,1000_USD,Actual,PL11b
d7a2eb3dcb3f2acb,2010,11,THỤY SỸ,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,1076.0,ton,Actual,PL11b
d8efd974f48f3800,2010,11,THỤY SỸ,International,Trade,Bông các loại,Xuất khẩu,Export_Value,1992.0,1000_USD,Actual,PL11b
108d60747774830b,2010,11,XINH GA PO,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,711.0,ton,Actual,PL11b
58ce29a1110f5d7f,2010,11,XINH GA PO,International,Trade,Bông các loại,Xuất khẩu,Export_Value,1281.0,1000_USD,Actual,PL11b
d8cee0b215aa17a9,2010,11,IN ĐÔ NÊ XI A,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,659.0,ton,Actual,PL11b
9d67b4970bed9f3c,2010,11,IN ĐÔ NÊ XI A,International,Trade,Bông các loại,Xuất khẩu,Export_Value,870.0,1000_USD,Actual,PL11b
30a9f14aac17bbb2,2010,11,TRUNG QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,168.0,ton,Actual,PL11b
df38f7fd7a68de10,2010,11,TRUNG QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Value,862.0,1000_USD,Actual,PL11b
b313c84338ab94b6,2010,11,HÀN QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,294.0,ton,Actual,PL11b
b55cd1e2f5b57fcf,2010,11,HÀN QUỐC,International,Trade,Bông các loại,Xuất khẩu,Export_Value,684.0,1000_USD,Actual,PL11b
85ef42db8881d6ce,2010,11,ĐÀI LOAN,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,250.0,ton,Actual,PL11b
fd254a7b3cda37a5,2010,11,ĐÀI LOAN,International,Trade,Bông các loại,Xuất khẩu,Export_Value,404.0,1000_USD,Actual,PL11b
c0c62613ef6fef74,2010,11,ITALIA,International,Trade,Bông các loại,Xuất khẩu,Export_Volume,331.0,ton,Actual,PL11b
4d957785cbf9f001,2010,11,ITALIA,International,Trade,Bông các loại,Xuất khẩu,Export_Value,300.0,1000_USD,Actual,PL11b
9073cb5ef0d9cfad,2010,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,26182.0,ton,Actual,PL11b
d48032eef1d913ce,2010,11,HÀN QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,56271.0,1000_USD,Actual,PL11b
7a519ed7bb0f2045,2010,11,THÁI LAN,International,Trade,Cao su,Xuất khẩu,Export_Volume,23264.0,ton,Actual,PL11b
f4e68895e0b2b894,2010,11,THÁI LAN,International,Trade,Cao su,Xuất khẩu,Export_Value,51134.0,1000_USD,Actual,PL11b
adea3cafb48283d3,2010,11,CAMPUCHIA,International,Trade,Cao su,Xuất khẩu,Export_Volume,16392.0,ton,Actual,PL11b
40b9d7e49a2d791c,2010,11,CAMPUCHIA,International,Trade,Cao su,Xuất khẩu,Export_Value,46939.0,1000_USD,Actual,PL11b
55b2c7fce9f0b1f3,2010,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Volume,13439.0,ton,Actual,PL11b
0f574a90c6da198a,2010,11,NHẬT BẢN,International,Trade,Cao su,Xuất khẩu,Export_Value,38356.0,1000_USD,Actual,PL11b
1df0c284f4a250e3,2010,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Volume,14444.0,ton,Actual,PL11b
a7980fb528d3c90d,2010,11,ĐÀI LOAN,International,Trade,Cao su,Xuất khẩu,Export_Value,30511.0,1000_USD,Actual,PL11b
428c201316a40650,2010,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Volume,11852.0,ton,Actual,PL11b
9c8bb70d4e687f8e,2010,11,TRUNG QUỐC,International,Trade,Cao su,Xuất khẩu,Export_Value,25138.0,1000_USD,Actual,PL11b
a6a2adacdf8e391c,2010,11,NGA,International,Trade,Cao su,Xuất khẩu,Export_Volume,4808.0,ton,Actual,PL11b
15acc16f85abceee,2010,11,NGA,International,Trade,Cao su,Xuất khẩu,Export_Value,13242.0,1000_USD,Actual,PL11b
f745d635feeb2939,2010,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Volume,12788.0,ton,Actual,PL11b
555780c1a5f62a24,2010,11,HOA KỲ,International,Trade,Cao su,Xuất khẩu,Export_Value,11220.0,1000_USD,Actual,PL11b
7e6db59caf4d5d20,2010,11,IN ĐÔ NÊ XI A,International,Trade,Cao su,Xuất khẩu,Export_Volume,4301.0,ton,Actual,PL11b
911b3b960b06573d,2010,11,IN ĐÔ NÊ XI A,International,Trade,Cao su,Xuất khẩu,Export_Value,10329.0,1000_USD,Actual,PL11b
aec449c5a1cde0b2,2010,11,MALAIXIA,International,Trade,Cao su,Xuất khẩu,Export_Volume,6348.0,ton,Actual,PL11b
0590c7ddbe3f633c,2010,11,MALAIXIA,International,Trade,Cao su,Xuất khẩu,Export_Value,7429.0,1000_USD,Actual,PL11b
35f403d4d7ac9658,2010,11,MALAIXIA,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,151817.0,1000_USD,Actual,PL11b
ea4853245dafefa6,2010,11,IN ĐÔ NÊ XI A,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,90678.0,1000_USD,Actual,PL11b
e981f747d0ae861d,2010,11,HOA KỲ,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,26200.0,1000_USD,Actual,PL11b
500b319265144f10,2010,11,ACHENTINA,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,15579.0,1000_USD,Actual,PL11b
13cd4985e053cce7,2010,11,THÁI LAN,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,9080.0,1000_USD,Actual,PL11b
4823a278e42cd0f5,2010,11,TRUNG QUỐC,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,4930.0,1000_USD,Actual,PL11b
5f6f9ed9401339ab,2010,11,ẤN ĐỘ,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,2475.0,1000_USD,Actual,PL11b
d5816e3e0fde668c,2010,11,HÀN QUỐC,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,1462.0,1000_USD,Actual,PL11b
d53492fe9e0745b1,2010,11,Ô X TRÂY LIA,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,1451.0,1000_USD,Actual,PL11b
87492f0ba30fb3f0,2010,11,CHI LÊ,International,Trade,Dầu mỡ động thực vật,Xuất khẩu,Export_Value,1409.0,1000_USD,Actual,PL11b
466f96a00909c706,2010,11,Ô X TRÂY LIA,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,762983.0,ton,Actual,PL11b
302d81537370ab25,2010,11,Ô X TRÂY LIA,International,Trade,Lúa mì,Xuất khẩu,Export_Value,191657.0,1000_USD,Actual,PL11b
2ca6499869db7f02,2010,11,BRAXIN,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,236836.0,ton,Actual,PL11b
478ea3e709f8ef10,2010,11,BRAXIN,International,Trade,Lúa mì,Xuất khẩu,Export_Value,55196.0,1000_USD,Actual,PL11b
bb803ef3ed5c1475,2010,11,UCRAINA,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,143214.0,ton,Actual,PL11b
e35721a58794988a,2010,11,UCRAINA,International,Trade,Lúa mì,Xuất khẩu,Export_Value,32499.0,1000_USD,Actual,PL11b
3d8a2c3f4494a942,2010,11,NGA,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,53068.0,ton,Actual,PL11b
5086d14ee1ccfaad,2010,11,NGA,International,Trade,Lúa mì,Xuất khẩu,Export_Value,12129.0,1000_USD,Actual,PL11b
8fd99aca5622ff26,2010,11,HOA KỲ,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,19602.0,ton,Actual,PL11b
65a491a208257ad8,2010,11,HOA KỲ,International,Trade,Lúa mì,Xuất khẩu,Export_Value,5455.0,1000_USD,Actual,PL11b
6ccee77fb96b9d1d,2010,11,CA NA ĐA,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,3542.0,ton,Actual,PL11b
cf20a64694f38cde,2010,11,CA NA ĐA,International,Trade,Lúa mì,Xuất khẩu,Export_Value,1170.0,1000_USD,Actual,PL11b
397cdb27451f30b0,2010,11,TRUNG QUỐC,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,91616.0,1000_USD,Actual,PL11b
4f141214f1aa5a8d,2010,11,LÀO,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,89116.0,1000_USD,Actual,PL11b
2ff6f6358cddd600,2010,11,HOA KỲ,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,79946.0,1000_USD,Actual,PL11b
7339533647056f7f,2010,11,MALAIXIA,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,69731.0,1000_USD,Actual,PL11b
b88cad362249ea20,2010,11,THÁI LAN,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,51260.0,1000_USD,Actual,PL11b
173747ca2749a49a,2010,11,NIU ZI LÂN,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,39037.0,1000_USD,Actual,PL11b
a6242d0879c8d358,2010,11,CAMPUCHIA,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,23115.0,1000_USD,Actual,PL11b
dff1972ff0991e31,2010,11,BRAXIN,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,14232.0,1000_USD,Actual,PL11b
cf99aa641b7e7b3a,2010,11,IN ĐÔ NÊ XI A,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,11587.0,1000_USD,Actual,PL11b
3b204850214b0f10,2010,11,CHI LÊ,International,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,9469.0,1000_USD,Actual,PL11b
b93e3a1083e96472,2010,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1171880.0,ha,Actual,PL2
b93e3a1083e96472,2010,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,48887.0,ha,Actual,PL2
b93e3a1083e96472,2010,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,160643.0,ha,Actual,PL2
b93e3a1083e96472,2010,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,915341.0,ha,Actual,PL2
b9033c00f1707c85,2010,8,Miền Bắc,Provincial,Cultivation,Ngô,,Area_Planted,642199.0,ha,Actual,PL2
b93e3a1083e96472,2010,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,100629.0,ha,Actual,PL2
f19986c3e7922bd9,2010,8,Miền Bắc,Provincial,Cultivation,Sắn,,Area_Planted,134495.0,ha,Actual,PL2
b93e3a1083e96472,2010,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,38017.0,ha,Actual,PL2
3d906ea58b3207b1,2010,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,578578.0,ha,Actual,PL2
3d906ea58b3207b1,2010,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
3d906ea58b3207b1,2010,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
3d906ea58b3207b1,2010,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,138298.0,ha,Actual,PL2
0dd6fb5c788c2a74,2010,8,ĐB sông Hồng,Provincial,Cultivation,Ngô,,Area_Planted,91941.0,ha,Actual,PL2
3d906ea58b3207b1,2010,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,24307.0,ha,Actual,PL2
9ecc77025c909b13,2010,8,ĐB sông Hồng,Provincial,Cultivation,Sắn,,Area_Planted,4398.0,ha,Actual,PL2
3d906ea58b3207b1,2010,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,17651.0,ha,Actual,PL2
81f2b8f9499691a0,2010,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,101767.0,ha,Actual,PL2
81f2b8f9499691a0,2010,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,33367.0,ha,Actual,PL2
75fbda5a9381f98a,2010,8,Hà Nội,Provincial,Cultivation,Ngô,,Area_Planted,24135.0,ha,Actual,PL2
81f2b8f9499691a0,2010,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,7732.0,ha,Actual,PL2
d9b9f058e222c244,2010,8,Hà Nội,Provincial,Cultivation,Sắn,,Area_Planted,1300.0,ha,Actual,PL2
81f2b8f9499691a0,2010,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL2
5c6d462b09bdd901,2010,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,41657.0,ha,Actual,PL2
5c6d462b09bdd901,2010,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,5110.0,ha,Actual,PL2
28710c27e6acc0f2,2010,8,Hải Phòng,Provincial,Cultivation,Ngô,,Area_Planted,2310.0,ha,Actual,PL2
5c6d462b09bdd901,2010,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL2
5c6d462b09bdd901,2010,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,2500.0,ha,Actual,PL2
483c47d60af2abfa,2010,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,28687.0,ha,Actual,PL2
483c47d60af2abfa,2010,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,24620.0,ha,Actual,PL2
