record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
336b5a8daebf4b7e,2009,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,4540.0,ha,Actual,PL2
336b5a8daebf4b7e,2009,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,816.0,ha,Actual,PL2
743506fae65ca3b7,2009,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,57069.0,ha,Actual,PL2
743506fae65ca3b7,2009,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
743506fae65ca3b7,2009,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,3147.0,ha,Actual,PL2
743506fae65ca3b7,2009,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1700.0,ha,Actual,PL2
743506fae65ca3b7,2009,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1447.0,ha,Actual,PL2
31d63fee3f05d7b3,2009,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,31020.0,ha,Actual,PL2
31d63fee3f05d7b3,2009,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,162.0,ha,Actual,PL2
31d63fee3f05d7b3,2009,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,5720.0,ha,Actual,PL2
31d63fee3f05d7b3,2009,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,4118.0,ha,Actual,PL2
31d63fee3f05d7b3,2009,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,324.0,ha,Actual,PL2
31d63fee3f05d7b3,2009,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,1276.0,ha,Actual,PL2
3bffa69575bd7bd5,2009,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,37234.0,ha,Actual,PL2
3bffa69575bd7bd5,2009,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
3bffa69575bd7bd5,2009,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4003.0,ha,Actual,PL2
3bffa69575bd7bd5,2009,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3503.0,ha,Actual,PL2
3bffa69575bd7bd5,2009,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL2
4e42cfb38ae69f75,2009,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,63500.0,ha,Actual,PL2
4e42cfb38ae69f75,2009,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
4e42cfb38ae69f75,2009,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,5100.0,ha,Actual,PL2
4e42cfb38ae69f75,2009,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,3700.0,ha,Actual,PL2
4e42cfb38ae69f75,2009,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1400.0,ha,Actual,PL2
f8d0fd7e4bc90a03,2009,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,40323.0,ha,Actual,PL2
f8d0fd7e4bc90a03,2009,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
f8d0fd7e4bc90a03,2009,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,9125.0,ha,Actual,PL2
f8d0fd7e4bc90a03,2009,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,8034.0,ha,Actual,PL2
f8d0fd7e4bc90a03,2009,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,1091.0,ha,Actual,PL2
16d1fc29fd98f7bc,2009,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,33000.0,ha,Actual,PL2
16d1fc29fd98f7bc,2009,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
16d1fc29fd98f7bc,2009,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,7700.0,ha,Actual,PL2
16d1fc29fd98f7bc,2009,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,7000.0,ha,Actual,PL2
16d1fc29fd98f7bc,2009,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,700.0,ha,Actual,PL2
c71fd28382e4d6c9,2009,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,77650.0,ha,Actual,PL2
c71fd28382e4d6c9,2009,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
c71fd28382e4d6c9,2009,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,5000.0,ha,Actual,PL2
c71fd28382e4d6c9,2009,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,3000.0,ha,Actual,PL2
c71fd28382e4d6c9,2009,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL2
b795bf49a33c065a,2009,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,83277.0,ha,Actual,PL2
b795bf49a33c065a,2009,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,883.0,ha,Actual,PL2
b795bf49a33c065a,2009,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,11705.0,ha,Actual,PL2
b795bf49a33c065a,2009,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,8505.0,ha,Actual,PL2
b795bf49a33c065a,2009,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,3200.0,ha,Actual,PL2
037ab9bd6f5a0c98,2009,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,41439.0,ha,Actual,PL2
037ab9bd6f5a0c98,2009,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
037ab9bd6f5a0c98,2009,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,9090.0,ha,Actual,PL2
037ab9bd6f5a0c98,2009,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,5090.0,ha,Actual,PL2
037ab9bd6f5a0c98,2009,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL2
037ab9bd6f5a0c98,2009,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL2
a7f6112157f9f202,2009,5,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,215173.0,ha,Actual,PL2
a7f6112157f9f202,2009,5,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
a7f6112157f9f202,2009,5,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,280335.0,ha,Actual,PL2
a7f6112157f9f202,2009,5,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,207041.0,ha,Actual,PL2
a7f6112157f9f202,2009,5,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,29120.0,ha,Actual,PL2
a7f6112157f9f202,2009,5,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,39158.0,ha,Actual,PL2
a452fccbf7cb4a94,2009,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,9885.0,ha,Actual,PL2
a452fccbf7cb4a94,2009,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,42488.0,ha,Actual,PL2
a452fccbf7cb4a94,2009,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,39659.0,ha,Actual,PL2
a452fccbf7cb4a94,2009,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,433.0,ha,Actual,PL2
a452fccbf7cb4a94,2009,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,2396.0,ha,Actual,PL2
7a3efb32953049b3,2009,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,3300.0,ha,Actual,PL2
7a3efb32953049b3,2009,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,23500.0,ha,Actual,PL2
7a3efb32953049b3,2009,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,23500.0,ha,Actual,PL2
21ddc0ae13d36253,2009,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,8995.0,ha,Actual,PL2
21ddc0ae13d36253,2009,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,27345.0,ha,Actual,PL2
21ddc0ae13d36253,2009,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,20833.0,ha,Actual,PL2
21ddc0ae13d36253,2009,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,341.0,ha,Actual,PL2
21ddc0ae13d36253,2009,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,5500.0,ha,Actual,PL2
d4246e735247c18c,2009,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,7393.0,ha,Actual,PL2
d4246e735247c18c,2009,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,13847.0,ha,Actual,PL2
d4246e735247c18c,2009,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,12201.0,ha,Actual,PL2
d4246e735247c18c,2009,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,238.0,ha,Actual,PL2
d4246e735247c18c,2009,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,1218.0,ha,Actual,PL2
ed489a482c4393f4,2009,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,14225.0,ha,Actual,PL2
ed489a482c4393f4,2009,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,18526.0,ha,Actual,PL2
ed489a482c4393f4,2009,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,13874.0,ha,Actual,PL2
ed489a482c4393f4,2009,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,884.0,ha,Actual,PL2
ed489a482c4393f4,2009,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,3768.0,ha,Actual,PL2
d1e243d82b777c6b,2009,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,19778.0,ha,Actual,PL2
d1e243d82b777c6b,2009,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
d1e243d82b777c6b,2009,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,19507.0,ha,Actual,PL2
d1e243d82b777c6b,2009,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,16174.0,ha,Actual,PL2
d1e243d82b777c6b,2009,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,3333.0,ha,Actual,PL2
07f7a2b774fe71c5,2009,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,17361.0,ha,Actual,PL2
07f7a2b774fe71c5,2009,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
07f7a2b774fe71c5,2009,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,34176.0,ha,Actual,PL2
07f7a2b774fe71c5,2009,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,19239.0,ha,Actual,PL2
07f7a2b774fe71c5,2009,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,2988.0,ha,Actual,PL2
07f7a2b774fe71c5,2009,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,11349.0,ha,Actual,PL2
a6b6d85afedf7b52,2009,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,28636.0,ha,Actual,PL2
a6b6d85afedf7b52,2009,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,25600.0,ha,Actual,PL2
a6b6d85afedf7b52,2009,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,16673.0,ha,Actual,PL2
a6b6d85afedf7b52,2009,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3832.0,ha,Actual,PL2
a6b6d85afedf7b52,2009,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,5095.0,ha,Actual,PL2
5f14df670dfcba5b,2009,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,36925.0,ha,Actual,PL2
5f14df670dfcba5b,2009,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
5f14df670dfcba5b,2009,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,32614.0,ha,Actual,PL2
5f14df670dfcba5b,2009,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,24509.0,ha,Actual,PL2
5f14df670dfcba5b,2009,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,3165.0,ha,Actual,PL2
5f14df670dfcba5b,2009,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,4940.0,ha,Actual,PL2
8e6d287294261756,2009,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,51457.0,ha,Actual,PL2
8e6d287294261756,2009,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,28363.0,ha,Actual,PL2
8e6d287294261756,2009,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,12298.0,ha,Actual,PL2
8e6d287294261756,2009,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,8691.0,ha,Actual,PL2
8e6d287294261756,2009,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,3819.0,ha,Actual,PL2
879e76e131f8ea4b,2009,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,17218.0,ha,Actual,PL2
879e76e131f8ea4b,2009,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,14369.0,ha,Actual,PL2
879e76e131f8ea4b,2009,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,8081.0,ha,Actual,PL2
879e76e131f8ea4b,2009,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5215.0,ha,Actual,PL2
879e76e131f8ea4b,2009,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1073.0,ha,Actual,PL2
8ae411c4efd50d36,2009,5,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,38855.0,ha,Actual,PL2
8ae411c4efd50d36,2009,5,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,18446.0,ha,Actual,PL2
8ae411c4efd50d36,2009,5,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,223043.0,ha,Actual,PL2
8ae411c4efd50d36,2009,5,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,163670.0,ha,Actual,PL2
8ae411c4efd50d36,2009,5,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,5027.0,ha,Actual,PL2
8ae411c4efd50d36,2009,5,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,50223.0,ha,Actual,PL2
ba9f818c1d7daa9f,2009,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,5256.0,ha,Actual,PL2
ba9f818c1d7daa9f,2009,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,16189.0,ha,Actual,PL2
ba9f818c1d7daa9f,2009,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,11089.0,ha,Actual,PL2
ba9f818c1d7daa9f,2009,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,5000.0,ha,Actual,PL2
2d0523b7ff9d6d74,2009,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,7872.0,ha,Actual,PL2
2d0523b7ff9d6d74,2009,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
2d0523b7ff9d6d74,2009,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,13846.0,ha,Actual,PL2
2d0523b7ff9d6d74,2009,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,41076.0,ha,Actual,PL2
2d0523b7ff9d6d74,2009,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,30576.0,ha,Actual,PL2
2d0523b7ff9d6d74,2009,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,10500.0,ha,Actual,PL2
2e030e0dfe241010,2009,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,9417.0,ha,Actual,PL2
2e030e0dfe241010,2009,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,4600.0,ha,Actual,PL2
2e030e0dfe241010,2009,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,123312.0,ha,Actual,PL2
2e030e0dfe241010,2009,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,98325.0,ha,Actual,PL2
2e030e0dfe241010,2009,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,141.0,ha,Actual,PL2
2e030e0dfe241010,2009,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,22061.0,ha,Actual,PL2
7f32915d9794e297,2009,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,16310.0,ha,Actual,PL2
7f32915d9794e297,2009,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
7f32915d9794e297,2009,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,42466.0,ha,Actual,PL2
7f32915d9794e297,2009,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,23680.0,ha,Actual,PL2
7f32915d9794e297,2009,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,4886.0,ha,Actual,PL2
7f32915d9794e297,2009,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,12662.0,ha,Actual,PL2
4f18d45ee8f7da6d,2009,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,336058.0,ha,Actual,PL2
4f18d45ee8f7da6d,2009,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,563.0,ha,Actual,PL2
4f18d45ee8f7da6d,2009,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,189406.0,ha,Actual,PL2
4f18d45ee8f7da6d,2009,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,108536.0,ha,Actual,PL2
4f18d45ee8f7da6d,2009,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,36322.0,ha,Actual,PL2
4f18d45ee8f7da6d,2009,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,43548.0,ha,Actual,PL2
6f8e562672480833,2009,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,120000.0,ha,Actual,PL2
6f8e562672480833,2009,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
6f8e562672480833,2009,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,56291.0,ha,Actual,PL2
6f8e562672480833,2009,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,40736.0,ha,Actual,PL2
6f8e562672480833,2009,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,10555.0,ha,Actual,PL2
6f8e562672480833,2009,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,5000.0,ha,Actual,PL2
3cfc7dd90542be2d,2009,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,85720.0,ha,Actual,PL2
3cfc7dd90542be2d,2009,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,76058.0,ha,Actual,PL2
3cfc7dd90542be2d,2009,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,50713.0,ha,Actual,PL2
3cfc7dd90542be2d,2009,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,9141.0,ha,Actual,PL2
3cfc7dd90542be2d,2009,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,16204.0,ha,Actual,PL2
be5cf45b45378bb3,2009,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,53537.0,ha,Actual,PL2
be5cf45b45378bb3,2009,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,21157.0,ha,Actual,PL2
be5cf45b45378bb3,2009,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,8831.0,ha,Actual,PL2
be5cf45b45378bb3,2009,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,10326.0,ha,Actual,PL2
be5cf45b45378bb3,2009,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL2
04f19346a564d6c9,2009,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,27500.0,ha,Actual,PL2
04f19346a564d6c9,2009,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,11772.0,ha,Actual,PL2
04f19346a564d6c9,2009,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4503.0,ha,Actual,PL2
04f19346a564d6c9,2009,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL2
04f19346a564d6c9,2009,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,6669.0,ha,Actual,PL2
61c18e508df6327a,2009,5,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,23504.0,ha,Actual,PL2
61c18e508df6327a,2009,5,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,13737.0,ha,Actual,PL2
61c18e508df6327a,2009,5,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL2
61c18e508df6327a,2009,5,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,2500.0,ha,Actual,PL2
61c18e508df6327a,2009,5,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,8237.0,ha,Actual,PL2
b3226f44dc05982b,2009,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,25797.0,ha,Actual,PL2
b3226f44dc05982b,2009,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
b3226f44dc05982b,2009,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,563.0,ha,Actual,PL2
b3226f44dc05982b,2009,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,10391.0,ha,Actual,PL2
b3226f44dc05982b,2009,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1753.0,ha,Actual,PL2
b3226f44dc05982b,2009,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3200.0,ha,Actual,PL2
