record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
1981eaaa0b2b06ff,2012,11,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,462.0,ha,Actual,PL2
1981eaaa0b2b06ff,2012,11,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,53.0,ha,Actual,PL2
9f37f65e42f38211,2012,11,Hà Nam,Provincial,Cultivation,Đậu,,Area_Planted,5318.0,ha,Actual,PL2
362482227a878a2e,2012,11,Hà Nam,Provincial,Cultivation,Rau,,Area_Planted,4767.0,ha,Actual,PL2
2f67929ebbe064f7,2012,11,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,79634.0,ha,Actual,PL2
2f67929ebbe064f7,2012,11,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,79014.0,ha,Actual,PL2
ab13df5fa8125bae,2012,11,Nam Định,Provincial,Cultivation,Lúa,,Harvest_Percentage,992.0,percent,Actual,PL2
2f67929ebbe064f7,2012,11,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,10674.0,ha,Actual,PL2
7b61677fb3d9836b,2012,11,Nam Định,Provincial,Cultivation,Ngô,,Area_Planted,1981.0,ha,Actual,PL2
2f67929ebbe064f7,2012,11,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,920.0,ha,Actual,PL2
fc4d5345d1558c72,2012,11,Nam Định,Provincial,Cultivation,Đậu,,Area_Planted,192.0,ha,Actual,PL2
0072a2ca062e84ef,2012,11,Nam Định,Provincial,Cultivation,Rau,,Area_Planted,7302.0,ha,Actual,PL2
e89ef00ce4cf7dbb,2012,11,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,82239.0,ha,Actual,PL2
e89ef00ce4cf7dbb,2012,11,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,81689.0,ha,Actual,PL2
d2a1487700adc774,2012,11,Thái Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,993.0,percent,Actual,PL2
e89ef00ce4cf7dbb,2012,11,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,18448.0,ha,Actual,PL2
bfc3b520da34aa70,2012,11,Thái Bình,Provincial,Cultivation,Ngô,,Area_Planted,3706.0,ha,Actual,PL2
e89ef00ce4cf7dbb,2012,11,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,1685.0,ha,Actual,PL2
22b60f2daccb3127,2012,11,Thái Bình,Provincial,Cultivation,Đậu,,Area_Planted,2852.0,ha,Actual,PL2
88ea7596f64ac44c,2012,11,Thái Bình,Provincial,Cultivation,Rau,,Area_Planted,10205.0,ha,Actual,PL2
8898d1c1e8a14dca,2012,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,39330.0,ha,Actual,PL2
8898d1c1e8a14dca,2012,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,33839.0,ha,Actual,PL2
c166c5ed94aeaa7b,2012,11,Ninh Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,860.0,percent,Actual,PL2
8898d1c1e8a14dca,2012,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,12019.0,ha,Actual,PL2
f56a9cbd1a44df6a,2012,11,Ninh Bình,Provincial,Cultivation,Ngô,,Area_Planted,2706.0,ha,Actual,PL2
8898d1c1e8a14dca,2012,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,1576.0,ha,Actual,PL2
8898d1c1e8a14dca,2012,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,52.0,ha,Actual,PL2
dd799eeb4fe98dfc,2012,11,Ninh Bình,Provincial,Cultivation,Đậu,,Area_Planted,2845.0,ha,Actual,PL2
dca290bd25ab7baf,2012,11,Ninh Bình,Provincial,Cultivation,Rau,,Area_Planted,4122.0,ha,Actual,PL2
19f427e5faefc8d5,2012,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,27881.0,ha,Actual,PL2
19f427e5faefc8d5,2012,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,27881.0,ha,Actual,PL2
5ee668344aa72d2b,2012,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
19f427e5faefc8d5,2012,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5667.0,ha,Actual,PL2
ffb84a936db287bf,2012,11,Quảng Ninh,Provincial,Cultivation,Ngô,,Area_Planted,1480.0,ha,Actual,PL2
19f427e5faefc8d5,2012,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1013.0,ha,Actual,PL2
19f427e5faefc8d5,2012,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,40.0,ha,Actual,PL2
a18877d511fa1640,2012,11,Quảng Ninh,Provincial,Cultivation,Đậu,,Area_Planted,7.0,ha,Actual,PL2
427dc8bcc4b4be68,2012,11,Quảng Ninh,Provincial,Cultivation,Rau,,Area_Planted,2797.0,ha,Actual,PL2
905550959ca6aa6d,2012,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,427119.0,ha,Actual,PL2
905550959ca6aa6d,2012,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,398369.0,ha,Actual,PL2
321e29aaed66ab15,2012,11,TD và MN,Provincial,Cultivation,Lúa,,Harvest_Percentage,933.0,percent,Actual,PL2
905550959ca6aa6d,2012,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,76349.0,ha,Actual,PL2
3cd9dde8143e9447,2012,11,TD và MN,Provincial,Cultivation,Ngô,,Area_Planted,32682.0,ha,Actual,PL2
905550959ca6aa6d,2012,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,16142.0,ha,Actual,PL2
905550959ca6aa6d,2012,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,795.0,ha,Actual,PL2
1aaa9171ed7d41cf,2012,11,TD và MN,Provincial,Cultivation,Đậu,,Area_Planted,1522.0,ha,Actual,PL2
21e91ff94ac0465b,2012,11,TD và MN,Provincial,Cultivation,Rau,,Area_Planted,23501.0,ha,Actual,PL2
228ad2143c325cf9,2012,11,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,26507.0,ha,Actual,PL2
228ad2143c325cf9,2012,11,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,26506.0,ha,Actual,PL2
edfe4f542bb2e28d,2012,11,Hà Giang,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
228ad2143c325cf9,2012,11,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,1277.0,ha,Actual,PL2
1b5439cc780959b4,2012,11,Hà Giang,Provincial,Cultivation,Ngô,,Area_Planted,763.0,ha,Actual,PL2
228ad2143c325cf9,2012,11,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,514.0,ha,Actual,PL2
a5bf774416aca07d,2012,11,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,26544.0,ha,Actual,PL2
a5bf774416aca07d,2012,11,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,21486.0,ha,Actual,PL2
6baa1f877e7814aa,2012,11,Cao Bằng,Provincial,Cultivation,Lúa,,Harvest_Percentage,809.0,percent,Actual,PL2
a5bf774416aca07d,2012,11,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,941.0,ha,Actual,PL2
a5bf774416aca07d,2012,11,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,375.0,ha,Actual,PL2
a5bf774416aca07d,2012,11,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,27.0,ha,Actual,PL2
903b075586b68636,2012,11,Cao Bằng,Provincial,Cultivation,Rau,,Area_Planted,540.0,ha,Actual,PL2
e75430d10d1a927c,2012,11,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,20024.0,ha,Actual,PL2
e75430d10d1a927c,2012,11,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,20024.0,ha,Actual,PL2
ced986a20bd9c7cc,2012,11,Lào Cai,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
e75430d10d1a927c,2012,11,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,3297.0,ha,Actual,PL2
7a6adc959993cbba,2012,11,Lào Cai,Provincial,Cultivation,Ngô,,Area_Planted,488.0,ha,Actual,PL2
e75430d10d1a927c,2012,11,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,349.0,ha,Actual,PL2
e75430d10d1a927c,2012,11,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,738.0,ha,Actual,PL2
4f1af905b7a0bac5,2012,11,Lào Cai,Provincial,Cultivation,Rau,,Area_Planted,1713.0,ha,Actual,PL2
5d6bece9405719c7,2012,11,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,14189.0,ha,Actual,PL2
5d6bece9405719c7,2012,11,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,12344.0,ha,Actual,PL2
050668f929e86639,2012,11,Bắc Cạn,Provincial,Cultivation,Lúa,,Harvest_Percentage,870.0,percent,Actual,PL2
5d6bece9405719c7,2012,11,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,2189.0,ha,Actual,PL2
177f3d965911935e,2012,11,Bắc Cạn,Provincial,Cultivation,Ngô,,Area_Planted,594.0,ha,Actual,PL2
2dbe5be494e1cdd5,2012,11,Bắc Cạn,Provincial,Cultivation,Rau,,Area_Planted,1595.0,ha,Actual,PL2
013bb314e9668da9,2012,11,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,34150.0,ha,Actual,PL2
013bb314e9668da9,2012,11,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,22720.0,ha,Actual,PL2
c71e1f6aa0909ac5,2012,11,Lạng Sơn,Provincial,Cultivation,Lúa,,Harvest_Percentage,665.0,percent,Actual,PL2
013bb314e9668da9,2012,11,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,1341.0,ha,Actual,PL2
013bb314e9668da9,2012,11,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,694.0,ha,Actual,PL2
2d64d38bc4f939f9,2012,11,Lạng Sơn,Provincial,Cultivation,Đậu,,Area_Planted,647.0,ha,Actual,PL2
4a3aac38e0760436,2012,11,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,25521.0,ha,Actual,PL2
4a3aac38e0760436,2012,11,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,25521.0,ha,Actual,PL2
10e6e5506825d7ca,2012,11,Tuyên Quang,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
4a3aac38e0760436,2012,11,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,9419.0,ha,Actual,PL2
4b26985836b7ca87,2012,11,Tuyên Quang,Provincial,Cultivation,Ngô,,Area_Planted,5962.0,ha,Actual,PL2
4a3aac38e0760436,2012,11,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,3111.0,ha,Actual,PL2
9dd0327292860764,2012,11,Tuyên Quang,Provincial,Cultivation,Đậu,,Area_Planted,347.0,ha,Actual,PL2
e472676bcb211f8c,2012,11,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,20687.0,ha,Actual,PL2
e472676bcb211f8c,2012,11,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,20687.0,ha,Actual,PL2
b1d5d4cfc574286b,2012,11,Yên Bái,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
e472676bcb211f8c,2012,11,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,8635.0,ha,Actual,PL2
74ec364fe69a6b1d,2012,11,Yên Bái,Provincial,Cultivation,Ngô,,Area_Planted,5190.0,ha,Actual,PL2
e472676bcb211f8c,2012,11,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,1215.0,ha,Actual,PL2
e472676bcb211f8c,2012,11,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,30.0,ha,Actual,PL2
71f97aa336fd7273,2012,11,Yên Bái,Provincial,Cultivation,Rau,,Area_Planted,2200.0,ha,Actual,PL2
65b5793c6c6fa226,2012,11,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,41617.0,ha,Actual,PL2
65b5793c6c6fa226,2012,11,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,41617.0,ha,Actual,PL2
6e3fab9e5ccc5aa2,2012,11,Thái Nguyên,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
65b5793c6c6fa226,2012,11,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,12969.0,ha,Actual,PL2
4da30a91195e9f17,2012,11,Thái Nguyên,Provincial,Cultivation,Ngô,,Area_Planted,5011.0,ha,Actual,PL2
65b5793c6c6fa226,2012,11,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3684.0,ha,Actual,PL2
e91e46bbfc858227,2012,11,Thái Nguyên,Provincial,Cultivation,Đậu,,Area_Planted,102.0,ha,Actual,PL2
09a2c9c31bc6b169,2012,11,Thái Nguyên,Provincial,Cultivation,Rau,,Area_Planted,4079.0,ha,Actual,PL2
15395da1e9c2a55c,2012,11,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,33671.0,ha,Actual,PL2
15395da1e9c2a55c,2012,11,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,30370.0,ha,Actual,PL2
3bd0856d9a8a4f4d,2012,11,Phú Thọ,Provincial,Cultivation,Lúa,,Harvest_Percentage,902.0,percent,Actual,PL2
15395da1e9c2a55c,2012,11,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,14731.0,ha,Actual,PL2
c296391836dbb2cc,2012,11,Phú Thọ,Provincial,Cultivation,Ngô,,Area_Planted,9448.0,ha,Actual,PL2
15395da1e9c2a55c,2012,11,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,1325.0,ha,Actual,PL2
6675563945dba148,2012,11,Phú Thọ,Provincial,Cultivation,Đậu,,Area_Planted,312.0,ha,Actual,PL2
523e2fafeff76d13,2012,11,Phú Thọ,Provincial,Cultivation,Rau,,Area_Planted,3562.0,ha,Actual,PL2
9a3b8d26e99d7a43,2012,11,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,59399.0,ha,Actual,PL2
9a3b8d26e99d7a43,2012,11,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,57744.0,ha,Actual,PL2
b1791b952fba6b51,2012,11,Bắc Giang,Provincial,Cultivation,Lúa,,Harvest_Percentage,972.0,percent,Actual,PL2
9a3b8d26e99d7a43,2012,11,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,15565.0,ha,Actual,PL2
32c1541f13f0f446,2012,11,Bắc Giang,Provincial,Cultivation,Ngô,,Area_Planted,3555.0,ha,Actual,PL2
9a3b8d26e99d7a43,2012,11,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,4078.0,ha,Actual,PL2
ce86c21cd5106b38,2012,11,Bắc Giang,Provincial,Cultivation,Rau,,Area_Planted,6413.0,ha,Actual,PL2
fdcdadc73d449677,2012,11,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,23361.0,ha,Actual,PL2
fdcdadc73d449677,2012,11,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,18732.0,ha,Actual,PL2
901622641d72ff6b,2012,11,Lai Châu,Provincial,Cultivation,Lúa,,Harvest_Percentage,802.0,percent,Actual,PL2
fdcdadc73d449677,2012,11,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,2058.0,ha,Actual,PL2
a49ad19b0d31581e,2012,11,Lai Châu,Provincial,Cultivation,Rau,,Area_Planted,2058.0,ha,Actual,PL2
bbaf0f587b5e3e36,2012,11,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,39735.0,ha,Actual,PL2
bbaf0f587b5e3e36,2012,11,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,39084.0,ha,Actual,PL2
6590683e3788e7e0,2012,11,Điện Biên,Provincial,Cultivation,Lúa,,Harvest_Percentage,984.0,percent,Actual,PL2
bbaf0f587b5e3e36,2012,11,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,3.0,ha,Actual,PL2
272c9c3fc20c4714,2012,11,Điện Biên,Provincial,Cultivation,Đậu,,Area_Planted,1.0,ha,Actual,PL2
866e258632a0deba,2012,11,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,37505.0,ha,Actual,PL2
866e258632a0deba,2012,11,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,37505.0,ha,Actual,PL2
a2b85cc23ab8b96a,2012,11,Sơn La,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
866e258632a0deba,2012,11,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,404.0,ha,Actual,PL2
946e645b4c6867c1,2012,11,Sơn La,Provincial,Cultivation,Ngô,,Area_Planted,116.0,ha,Actual,PL2
41cbaef6ee7afa4d,2012,11,Sơn La,Provincial,Cultivation,Rau,,Area_Planted,288.0,ha,Actual,PL2
c516a65563430e46,2012,11,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,24209.0,ha,Actual,PL2
c516a65563430e46,2012,11,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,24029.0,ha,Actual,PL2
f74225d27a2e4bf4,2012,11,Hoà Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,993.0,percent,Actual,PL2
c516a65563430e46,2012,11,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,3520.0,ha,Actual,PL2
5f59737fec972914,2012,11,Hoà Bình,Provincial,Cultivation,Ngô,,Area_Planted,1556.0,ha,Actual,PL2
c516a65563430e46,2012,11,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,798.0,ha,Actual,PL2
ac109c35a32480dc,2012,11,Hoà Bình,Provincial,Cultivation,Đậu,,Area_Planted,113.0,ha,Actual,PL2
85689452e7f560e1,2012,11,Hoà Bình,Provincial,Cultivation,Rau,,Area_Planted,1053.0,ha,Actual,PL2
0985ac457bf66089,2012,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,178146.0,ha,Actual,PL2
0985ac457bf66089,2012,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,178146.0,ha,Actual,PL2
3255b604bb08f430,2012,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
0985ac457bf66089,2012,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,107163.0,ha,Actual,PL2
7b99f496a1878f7f,2012,11,Bắc Trung Bộ,Provincial,Cultivation,Ngô,,Area_Planted,48075.0,ha,Actual,PL2
0985ac457bf66089,2012,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,14839.0,ha,Actual,PL2
0985ac457bf66089,2012,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
08f5455834ccbc78,2012,11,Bắc Trung Bộ,Provincial,Cultivation,Đậu,,Area_Planted,8391.0,ha,Actual,PL2
10c90e318e260f6b,2012,11,Bắc Trung Bộ,Provincial,Cultivation,Rau,,Area_Planted,32981.0,ha,Actual,PL2
6bd96b96b6d4f793,2012,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,134127.0,ha,Actual,PL2
6bd96b96b6d4f793,2012,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,134127.0,ha,Actual,PL2
501e179163c529db,2012,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
6bd96b96b6d4f793,2012,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,50329.0,ha,Actual,PL2
62ee278e71486d13,2012,11,Thanh Hoá,Provincial,Cultivation,Ngô,,Area_Planted,18302.0,ha,Actual,PL2
6bd96b96b6d4f793,2012,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,5520.0,ha,Actual,PL2
430c9d9e88ce85a5,2012,11,Thanh Hoá,Provincial,Cultivation,Đậu,,Area_Planted,8391.0,ha,Actual,PL2
55da0331964f94d2,2012,11,Thanh Hoá,Provincial,Cultivation,Rau,,Area_Planted,16689.0,ha,Actual,PL2
0b04d98e0b623ae5,2012,11,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,38100.0,ha,Actual,PL2
0b04d98e0b623ae5,2012,11,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,38100.0,ha,Actual,PL2
7c3403f7ee269498,2012,11,Nghệ An,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
0b04d98e0b623ae5,2012,11,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,42438.0,ha,Actual,PL2
92a6705113e9ba6b,2012,11,Nghệ An,Provincial,Cultivation,Ngô,,Area_Planted,25405.0,ha,Actual,PL2
0b04d98e0b623ae5,2012,11,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,5500.0,ha,Actual,PL2
168a9cf303563ff0,2012,11,Nghệ An,Provincial,Cultivation,Rau,,Area_Planted,10083.0,ha,Actual,PL2
9e8fab67e858058e,2012,11,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,3189.0,ha,Actual,PL2
9e8fab67e858058e,2012,11,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,3189.0,ha,Actual,PL2
f1d6235fd6498ab0,2012,11,Hà Tĩnh,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
9e8fab67e858058e,2012,11,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,11362.0,ha,Actual,PL2
dc39f8a58d2639bd,2012,11,Hà Tĩnh,Provincial,Cultivation,Ngô,,Area_Planted,4368.0,ha,Actual,PL2
9e8fab67e858058e,2012,11,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,3819.0,ha,Actual,PL2
24a0702744f72b96,2012,11,Hà Tĩnh,Provincial,Cultivation,Rau,,Area_Planted,3175.0,ha,Actual,PL2
b9cc5809d8fb35d3,2012,11,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,530.0,ha,Actual,PL2
b9cc5809d8fb35d3,2012,11,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,530.0,ha,Actual,PL2
debe752d6493ee32,2012,11,Quảng Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
4b22a24b6631090b,2012,11,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,2200.0,ha,Actual,PL2
4b22a24b6631090b,2012,11,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,2200.0,ha,Actual,PL2
f745d0d9bad984ab,2012,11,Quảng Trị,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2
4b22a24b6631090b,2012,11,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,3034.0,ha,Actual,PL2
237566b8e1f99990,2012,11,Quảng Trị,Provincial,Cultivation,Rau,,Area_Planted,3034.0,ha,Actual,PL2
a382140f5f3aba38,2012,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,775710.0,ha,Actual,PL3
a382140f5f3aba38,2012,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,337692.0,ha,Actual,PL3
a382140f5f3aba38,2012,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,408673.0,ha,Actual,PL3
a382140f5f3aba38,2012,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,840005.0,ha,Actual,PL3
a382140f5f3aba38,2012,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,425335.0,ha,Actual,PL3
a382140f5f3aba38,2012,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,45984.0,ha,Actual,PL3
a382140f5f3aba38,2012,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,353233.0,ha,Actual,PL3
df3fc0750dc5a41f,2012,11,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,138229.0,ha,Actual,PL3
df3fc0750dc5a41f,2012,11,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,70279.0,ha,Actual,PL3
df3fc0750dc5a41f,2012,11,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,60.0,ha,Actual,PL3
df3fc0750dc5a41f,2012,11,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,194037.0,ha,Actual,PL3
df3fc0750dc5a41f,2012,11,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,74421.0,ha,Actual,PL3
df3fc0750dc5a41f,2012,11,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,7340.0,ha,Actual,PL3
df3fc0750dc5a41f,2012,11,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,111090.0,ha,Actual,PL3
e9bf9f2b0227e685,2012,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,2884.0,ha,Actual,PL3
e9bf9f2b0227e685,2012,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,2884.0,ha,Actual,PL3
e9bf9f2b0227e685,2012,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,964.0,ha,Actual,PL3
e9bf9f2b0227e685,2012,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,545.0,ha,Actual,PL3
e9bf9f2b0227e685,2012,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,313.0,ha,Actual,PL3
e9bf9f2b0227e685,2012,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,106.0,ha,Actual,PL3
40f4e248887d6cf1,2012,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,45271.0,ha,Actual,PL3
40f4e248887d6cf1,2012,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,44312.0,ha,Actual,PL3
40f4e248887d6cf1,2012,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,33178.0,ha,Actual,PL3
40f4e248887d6cf1,2012,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,13349.0,ha,Actual,PL3
40f4e248887d6cf1,2012,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,5329.0,ha,Actual,PL3
40f4e248887d6cf1,2012,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,14500.0,ha,Actual,PL3
63fcf7e562b27ccf,2012,11,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,2695.0,ha,Actual,PL3
63fcf7e562b27ccf,2012,11,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,31001.0,ha,Actual,PL3
63fcf7e562b27ccf,2012,11,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,9496.0,ha,Actual,PL3
63fcf7e562b27ccf,2012,11,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,21505.0,ha,Actual,PL3
73df61a8d84e7230,2012,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,20631.0,ha,Actual,PL3
73df61a8d84e7230,2012,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,20631.0,ha,Actual,PL3
73df61a8d84e7230,2012,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,60.0,ha,Actual,PL3
