record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
00fe080d3ed7e592,2013,11,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,114459.0,ha,Actual,PL2
c1b20baf58e7a8f0,2013,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,571617.0,ha,Actual,PL2
c1b20baf58e7a8f0,2013,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,148778.0,ha,Actual,PL2
c1b20baf58e7a8f0,2013,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,44835.0,ha,Actual,PL2
c1b20baf58e7a8f0,2013,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,12875.0,ha,Actual,PL2
c1b20baf58e7a8f0,2013,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,32845.0,ha,Actual,PL2
c1b20baf58e7a8f0,2013,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,2416.0,ha,Actual,PL2
c1b20baf58e7a8f0,2013,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,2009.0,ha,Actual,PL2
c1b20baf58e7a8f0,2013,11,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,50689.0,ha,Actual,PL2
f952fc00dfb10ac8,2013,11,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,102010.0,ha,Actual,PL2
f952fc00dfb10ac8,2013,11,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,38205.0,ha,Actual,PL2
f952fc00dfb10ac8,2013,11,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,8450.0,ha,Actual,PL2
f952fc00dfb10ac8,2013,11,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,2260.0,ha,Actual,PL2
f952fc00dfb10ac8,2013,11,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,17020.0,ha,Actual,PL2
f952fc00dfb10ac8,2013,11,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,610.0,ha,Actual,PL2
f952fc00dfb10ac8,2013,11,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,9440.0,ha,Actual,PL2
cbf3a9fabf228680,2013,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,28797.0,ha,Actual,PL2
cbf3a9fabf228680,2013,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3382.0,ha,Actual,PL2
cbf3a9fabf228680,2013,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1200.0,ha,Actual,PL2
cbf3a9fabf228680,2013,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,800.0,ha,Actual,PL2
cbf3a9fabf228680,2013,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5.0,ha,Actual,PL2
cbf3a9fabf228680,2013,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,37.0,ha,Actual,PL2
cbf3a9fabf228680,2013,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,40.0,ha,Actual,PL2
cbf3a9fabf228680,2013,11,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1300.0,ha,Actual,PL2
55e298816031bb13,2013,11,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,28131.0,ha,Actual,PL2
55e298816031bb13,2013,11,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,18662.0,ha,Actual,PL2
55e298816031bb13,2013,11,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,10938.0,ha,Actual,PL2
55e298816031bb13,2013,11,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,1925.0,ha,Actual,PL2
55e298816031bb13,2013,11,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2080.0,ha,Actual,PL2
55e298816031bb13,2013,11,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,166.0,ha,Actual,PL2
55e298816031bb13,2013,11,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,3553.0,ha,Actual,PL2
7e2bf196c3e3621c,2013,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,36660.0,ha,Actual,PL2
7e2bf196c3e3621c,2013,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,6407.0,ha,Actual,PL2
7e2bf196c3e3621c,2013,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2150.0,ha,Actual,PL2
7e2bf196c3e3621c,2013,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL2
7e2bf196c3e3621c,2013,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,611.0,ha,Actual,PL2
7e2bf196c3e3621c,2013,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,31.0,ha,Actual,PL2
7e2bf196c3e3621c,2013,11,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
b306e80cde272b51,2013,11,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,62549.0,ha,Actual,PL2
b306e80cde272b51,2013,11,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,12926.0,ha,Actual,PL2
b306e80cde272b51,2013,11,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,2327.0,ha,Actual,PL2
b306e80cde272b51,2013,11,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1200.0,ha,Actual,PL2
b306e80cde272b51,2013,11,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL2
b306e80cde272b51,2013,11,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1200.0,ha,Actual,PL2
b306e80cde272b51,2013,11,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,7699.0,ha,Actual,PL2
75834a2bb8332b8c,2013,11,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,40120.0,ha,Actual,PL2
75834a2bb8332b8c,2013,11,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,2008.0,ha,Actual,PL2
75834a2bb8332b8c,2013,11,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1137.0,ha,Actual,PL2
75834a2bb8332b8c,2013,11,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,871.0,ha,Actual,PL2
62013ab30eb34dd9,2013,11,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,40412.0,ha,Actual,PL2
62013ab30eb34dd9,2013,11,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,9659.0,ha,Actual,PL2
62013ab30eb34dd9,2013,11,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,3890.0,ha,Actual,PL2
62013ab30eb34dd9,2013,11,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,383.0,ha,Actual,PL2
62013ab30eb34dd9,2013,11,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,930.0,ha,Actual,PL2
62013ab30eb34dd9,2013,11,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,96.0,ha,Actual,PL2
62013ab30eb34dd9,2013,11,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,40.0,ha,Actual,PL2
62013ab30eb34dd9,2013,11,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,4070.0,ha,Actual,PL2
a8379e5f6c929a2d,2013,11,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,81338.0,ha,Actual,PL2
a8379e5f6c929a2d,2013,11,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,22932.0,ha,Actual,PL2
a8379e5f6c929a2d,2013,11,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,6705.0,ha,Actual,PL2
a8379e5f6c929a2d,2013,11,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,2407.0,ha,Actual,PL2
a8379e5f6c929a2d,2013,11,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,3549.0,ha,Actual,PL2
a8379e5f6c929a2d,2013,11,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,10152.0,ha,Actual,PL2
983959bbce643a44,2013,11,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,342060.0,ha,Actual,PL2
983959bbce643a44,2013,11,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,11379.0,ha,Actual,PL2
983959bbce643a44,2013,11,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,3871.0,ha,Actual,PL2
983959bbce643a44,2013,11,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,353.0,ha,Actual,PL2
983959bbce643a44,2013,11,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,4467.0,ha,Actual,PL2
983959bbce643a44,2013,11,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL2
983959bbce643a44,2013,11,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,2638.0,ha,Actual,PL2
8f7329a6c0f58ee0,2013,11,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,78300.0,ha,Actual,PL2
8f7329a6c0f58ee0,2013,11,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,14169.0,ha,Actual,PL2
8f7329a6c0f58ee0,2013,11,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,2072.0,ha,Actual,PL2
8f7329a6c0f58ee0,2013,11,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,900.0,ha,Actual,PL2
8f7329a6c0f58ee0,2013,11,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,1525.0,ha,Actual,PL2
8f7329a6c0f58ee0,2013,11,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,910.0,ha,Actual,PL2
8f7329a6c0f58ee0,2013,11,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,8662.0,ha,Actual,PL2
b1f38ec7e4cc0d39,2013,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,39094.0,ha,Actual,PL2
b1f38ec7e4cc0d39,2013,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,9049.0,ha,Actual,PL2
b1f38ec7e4cc0d39,2013,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,2095.0,ha,Actual,PL2
b1f38ec7e4cc0d39,2013,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,1376.0,ha,Actual,PL2
b1f38ec7e4cc0d39,2013,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,2158.0,ha,Actual,PL2
b1f38ec7e4cc0d39,2013,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,226.0,ha,Actual,PL2
b1f38ec7e4cc0d39,2013,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,19.0,ha,Actual,PL2
b1f38ec7e4cc0d39,2013,11,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,3175.0,ha,Actual,PL2
1db39c3f9b3de328,2013,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,425376.0,ha,Actual,PL2
1db39c3f9b3de328,2013,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,84252.0,ha,Actual,PL2
1db39c3f9b3de328,2013,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,34356.0,ha,Actual,PL2
1db39c3f9b3de328,2013,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,14532.0,ha,Actual,PL2
1db39c3f9b3de328,2013,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,1350.0,ha,Actual,PL2
1db39c3f9b3de328,2013,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,1856.0,ha,Actual,PL2
1db39c3f9b3de328,2013,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,211.0,ha,Actual,PL2
1db39c3f9b3de328,2013,11,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,31947.0,ha,Actual,PL2
73ad933b67016bbd,2013,11,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,26835.0,ha,Actual,PL2
73ad933b67016bbd,2013,11,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,8552.0,ha,Actual,PL2
73ad933b67016bbd,2013,11,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,1136.0,ha,Actual,PL2
73ad933b67016bbd,2013,11,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,521.0,ha,Actual,PL2
73ad933b67016bbd,2013,11,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,211.0,ha,Actual,PL2
73ad933b67016bbd,2013,11,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,6684.0,ha,Actual,PL2
53f86c95fdf5a962,2013,11,ằ  Cao Bng,Provincial,Cultivation,Lúa,,Area_Planted,26484.0,ha,Actual,PL2
53f86c95fdf5a962,2013,11,ằ  Cao Bng,Provincial,Cultivation,Lúa,,Area_Planted,803.0,ha,Actual,PL2
53f86c95fdf5a962,2013,11,ằ  Cao Bng,Provincial,Cultivation,Lúa,,Area_Planted,803.0,ha,Actual,PL2
4ffd4109020d7175,2013,11,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,20230.0,ha,Actual,PL2
4ffd4109020d7175,2013,11,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,3969.0,ha,Actual,PL2
4ffd4109020d7175,2013,11,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,535.0,ha,Actual,PL2
4ffd4109020d7175,2013,11,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,228.0,ha,Actual,PL2
4ffd4109020d7175,2013,11,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
4ffd4109020d7175,2013,11,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,3206.0,ha,Actual,PL2
2cd010a895ca3796,2013,11,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,12457.0,ha,Actual,PL2
2cd010a895ca3796,2013,11,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,574.0,ha,Actual,PL2
2cd010a895ca3796,2013,11,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,574.0,ha,Actual,PL2
772925ef7bd629b1,2013,11,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,34150.0,ha,Actual,PL2
772925ef7bd629b1,2013,11,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,1610.0,ha,Actual,PL2
772925ef7bd629b1,2013,11,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,450.0,ha,Actual,PL2
772925ef7bd629b1,2013,11,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,610.0,ha,Actual,PL2
772925ef7bd629b1,2013,11,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,550.0,ha,Actual,PL2
b074cfbe260eeaac,2013,11,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,25564.0,ha,Actual,PL2
b074cfbe260eeaac,2013,11,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,9348.0,ha,Actual,PL2
b074cfbe260eeaac,2013,11,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,6001.0,ha,Actual,PL2
b074cfbe260eeaac,2013,11,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,3001.0,ha,Actual,PL2
b074cfbe260eeaac,2013,11,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,346.0,ha,Actual,PL2
d43c81feb3fd49e6,2013,11,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,20475.0,ha,Actual,PL2
d43c81feb3fd49e6,2013,11,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,8764.0,ha,Actual,PL2
d43c81feb3fd49e6,2013,11,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,5569.0,ha,Actual,PL2
d43c81feb3fd49e6,2013,11,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,555.0,ha,Actual,PL2
d43c81feb3fd49e6,2013,11,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,2640.0,ha,Actual,PL2
83a5ef1b5626fabf,2013,11,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,41429.0,ha,Actual,PL2
83a5ef1b5626fabf,2013,11,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,13728.0,ha,Actual,PL2
83a5ef1b5626fabf,2013,11,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,5861.0,ha,Actual,PL2
83a5ef1b5626fabf,2013,11,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3634.0,ha,Actual,PL2
83a5ef1b5626fabf,2013,11,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,86.0,ha,Actual,PL2
83a5ef1b5626fabf,2013,11,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4147.0,ha,Actual,PL2
1dacae2a25d7c677,2013,11,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,33000.0,ha,Actual,PL2
1dacae2a25d7c677,2013,11,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,14471.0,ha,Actual,PL2
1dacae2a25d7c677,2013,11,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,8989.0,ha,Actual,PL2
1dacae2a25d7c677,2013,11,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,1276.0,ha,Actual,PL2
1dacae2a25d7c677,2013,11,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,187.0,ha,Actual,PL2
1dacae2a25d7c677,2013,11,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,41.0,ha,Actual,PL2
1dacae2a25d7c677,2013,11,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,3978.0,ha,Actual,PL2
b431c725d68d0c73,2013,11,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,58585.0,ha,Actual,PL2
b431c725d68d0c73,2013,11,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,14150.0,ha,Actual,PL2
b431c725d68d0c73,2013,11,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,3500.0,ha,Actual,PL2
b431c725d68d0c73,2013,11,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,4100.0,ha,Actual,PL2
b431c725d68d0c73,2013,11,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,1050.0,ha,Actual,PL2
b431c725d68d0c73,2013,11,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,5500.0,ha,Actual,PL2
16a189f7f801145f,2013,11,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,19580.0,ha,Actual,PL2
16a189f7f801145f,2013,11,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,2057.0,ha,Actual,PL2
16a189f7f801145f,2013,11,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,2057.0,ha,Actual,PL2
70416ea3010b235d,2013,11,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,40472.0,ha,Actual,PL2
70416ea3010b235d,2013,11,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,1272.0,ha,Actual,PL2
70416ea3010b235d,2013,11,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,507.0,ha,Actual,PL2
70416ea3010b235d,2013,11,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,765.0,ha,Actual,PL2
ceba07c9a42c78f3,2013,11,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,42000.0,ha,Actual,PL2
ceba07c9a42c78f3,2013,11,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,1417.0,ha,Actual,PL2
ceba07c9a42c78f3,2013,11,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL2
ceba07c9a42c78f3,2013,11,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,1317.0,ha,Actual,PL2
b13c507af592f2cd,2013,11,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,24116.0,ha,Actual,PL2
b13c507af592f2cd,2013,11,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,3537.0,ha,Actual,PL2
b13c507af592f2cd,2013,11,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1584.0,ha,Actual,PL2
b13c507af592f2cd,2013,11,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,767.0,ha,Actual,PL2
b13c507af592f2cd,2013,11,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,121.0,ha,Actual,PL2
b13c507af592f2cd,2013,11,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1065.0,ha,Actual,PL2
7833a3a1347ade94,2013,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,177510.0,ha,Actual,PL2
7833a3a1347ade94,2013,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,98994.0,ha,Actual,PL2
7833a3a1347ade94,2013,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,42283.0,ha,Actual,PL2
7833a3a1347ade94,2013,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,10608.0,ha,Actual,PL2
7833a3a1347ade94,2013,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,7940.0,ha,Actual,PL2
7833a3a1347ade94,2013,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,3316.0,ha,Actual,PL2
7833a3a1347ade94,2013,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,3024.0,ha,Actual,PL2
7833a3a1347ade94,2013,11,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,31823.0,ha,Actual,PL2
10368b9d1d202d52,2013,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,133842.0,ha,Actual,PL2
10368b9d1d202d52,2013,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,48044.0,ha,Actual,PL2
10368b9d1d202d52,2013,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,16100.0,ha,Actual,PL2
10368b9d1d202d52,2013,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,5190.0,ha,Actual,PL2
10368b9d1d202d52,2013,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,7940.0,ha,Actual,PL2
10368b9d1d202d52,2013,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,1455.0,ha,Actual,PL2
10368b9d1d202d52,2013,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,1512.0,ha,Actual,PL2
10368b9d1d202d52,2013,11,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,15847.0,ha,Actual,PL2
b0109a7dbaf424f4,2013,11,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,38100.0,ha,Actual,PL2
b0109a7dbaf424f4,2013,11,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,37765.0,ha,Actual,PL2
b0109a7dbaf424f4,2013,11,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,22230.0,ha,Actual,PL2
b0109a7dbaf424f4,2013,11,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,2380.0,ha,Actual,PL2
b0109a7dbaf424f4,2013,11,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,1861.0,ha,Actual,PL2
b0109a7dbaf424f4,2013,11,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,1512.0,ha,Actual,PL2
b0109a7dbaf424f4,2013,11,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,9782.0,ha,Actual,PL2
815a970eb71ac5e7,2013,11,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,2870.0,ha,Actual,PL2
815a970eb71ac5e7,2013,11,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,10185.0,ha,Actual,PL2
815a970eb71ac5e7,2013,11,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,3953.0,ha,Actual,PL2
815a970eb71ac5e7,2013,11,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,3038.0,ha,Actual,PL2
815a970eb71ac5e7,2013,11,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,3194.0,ha,Actual,PL2
