record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
defa47800d8f3554,2013,10,- Đậu tương,Provincial,Cultivation,Đậu tương,,Area_Planted,442.0,1000_ha,Actual,PL1
6b853d6de42086f7,2012,10,- Lạc,Provincial,Cultivation,Lạc,,Area_Planted,63.0,1000_ha,Actual,PL1
2068f8f76ee337d0,2013,10,- Lạc,Provincial,Cultivation,Lạc,,Area_Planted,67.0,1000_ha,Actual,PL1
2ec6c425f161ad74,2012,10,"- Rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,644.0,1000_ha,Actual,PL1
e073d5442e2265e0,2013,10,"- Rau, đậu các loại",Provincial,Cultivation,Rau đậu,,Area_Planted,654.0,1000_ha,Actual,PL1
ac051201429b4ff2,2013,10,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1184656.0,ha,Actual,PL2
ac051201429b4ff2,2013,10,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,837133.0,ha,Actual,PL2
ac051201429b4ff2,2013,10,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,251369.0,ha,Actual,PL2
ac051201429b4ff2,2013,10,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,105958.0,ha,Actual,PL2
ac051201429b4ff2,2013,10,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,22718.0,ha,Actual,PL2
ac051201429b4ff2,2013,10,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,44229.0,ha,Actual,PL2
ac051201429b4ff2,2013,10,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,6694.0,ha,Actual,PL2
ac051201429b4ff2,2013,10,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1969.0,ha,Actual,PL2
ac051201429b4ff2,2013,10,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,4370.0,ha,Actual,PL2
ac051201429b4ff2,2013,10,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,65431.0,ha,Actual,PL2
c37cbfb1df741521,2013,10,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,573528.0,ha,Actual,PL2
c37cbfb1df741521,2013,10,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,480715.0,ha,Actual,PL2
c37cbfb1df741521,2013,10,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,110864.0,ha,Actual,PL2
c37cbfb1df741521,2013,10,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,37527.0,ha,Actual,PL2
c37cbfb1df741521,2013,10,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,9148.0,ha,Actual,PL2
c37cbfb1df741521,2013,10,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,12762.0,ha,Actual,PL2
c37cbfb1df741521,2013,10,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,1926.0,ha,Actual,PL2
c37cbfb1df741521,2013,10,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,1969.0,ha,Actual,PL2
c37cbfb1df741521,2013,10,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,3109.0,ha,Actual,PL2
c37cbfb1df741521,2013,10,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,44423.0,ha,Actual,PL2
d725fad370282d90,2013,10,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,102010.0,ha,Actual,PL2
d725fad370282d90,2013,10,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,99000.0,ha,Actual,PL2
d725fad370282d90,2013,10,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,1114.0,ha,Actual,PL2
d725fad370282d90,2013,10,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,169.0,ha,Actual,PL2
d725fad370282d90,2013,10,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,16.0,ha,Actual,PL2
d725fad370282d90,2013,10,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,495.0,ha,Actual,PL2
d725fad370282d90,2013,10,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,425.0,ha,Actual,PL2
d725fad370282d90,2013,10,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,9.0,ha,Actual,PL2
c7c8c536ef7782cc,2013,10,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,30708.0,ha,Actual,PL2
c7c8c536ef7782cc,2013,10,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,120340.0,ha,Actual,PL2
c7c8c536ef7782cc,2013,10,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,7608.0,ha,Actual,PL2
c7c8c536ef7782cc,2013,10,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4405.0,ha,Actual,PL2
c7c8c536ef7782cc,2013,10,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2746.0,ha,Actual,PL2
c7c8c536ef7782cc,2013,10,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,457.0,ha,Actual,PL2
560dfea748ed746b,2013,10,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,28131.0,ha,Actual,PL2
560dfea748ed746b,2013,10,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,28131.0,ha,Actual,PL2
560dfea748ed746b,2013,10,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,17382.0,ha,Actual,PL2
560dfea748ed746b,2013,10,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,10611.0,ha,Actual,PL2
560dfea748ed746b,2013,10,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,1796.0,ha,Actual,PL2
560dfea748ed746b,2013,10,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2080.0,ha,Actual,PL2
560dfea748ed746b,2013,10,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,155.0,ha,Actual,PL2
560dfea748ed746b,2013,10,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2740.0,ha,Actual,PL2
f0882aee22e58505,2013,10,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,36660.0,ha,Actual,PL2
f0882aee22e58505,2013,10,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,298520.0,ha,Actual,PL2
f0882aee22e58505,2013,10,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5215.0,ha,Actual,PL2
f0882aee22e58505,2013,10,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL2
f0882aee22e58505,2013,10,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
f0882aee22e58505,2013,10,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2215.0,ha,Actual,PL2
b419c912ad2e825a,2013,10,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,62549.0,ha,Actual,PL2
b419c912ad2e825a,2013,10,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,51318.0,ha,Actual,PL2
b419c912ad2e825a,2013,10,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,15357.0,ha,Actual,PL2
b419c912ad2e825a,2013,10,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1173.0,ha,Actual,PL2
b419c912ad2e825a,2013,10,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,80.0,ha,Actual,PL2
b419c912ad2e825a,2013,10,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
b419c912ad2e825a,2013,10,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,13104.0,ha,Actual,PL2
f4c8c3b2694c4f78,2013,10,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,40120.0,ha,Actual,PL2
f4c8c3b2694c4f78,2013,10,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,6987.0,ha,Actual,PL2
f4c8c3b2694c4f78,2013,10,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
f4c8c3b2694c4f78,2013,10,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
9d79130d1220f53c,2013,10,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,40412.0,ha,Actual,PL2
9d79130d1220f53c,2013,10,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,40412.0,ha,Actual,PL2
9d79130d1220f53c,2013,10,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,8406.0,ha,Actual,PL2
9d79130d1220f53c,2013,10,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,3890.0,ha,Actual,PL2
9d79130d1220f53c,2013,10,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,317.0,ha,Actual,PL2
9d79130d1220f53c,2013,10,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,919.0,ha,Actual,PL2
9d79130d1220f53c,2013,10,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,83.0,ha,Actual,PL2
9d79130d1220f53c,2013,10,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,40.0,ha,Actual,PL2
9d79130d1220f53c,2013,10,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,250.0,ha,Actual,PL2
9d79130d1220f53c,2013,10,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,2907.0,ha,Actual,PL2
6fa7e9361d5c6487,2013,10,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,81338.0,ha,Actual,PL2
6fa7e9361d5c6487,2013,10,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,81338.0,ha,Actual,PL2
6fa7e9361d5c6487,2013,10,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,21933.0,ha,Actual,PL2
6fa7e9361d5c6487,2013,10,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,6575.0,ha,Actual,PL2
6fa7e9361d5c6487,2013,10,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,2140.0,ha,Actual,PL2
6fa7e9361d5c6487,2013,10,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,3469.0,ha,Actual,PL2
6fa7e9361d5c6487,2013,10,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,119.0,ha,Actual,PL2
6fa7e9361d5c6487,2013,10,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,9630.0,ha,Actual,PL2
9bc65b99b930b947,2013,10,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,34206.0,ha,Actual,PL2
9bc65b99b930b947,2013,10,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,342060.0,ha,Actual,PL2
9bc65b99b930b947,2013,10,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,9997.0,ha,Actual,PL2
9bc65b99b930b947,2013,10,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,3814.0,ha,Actual,PL2
9bc65b99b930b947,2013,10,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,332.0,ha,Actual,PL2
9bc65b99b930b947,2013,10,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,4426.0,ha,Actual,PL2
9bc65b99b930b947,2013,10,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,1425.0,ha,Actual,PL2
4e282e10e506ca66,2013,10,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,78300.0,ha,Actual,PL2
4e282e10e506ca66,2013,10,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,594300.0,ha,Actual,PL2
4e282e10e506ca66,2013,10,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,17899.0,ha,Actual,PL2
4e282e10e506ca66,2013,10,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,1999.0,ha,Actual,PL2
4e282e10e506ca66,2013,10,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL2
4e282e10e506ca66,2013,10,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,1395.0,ha,Actual,PL2
4e282e10e506ca66,2013,10,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,910.0,ha,Actual,PL2
4e282e10e506ca66,2013,10,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL2
4e282e10e506ca66,2013,10,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,12995.0,ha,Actual,PL2
227b71ba03f860d8,2013,10,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,39094.0,ha,Actual,PL2
227b71ba03f860d8,2013,10,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,38007.0,ha,Actual,PL2
227b71ba03f860d8,2013,10,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,4953.0,ha,Actual,PL2
227b71ba03f860d8,2013,10,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,2060.0,ha,Actual,PL2
227b71ba03f860d8,2013,10,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,1068.0,ha,Actual,PL2
227b71ba03f860d8,2013,10,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,193.0,ha,Actual,PL2
227b71ba03f860d8,2013,10,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,19.0,ha,Actual,PL2
227b71ba03f860d8,2013,10,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,1613.0,ha,Actual,PL2
88361c3869fa2766,2013,10,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,433618.0,ha,Actual,PL2
88361c3869fa2766,2013,10,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,230137.0,ha,Actual,PL2
88361c3869fa2766,2013,10,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,78536.0,ha,Actual,PL2
88361c3869fa2766,2013,10,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,23968.0,ha,Actual,PL2
88361c3869fa2766,2013,10,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,6755.0,ha,Actual,PL2
88361c3869fa2766,2013,10,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,31467.0,ha,Actual,PL2
88361c3869fa2766,2013,10,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,1708.0,ha,Actual,PL2
88361c3869fa2766,2013,10,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
88361c3869fa2766,2013,10,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,376.0,ha,Actual,PL2
88361c3869fa2766,2013,10,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,14263.0,ha,Actual,PL2
c62cbe7dbcea4778,2013,10,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,26835.0,ha,Actual,PL2
c62cbe7dbcea4778,2013,10,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,26835.0,ha,Actual,PL2
c62cbe7dbcea4778,2013,10,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
305a8ca79c0197e0,2013,10,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,26484.0,ha,Actual,PL2
305a8ca79c0197e0,2013,10,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,2275.0,ha,Actual,PL2
305a8ca79c0197e0,2013,10,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,1152.0,ha,Actual,PL2
305a8ca79c0197e0,2013,10,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
305a8ca79c0197e0,2013,10,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,376.0,ha,Actual,PL2
305a8ca79c0197e0,2013,10,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,747.0,ha,Actual,PL2
52cfc018ff8c5607,2013,10,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,243.0,ha,Actual,PL2
52cfc018ff8c5607,2013,10,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,77.0,ha,Actual,PL2
52cfc018ff8c5607,2013,10,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,629.0,ha,Actual,PL2
2ca6f166e19c6b5c,2013,10,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,14695.0,ha,Actual,PL2
2ca6f166e19c6b5c,2013,10,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
c1be39c6be71276d,2013,10,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,34150.0,ha,Actual,PL2
c1be39c6be71276d,2013,10,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,7200.0,ha,Actual,PL2
c1be39c6be71276d,2013,10,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
ddddce86a1202ad8,2013,10,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,25564.0,ha,Actual,PL2
ddddce86a1202ad8,2013,10,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,16102.0,ha,Actual,PL2
ddddce86a1202ad8,2013,10,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,4110.0,ha,Actual,PL2
e3188bae60353f48,2013,10,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,20475.0,ha,Actual,PL2
e3188bae60353f48,2013,10,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,17500.0,ha,Actual,PL2
e3188bae60353f48,2013,10,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,8186.0,ha,Actual,PL2
e3188bae60353f48,2013,10,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,5906.0,ha,Actual,PL2
e3188bae60353f48,2013,10,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,555.0,ha,Actual,PL2
e3188bae60353f48,2013,10,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,1725.0,ha,Actual,PL2
e8564a76345cb979,2013,10,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,41429.0,ha,Actual,PL2
e8564a76345cb979,2013,10,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,19500.0,ha,Actual,PL2
e8564a76345cb979,2013,10,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,2780.0,ha,Actual,PL2
b353ea5ec74cc12f,2013,10,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,33000.0,ha,Actual,PL2
b353ea5ec74cc12f,2013,10,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,33000.0,ha,Actual,PL2
b353ea5ec74cc12f,2013,10,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,11792.0,ha,Actual,PL2
b353ea5ec74cc12f,2013,10,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,8289.0,ha,Actual,PL2
b353ea5ec74cc12f,2013,10,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,187.0,ha,Actual,PL2
b353ea5ec74cc12f,2013,10,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,41.0,ha,Actual,PL2
b353ea5ec74cc12f,2013,10,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,3275.0,ha,Actual,PL2
c6e7358bdaaa1f30,2013,10,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,58585.0,ha,Actual,PL2
c6e7358bdaaa1f30,2013,10,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,43882.0,ha,Actual,PL2
c6e7358bdaaa1f30,2013,10,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,3118.0,ha,Actual,PL2
c6e7358bdaaa1f30,2013,10,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,7143.0,ha,Actual,PL2
c6e7358bdaaa1f30,2013,10,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,6123.0,ha,Actual,PL2
c6e7358bdaaa1f30,2013,10,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,573.0,ha,Actual,PL2
c6e7358bdaaa1f30,2013,10,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,1667.0,ha,Actual,PL2
c6e7358bdaaa1f30,2013,10,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,6000.0,ha,Actual,PL2
c1328d56e9253cd8,2013,10,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,19580.0,ha,Actual,PL2
c1328d56e9253cd8,2013,10,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,13500.0,ha,Actual,PL2
c1328d56e9253cd8,2013,10,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,27657.0,ha,Actual,PL2
c1328d56e9253cd8,2013,10,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,1887.0,ha,Actual,PL2
d7112a99c80f22cd,2013,10,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,40472.0,ha,Actual,PL2
d7112a99c80f22cd,2013,10,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,9672.0,ha,Actual,PL2
d7112a99c80f22cd,2013,10,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,2287.0,ha,Actual,PL2
0b4d3f89ea29c6c4,2013,10,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,48004.0,ha,Actual,PL2
0b4d3f89ea29c6c4,2013,10,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,6381.0,ha,Actual,PL2
0b4d3f89ea29c6c4,2013,10,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL2
0b4d3f89ea29c6c4,2013,10,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL2
a3e6a6634135f226,2013,10,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,24116.0,ha,Actual,PL2
a3e6a6634135f226,2013,10,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,23000.0,ha,Actual,PL2
a3e6a6634135f226,2013,10,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
245e93031d22ff9f,2013,10,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,177510.0,ha,Actual,PL2
245e93031d22ff9f,2013,10,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,126281.0,ha,Actual,PL2
245e93031d22ff9f,2013,10,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,61969.0,ha,Actual,PL2
245e93031d22ff9f,2013,10,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,44463.0,ha,Actual,PL2
245e93031d22ff9f,2013,10,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,6815.0,ha,Actual,PL2
245e93031d22ff9f,2013,10,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
245e93031d22ff9f,2013,10,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,3061.0,ha,Actual,PL2
245e93031d22ff9f,2013,10,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
245e93031d22ff9f,2013,10,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,885.0,ha,Actual,PL2
245e93031d22ff9f,2013,10,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,6745.0,ha,Actual,PL2
cb268bdbd20117ac,2013,10,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,133842.0,ha,Actual,PL2
cb268bdbd20117ac,2013,10,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,123841.0,ha,Actual,PL2
cb268bdbd20117ac,2013,10,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,17100.0,ha,Actual,PL2
cb268bdbd20117ac,2013,10,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,15900.0,ha,Actual,PL2
cb268bdbd20117ac,2013,10,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,1200.0,ha,Actual,PL2
5943d70ade623da1,2013,10,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,38100.0,ha,Actual,PL2
5943d70ade623da1,2013,10,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,28117.0,ha,Actual,PL2
5943d70ade623da1,2013,10,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,22032.0,ha,Actual,PL2
5943d70ade623da1,2013,10,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,1861.0,ha,Actual,PL2
5943d70ade623da1,2013,10,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,4224.0,ha,Actual,PL2
52301f9849aeeacb,2013,10,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,2870.0,ha,Actual,PL2
52301f9849aeeacb,2013,10,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,2141.0,ha,Actual,PL2
52301f9849aeeacb,2013,10,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,7849.0,ha,Actual,PL2
52301f9849aeeacb,2013,10,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,2613.0,ha,Actual,PL2
52301f9849aeeacb,2013,10,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,2715.0,ha,Actual,PL2
