record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
358d0b91c32342ff,2010,6,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
358d0b91c32342ff,2010,6,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Harvest_Percentage,3233.0,percent,Actual,PL2a
358d0b91c32342ff,2010,6,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Harvest_Percentage,22997.0,percent,Actual,PL2a
31456ce9a7178fce,2010,6,Vĩnh Phúc,Provincial,Cultivation,Ngô,,Area_Planted,16515.0,ha,Actual,PL2a
ee0907971c9bafd0,2010,6,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2625.0,ha,Actual,PL2a
623d99e707e78222,2010,6,Vĩnh Phúc,Provincial,Cultivation,Sắn,,Area_Planted,1722.0,ha,Actual,PL2a
ee0907971c9bafd0,2010,6,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2135.0,ha,Actual,PL2a
2f5c21c36038b110,2010,6,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,37008.0,ha,Actual,PL2a
467e2144a7a30424,2010,6,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Harvested,32700.0,ha,Actual,PL2a
cd5eabf1b90f2bc1,2010,6,Bắc Ninh,Provincial,Cultivation,Lúa,,Harvest_Percentage,884.0,percent,Actual,PL2a
cd5eabf1b90f2bc1,2010,6,Bắc Ninh,Provincial,Cultivation,Lúa,,Harvest_Percentage,3861.0,percent,Actual,PL2a
d52dd68e0b7a6109,2010,6,Bắc Ninh,Provincial,Cultivation,Ngô,,Area_Planted,2567.0,ha,Actual,PL2a
2f5c21c36038b110,2010,6,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,710.0,ha,Actual,PL2a
2f5c21c36038b110,2010,6,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,584.0,ha,Actual,PL2a
848945c2e2065c8b,2010,6,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,64133.0,ha,Actual,PL2a
7ec881c2115a2973,2010,6,Hải Dương,Provincial,Cultivation,Lúa,,Area_Harvested,63582.0,ha,Actual,PL2a
d07745fa97650717,2010,6,Hải Dương,Provincial,Cultivation,Lúa,,Harvest_Percentage,991.0,percent,Actual,PL2a
d07745fa97650717,2010,6,Hải Dương,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
d07745fa97650717,2010,6,Hải Dương,Provincial,Cultivation,Lúa,,Harvest_Percentage,11083.0,percent,Actual,PL2a
38d4a43e3d545920,2010,6,Hải Dương,Provincial,Cultivation,Ngô,,Area_Planted,4351.0,ha,Actual,PL2a
848945c2e2065c8b,2010,6,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1441.0,ha,Actual,PL2a
848945c2e2065c8b,2010,6,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,5291.0,ha,Actual,PL2a
c8434980654d8895,2010,6,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,40383.0,ha,Actual,PL2a
a067200a3ce95a7f,2010,6,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Harvested,37080.0,ha,Actual,PL2a
ebdc53f69b7c884d,2010,6,Hưng Yên,Provincial,Cultivation,Lúa,,Harvest_Percentage,918.0,percent,Actual,PL2a
ebdc53f69b7c884d,2010,6,Hưng Yên,Provincial,Cultivation,Lúa,,Harvest_Percentage,8628.0,percent,Actual,PL2a
e1faf7ec36437ff1,2010,6,Hưng Yên,Provincial,Cultivation,Ngô,,Area_Planted,7973.0,ha,Actual,PL2a
c8434980654d8895,2010,6,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,655.0,ha,Actual,PL2a
929e90ee6496fc7d,2010,6,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,34765.0,ha,Actual,PL2a
729cd3704eae4947,2010,6,Hà Nam,Provincial,Cultivation,Lúa,,Area_Harvested,34765.0,ha,Actual,PL2a
e5109ac15877bc83,2010,6,Hà Nam,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
e5109ac15877bc83,2010,6,Hà Nam,Provincial,Cultivation,Lúa,,Harvest_Percentage,7324.0,percent,Actual,PL2a
79862f68bc66e1e5,2010,6,Hà Nam,Provincial,Cultivation,Ngô,,Area_Planted,6925.0,ha,Actual,PL2a
929e90ee6496fc7d,2010,6,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,399.0,ha,Actual,PL2a
54cc3cbcf24c3199,2010,6,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,78096.0,ha,Actual,PL2a
e0e066e4ffc2f94c,2010,6,Nam Định,Provincial,Cultivation,Lúa,,Area_Harvested,78096.0,ha,Actual,PL2a
fbce8c263ab0b653,2010,6,Nam Định,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
fbce8c263ab0b653,2010,6,Nam Định,Provincial,Cultivation,Lúa,,Harvest_Percentage,9079.0,percent,Actual,PL2a
ddbd66fdfa3108c8,2010,6,Nam Định,Provincial,Cultivation,Ngô,,Area_Planted,3409.0,ha,Actual,PL2a
54cc3cbcf24c3199,2010,6,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,870.0,ha,Actual,PL2a
5065159e93ec0322,2010,6,Nam Định,Provincial,Cultivation,Sắn,,Area_Planted,300.0,ha,Actual,PL2a
54cc3cbcf24c3199,2010,6,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,4500.0,ha,Actual,PL2a
5946f3b3e8b94f8e,2010,6,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,82678.0,ha,Actual,PL2a
9043225cb0422246,2010,6,Thái Bình,Provincial,Cultivation,Lúa,,Area_Harvested,82678.0,ha,Actual,PL2a
f1b2a5eba11e5537,2010,6,Thái Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
f1b2a5eba11e5537,2010,6,Thái Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,13368.0,percent,Actual,PL2a
b9bfd739c3883eb0,2010,6,Thái Bình,Provincial,Cultivation,Ngô,,Area_Planted,8530.0,ha,Actual,PL2a
5946f3b3e8b94f8e,2010,6,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,2893.0,ha,Actual,PL2a
5946f3b3e8b94f8e,2010,6,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,1945.0,ha,Actual,PL2a
87c1d559c3eec091,2010,6,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,41603.0,ha,Actual,PL2a
00d8d5e20c7e2e35,2010,6,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Harvested,40621.0,ha,Actual,PL2a
8d2d2b6e8ecf87e5,2010,6,Ninh Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,976.0,percent,Actual,PL2a
8d2d2b6e8ecf87e5,2010,6,Ninh Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,1050.0,percent,Actual,PL2a
8d2d2b6e8ecf87e5,2010,6,Ninh Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,6649.0,percent,Actual,PL2a
e503589d51ba7a8b,2010,6,Ninh Bình,Provincial,Cultivation,Ngô,,Area_Planted,4484.0,ha,Actual,PL2a
87c1d559c3eec091,2010,6,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,2165.0,ha,Actual,PL2a
df8acb22861e4320,2010,6,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,17849.0,ha,Actual,PL2a
f3575b8d9ca66aaf,2010,6,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Harvested,11927.0,ha,Actual,PL2a
f01749384b0c4953,2010,6,Quảng Ninh,Provincial,Cultivation,Lúa,,Harvest_Percentage,668.0,percent,Actual,PL2a
f01749384b0c4953,2010,6,Quảng Ninh,Provincial,Cultivation,Lúa,,Harvest_Percentage,9619.0,percent,Actual,PL2a
f78d775cdc35b653,2010,6,Quảng Ninh,Provincial,Cultivation,Ngô,,Area_Planted,5097.0,ha,Actual,PL2a
df8acb22861e4320,2010,6,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2950.0,ha,Actual,PL2a
a795e3286ee7bca8,2010,6,Quảng Ninh,Provincial,Cultivation,Sắn,,Area_Planted,1076.0,ha,Actual,PL2a
df8acb22861e4320,2010,6,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,496.0,ha,Actual,PL2a
0ace938b333481aa,2010,6,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,234329.0,ha,Actual,PL2a
479ac74f4029b92f,2010,6,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Harvested,208252.0,ha,Actual,PL2a
31051cef11215b49,2010,6,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Harvest_Percentage,889.0,percent,Actual,PL2a
31051cef11215b49,2010,6,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Harvest_Percentage,17329.0,percent,Actual,PL2a
31051cef11215b49,2010,6,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Harvest_Percentage,479125.0,percent,Actual,PL2a
50a0a27c31030b2c,2010,6,TD và MN phía Bắc,Provincial,Cultivation,Ngô,,Area_Planted,359047.0,ha,Actual,PL2a
0ace938b333481aa,2010,6,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,28907.0,ha,Actual,PL2a
cece96729dc50d50,2010,6,TD và MN phía Bắc,Provincial,Cultivation,Sắn,,Area_Planted,81507.0,ha,Actual,PL2a
0ace938b333481aa,2010,6,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,9663.0,ha,Actual,PL2a
a80405902d06ddf6,2010,6,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,9256.0,ha,Actual,PL2a
162e1e36c211cdf5,2010,6,Hà Giang,Provincial,Cultivation,Lúa,,Area_Harvested,9000.0,ha,Actual,PL2a
0bcd0201e264d29c,2010,6,Hà Giang,Provincial,Cultivation,Lúa,,Harvest_Percentage,972.0,percent,Actual,PL2a
0bcd0201e264d29c,2010,6,Hà Giang,Provincial,Cultivation,Lúa,,Harvest_Percentage,44871.0,percent,Actual,PL2a
50f2eb2894d36114,2010,6,Hà Giang,Provincial,Cultivation,Ngô,,Area_Planted,38341.0,ha,Actual,PL2a
a80405902d06ddf6,2010,6,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,649.0,ha,Actual,PL2a
444170a92f647e30,2010,6,Hà Giang,Provincial,Cultivation,Sắn,,Area_Planted,3761.0,ha,Actual,PL2a
a80405902d06ddf6,2010,6,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,2119.0,ha,Actual,PL2a
4fba165136e91cfa,2010,6,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,2882.0,ha,Actual,PL2a
60feeacc4d658833,2010,6,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Harvested,2882.0,ha,Actual,PL2a
cd5b4cb5250b24e9,2010,6,Cao Bằng,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
cd5b4cb5250b24e9,2010,6,Cao Bằng,Provincial,Cultivation,Lúa,,Harvest_Percentage,4180.0,percent,Actual,PL2a
cd5b4cb5250b24e9,2010,6,Cao Bằng,Provincial,Cultivation,Lúa,,Harvest_Percentage,21752.0,percent,Actual,PL2a
484135cf5c7865d0,2010,6,Cao Bằng,Provincial,Cultivation,Ngô,,Area_Planted,20886.0,ha,Actual,PL2a
4fba165136e91cfa,2010,6,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,671.0,ha,Actual,PL2a
4fba165136e91cfa,2010,6,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,195.0,ha,Actual,PL2a
c1589ff97496b7cc,2010,6,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,9102.0,ha,Actual,PL2a
f48b178dcc682267,2010,6,Lào Cai,Provincial,Cultivation,Lúa,,Area_Harvested,2297.0,ha,Actual,PL2a
68a08853065ec42c,2010,6,Lào Cai,Provincial,Cultivation,Lúa,,Harvest_Percentage,252.0,percent,Actual,PL2a
68a08853065ec42c,2010,6,Lào Cai,Provincial,Cultivation,Lúa,,Harvest_Percentage,6915.0,percent,Actual,PL2a
68a08853065ec42c,2010,6,Lào Cai,Provincial,Cultivation,Lúa,,Harvest_Percentage,26348.0,percent,Actual,PL2a
a2922ee911bd0e25,2010,6,Lào Cai,Provincial,Cultivation,Ngô,,Area_Planted,20901.0,ha,Actual,PL2a
c1589ff97496b7cc,2010,6,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,558.0,ha,Actual,PL2a
bb573e2eb3093eff,2010,6,Lào Cai,Provincial,Cultivation,Sắn,,Area_Planted,4889.0,ha,Actual,PL2a
b31a31d9461e17ab,2010,6,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,7399.0,ha,Actual,PL2a
d9837d1307817a65,2010,6,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Harvested,7399.0,ha,Actual,PL2a
70eb190ad8a9b139,2010,6,Bắc Cạn,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
70eb190ad8a9b139,2010,6,Bắc Cạn,Provincial,Cultivation,Lúa,,Harvest_Percentage,30.0,percent,Actual,PL2a
70eb190ad8a9b139,2010,6,Bắc Cạn,Provincial,Cultivation,Lúa,,Harvest_Percentage,12416.0,percent,Actual,PL2a
9bdeab124d3d720f,2010,6,Bắc Cạn,Provincial,Cultivation,Ngô,,Area_Planted,10711.0,ha,Actual,PL2a
b31a31d9461e17ab,2010,6,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,314.0,ha,Actual,PL2a
7960ecd793012d1b,2010,6,Bắc Cạn,Provincial,Cultivation,Sắn,,Area_Planted,1144.0,ha,Actual,PL2a
b31a31d9461e17ab,2010,6,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,247.0,ha,Actual,PL2a
436588e3bad3a2ad,2010,6,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,14497.0,ha,Actual,PL2a
aab0a934af753f0f,2010,6,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Harvested,10000.0,ha,Actual,PL2a
3ca5ecb2a3e29931,2010,6,Lạng Sơn,Provincial,Cultivation,Lúa,,Harvest_Percentage,690.0,percent,Actual,PL2a
3ca5ecb2a3e29931,2010,6,Lạng Sơn,Provincial,Cultivation,Lúa,,Harvest_Percentage,15073.0,percent,Actual,PL2a
63ea6d0a11116552,2010,6,Lạng Sơn,Provincial,Cultivation,Ngô,,Area_Planted,13100.0,ha,Actual,PL2a
436588e3bad3a2ad,2010,6,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2a
436588e3bad3a2ad,2010,6,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,1973.0,ha,Actual,PL2a
e12d163d9d3ba4aa,2010,6,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,19492.0,ha,Actual,PL2a
aefca93ff141bfd6,2010,6,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Harvested,18698.0,ha,Actual,PL2a
4117c9d9e6246def,2010,6,Tuyên Quang,Provincial,Cultivation,Lúa,,Harvest_Percentage,959.0,percent,Actual,PL2a
4117c9d9e6246def,2010,6,Tuyên Quang,Provincial,Cultivation,Lúa,,Harvest_Percentage,41.0,percent,Actual,PL2a
4117c9d9e6246def,2010,6,Tuyên Quang,Provincial,Cultivation,Lúa,,Harvest_Percentage,16107.0,percent,Actual,PL2a
d44f510b1ef1061b,2010,6,Tuyên Quang,Provincial,Cultivation,Ngô,,Area_Planted,12056.0,ha,Actual,PL2a
e12d163d9d3ba4aa,2010,6,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,4051.0,ha,Actual,PL2a
37580a9d334d4353,2010,6,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,17422.0,ha,Actual,PL2a
2c55ce26989db5c6,2010,6,Yên Bái,Provincial,Cultivation,Lúa,,Area_Harvested,17000.0,ha,Actual,PL2a
4af363d60817cbbf,2010,6,Yên Bái,Provincial,Cultivation,Lúa,,Harvest_Percentage,976.0,percent,Actual,PL2a
4af363d60817cbbf,2010,6,Yên Bái,Provincial,Cultivation,Lúa,,Harvest_Percentage,1550.0,percent,Actual,PL2a
4af363d60817cbbf,2010,6,Yên Bái,Provincial,Cultivation,Lúa,,Harvest_Percentage,28708.0,percent,Actual,PL2a
f7204974eb78fcb8,2010,6,Yên Bái,Provincial,Cultivation,Ngô,,Area_Planted,14415.0,ha,Actual,PL2a
37580a9d334d4353,2010,6,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,1753.0,ha,Actual,PL2a
4b5a8afb41437b0e,2010,6,Yên Bái,Provincial,Cultivation,Sắn,,Area_Planted,12023.0,ha,Actual,PL2a
37580a9d334d4353,2010,6,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,517.0,ha,Actual,PL2a
72f2a14b69a4f882,2010,6,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,28263.0,ha,Actual,PL2a
8c49f353f4eecb99,2010,6,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Harvested,28263.0,ha,Actual,PL2a
bc8117248f02d973,2010,6,Thái Nguyên,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
bc8117248f02d973,2010,6,Thái Nguyên,Provincial,Cultivation,Lúa,,Harvest_Percentage,23232.0,percent,Actual,PL2a
bfdd14603cea421e,2010,6,Thái Nguyên,Provincial,Cultivation,Ngô,,Area_Planted,13709.0,ha,Actual,PL2a
72f2a14b69a4f882,2010,6,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,5814.0,ha,Actual,PL2a
2608aa3ae59f5e08,2010,6,Thái Nguyên,Provincial,Cultivation,Sắn,,Area_Planted,3709.0,ha,Actual,PL2a
7ff35d74a6b2d781,2010,6,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,35534.0,ha,Actual,PL2a
a3172795bc35c309,2010,6,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Harvested,35000.0,ha,Actual,PL2a
8b86d694657d49f2,2010,6,Phú Thọ,Provincial,Cultivation,Lúa,,Harvest_Percentage,985.0,percent,Actual,PL2a
8b86d694657d49f2,2010,6,Phú Thọ,Provincial,Cultivation,Lúa,,Harvest_Percentage,27105.0,percent,Actual,PL2a
901da0ba4310f014,2010,6,Phú Thọ,Provincial,Cultivation,Ngô,,Area_Planted,17139.0,ha,Actual,PL2a
7ff35d74a6b2d781,2010,6,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,2571.0,ha,Actual,PL2a
21c55dcd728ab7b1,2010,6,Phú Thọ,Provincial,Cultivation,Sắn,,Area_Planted,7194.0,ha,Actual,PL2a
7ff35d74a6b2d781,2010,6,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,202.0,ha,Actual,PL2a
9f324191305c9791,2010,6,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,51686.0,ha,Actual,PL2a
